,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.7262986,19.235943,0.4912479,1.4025776,0.2707125,0.26897115721589043,0.7457679510116577,0.5222011208534241
1,0.77906173,16.841534,0.70218384,0.07080482,0.21787755,0.21689036346617196,0.7951490879058838,0.7276657223701477
2,0.6047794,6.749556,0.3285151,68.64407,0.15914652,0.1549187426765759,0.6774774789810181,0.3880208432674408
3,0.6421379,3.2600992,0.50323135,1.826087,0.32900256,0.3183843635377431,0.7059301137924194,0.5777153372764587
4,0.68276936,39.666412,0.7020983,6.9485507,0.29030648,0.2891685238906316,0.6914000511169434,0.7324666976928711
5,0.66152287,27.73697,0.5620212,49.225853,0.39625737,0.3934075151171003,0.6939728260040283,0.57252037525177
6,0.61969113,1.2522361,0.43954104,4.991394,0.22480606,0.21257959944861282,0.6935960650444031,0.5154228806495667
7,0.69059324,20.106133,0.7148232,7.9483695,0.34878945,0.34483585471198663,0.7207913994789124,0.7489120364189148
8,0.6820908,8.636837,0.5681544,45.431946,0.25566524,0.2530818553197952,0.7320417165756226,0.5880646705627441
9,0.68319064,7.861635,0.6079295,41.575275,0.27684358,0.26847500034741,0.7241063117980957,0.6280288100242615
