,rmses,IR_rmses,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.33973634243011475,0.39853352308273315,0.719629,20.177563,0.48103186,0.15163003,0.26730624,0.2658089349667231,0.7509168982505798,0.5168800950050354
1,0.31875336170196533,0.3794802129268646,0.77250475,18.939941,0.700832,1.4160963,0.22493723,0.22422371449924652,0.7912811040878296,0.7310564517974854
2,0.32790228724479675,0.35581833124160767,0.5996055,4.2628775,0.33478895,60.169495,0.15754074,0.14980590804701754,0.6822106838226318,0.40735501050949097
3,0.35579702258110046,0.40330156683921814,0.61026245,2.9766123,0.4925445,0.6956522,0.31321296,0.30799132301693866,0.6796518564224243,0.5655698776245117
4,0.3379524052143097,0.4064265489578247,0.66489166,41.583588,0.6977757,9.905381,0.29320067,0.29223180384862996,0.6817619204521179,0.7293146252632141
5,0.3604698181152344,0.4307664632797241,0.6666667,26.687653,0.5592863,48.48857,0.3810985,0.3776585970606124,0.6941595077514648,0.576564610004425
6,0.3178628981113434,0.3999038636684418,0.61333334,4.830054,0.4076555,8.433735,0.22018638,0.20901029379594904,0.6685934662818909,0.5108910799026489
7,0.36782586574554443,0.375000923871994,0.66864836,22.317217,0.7023335,10.495924,0.3556883,0.3500319988954635,0.7057163119316101,0.7523328065872192
8,0.35080334544181824,0.4141826629638672,0.6857303,5.254943,0.56836677,43.412056,0.23620129,0.23223438433238447,0.7450302243232727,0.5932203531265259
9,0.34147295355796814,0.4070609211921692,0.6819642,21.069183,0.57009965,49.95015,0.29338828,0.29193848513421555,0.7140864729881287,0.5907545685768127
