,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.78619504,3.2553132,0.53293747,0.26535255,0.25956002,0.25542110304037735,0.8043818473815918,0.5547845363616943
1,0.82679373,0.0,0.72677916,0.023601605,0.18477406,0.18230074624220527,0.8404831886291504,0.7519619464874268
2,0.62553555,1.598579,0.4090909,0.84745765,0.2546145,0.24093822429577516,0.6749522089958191,0.476843923330307
3,0.73030853,0.07087172,0.5808824,0.3478261,0.35265672,0.34694485902786243,0.7562544941902161,0.6271747946739197
4,0.70242506,39.513035,0.7091938,6.7120047,0.40443662,0.40350817064444217,0.7058539390563965,0.7352844476699829
5,0.69996065,11.192725,0.6059322,37.601376,0.42483905,0.4205848572651545,0.7177388072013855,0.6120821833610535
6,0.5945946,14.669052,0.4333996,17.900171,0.47045994,0.4607695095737776,0.6283186078071594,0.4675876796245575
7,0.7442634,16.981133,0.7344592,4.347826,0.42207137,0.4181414459149043,0.7634426355361938,0.7626034617424011
8,0.73992676,1.144641,0.6033607,40.957115,0.3621675,0.3559192633628846,0.7732426524162292,0.6152922511100769
9,0.700085,14.937107,0.6088083,46.061813,0.40061983,0.3947630801796913,0.7346355319023132,0.6173001527786255
