,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.77767986,2.8517623,0.52813035,0.11372252,0.12590982,0.1189560805048262,0.8066962361335754,0.5581900477409363
1,0.81264985,3.7988424,0.7163736,2.2421525,0.09872614,0.09649901872589478,0.8420259952545166,0.743554949760437
2,0.622449,8.880995,0.39917696,5.9322033,0.065717354,0.07320471853017807,0.6998191475868225,0.43170320987701416
3,0.7427293,4.039688,0.5898389,2.347826,0.17145686,0.16267104092098417,0.7788461446762085,0.6410144567489624
4,0.76905113,19.363497,0.7164361,3.4594915,0.15811186,0.15526133775711054,0.7799286246299744,0.7578883767127991
5,0.7143396,8.4644985,0.61996925,23.789629,0.21784033,0.20490689362798425,0.7463589906692505,0.65461665391922
6,0.64882225,12.880143,0.503268,10.671256,0.0974197,0.08140312631924962,0.718324601650238,0.5768535137176514
7,0.7837181,5.8962264,0.7718144,3.8043478,0.13917428,0.1277678083805811,0.814462423324585,0.8088417053222656
8,0.74552363,8.220603,0.6255083,31.883156,0.16183189,0.15051327149073285,0.7780172228813171,0.6439700126647949
9,0.7206199,3.6949687,0.638797,34.247257,0.22187322,0.2110977286384218,0.7633187770843506,0.6497052311897278
