,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.5972028,0.896459,0.61432886,0.97402596,0.26458377,0.25484168599049245,0.6799127459526062,0.7231234312057495
1,0.56075805,9.032847,0.48844662,19.747786,0.62300783,0.6136688397328058,0.6528245210647583,0.5736407041549683
2,0.56798506,8.656888,0.50765795,14.508748,0.6187833,0.6106023259957631,0.6484067440032959,0.5887265205383301
3,0.55552167,14.906833,0.4786999,22.578987,0.6198953,0.6114265494545301,0.6487821936607361,0.5589794516563416
4,0.7571179,35.61844,0.7606908,35.275238,0.66528153,0.6648373969395955,0.7620059847831726,0.765236496925354
5,0.52650994,50.23821,0.5190896,50.13837,0.9372468,0.9340426594018936,0.5692175626754761,0.5579268336296082
6,0.5699772,43.10546,0.5536232,45.444363,0.88963205,0.8857247260212897,0.605282187461853,0.5865084528923035
7,0.58097255,42.799667,0.5404564,48.982246,0.8589781,0.8565682622790336,0.6065801382064819,0.5597600936889648
8,0.59878266,41.98504,0.56788236,46.14669,0.8531389,0.8502752172946929,0.6232680678367615,0.5884212255477905
9,0.6370359,37.85182,0.59421295,43.69032,0.77529407,0.7731975933909416,0.6623554229736328,0.6169278621673584
10,0.56947196,42.581562,0.48975357,46.148727,0.8106151,0.8063593610127766,0.605000913143158,0.5188215970993042
11,0.6600409,25.25115,0.5713423,50.42909,0.5824722,0.576284205218156,0.7157588005065918,0.5882804989814758
12,0.38637918,22.383347,0.34394622,33.513714,0.6374677,0.627993277112643,0.47389480471611023,0.3881092667579651
13,0.70632607,24.293999,0.71121347,29.531754,0.69856364,0.6958066042264304,0.7402439713478088,0.7349705696105957
14,0.22920659,1.1432927,0.29278052,0.8313128,0.5512721,0.5454884945352871,0.3322084844112396,0.3706987500190735
15,0.6821733,42.360085,0.671468,44.95338,0.77889234,0.777957729101181,0.693489670753479,0.6814709901809692
16,0.06519743,5.050505,0.23222958,2.552719,0.42752558,0.4217037170752883,0.13696715235710144,0.3115886449813843
17,0.5710954,36.246212,0.5288215,31.868923,0.6758034,0.672398211757342,0.6049638986587524,0.5689364671707153
18,0.70585304,30.05291,0.6211089,47.001286,0.6154337,0.6139855623245238,0.7355834245681763,0.627093493938446
19,0.31871444,5.981941,0.30512822,30.055866,0.6744884,0.6693038856983184,0.430074006319046,0.37664973735809326
20,0.6733511,32.247044,0.65378505,40.653774,0.69212687,0.6903872404495877,0.7065348625183105,0.6673777103424072
21,0.17480509,7.977528,0.17794393,2.7630181,0.7396292,0.7334568005551895,0.30174291133880615,0.27325841784477234
