,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.7881984,11.245628,0.53257895,7.6952233,0.19518343,0.19412809610366813,0.7915163636207581,0.5484651327133179
1,0.79332894,9.099132,0.70153123,0.37762567,0.20265497,0.20172502597173056,0.8018531203269958,0.7196575403213501
2,0.666065,3.197158,0.3614815,86.016945,0.23188257,0.23044119278589892,0.6590909361839294,0.3592644929885864
3,0.74302715,9.425939,0.57972395,2.8695652,0.29700312,0.2955368061860403,0.7608024477958679,0.6186857223510742
4,0.6843508,41.717793,0.6922048,10.112359,0.34283942,0.3427151838938395,0.6866723299026489,0.7103291153907776
5,0.6925849,15.564882,0.6145303,40.673386,0.3342785,0.32823516925175983,0.7052441239356995,0.6172531843185425
6,0.6398259,9.660108,0.4548353,13.080894,0.29521742,0.28539545834064484,0.6694737076759338,0.4921466112136841
7,0.75585616,21.285378,0.759886,9.307065,0.28838047,0.2876164714495342,0.762000322341919,0.7656911611557007
8,0.74119717,22.684704,0.5561224,53.82225,0.33539447,0.33327732483545935,0.7476246953010559,0.5591582655906677
9,0.69585687,33.018867,0.55983204,57.527416,0.42296773,0.4225100576877594,0.697169840335846,0.5597749352455139
