,rmses,IR_rmses,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3,mean_gt_vols
0,0.33106669783592224,0.40270164608955383,0.531051,5.837756,0.7841817,8.151735,0.18720715,0.18286901712417603,0.5508537292480469,0.7853727340698242,3177.5
1,0.32157954573631287,0.3886125683784485,0.70758384,5.00354,0.80308515,10.021708,0.21819489,0.2172211011250814,0.7174528241157532,0.8117089867591858,4882.5
2,0.3609873354434967,0.3857770562171936,0.35041323,56.35593,0.6329114,17.58437,0.23459147,0.23139668504397076,0.380952388048172,0.6586345434188843,399.5
3,0.3679131865501404,0.39974382519721985,0.5656128,0.7826087,0.73296905,5.457123,0.3154588,0.312129517396291,0.5983208417892456,0.7508664131164551,1280.5
4,0.32314178347587585,0.42366811633110046,0.6850758,14.754583,0.6726756,44.72776,0.3684425,0.36440463860829675,0.7060973644256592,0.6733407378196716,4299.0
5,0.34686097502708435,0.4298383295536041,0.58775383,43.868275,0.695314,20.111927,0.36168647,0.3602903882662456,0.5901743173599243,0.7032700777053833,3464.0
6,0.3330109119415283,0.3992212414741516,0.48523986,13.42513,0.6432375,10.017889,0.31082684,0.3053582509358725,0.509765625,0.671999990940094,570.0
7,0.34667035937309265,0.38893425464630127,0.76696795,8.322011,0.766705,20.430426,0.2822209,0.27800385157267254,0.7785087823867798,0.7716561555862427,3168.0
8,0.3390958905220032,0.43327829241752625,0.593611,46.30205,0.7446575,10.093653,0.26618376,0.26497150460879004,0.5952332615852356,0.749015212059021,2570.0
9,0.3307780921459198,0.4450840651988983,0.5474504,59.222336,0.69665074,35.691826,0.4427811,0.4425529738267262,0.5497866272926331,0.700385332107544,1639.0
