,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.779905,2.5558245,0.53239995,1.4404852,0.17936076,0.17363188266754145,0.7915452122688293,0.5532286167144775
1,0.79957014,1.9898698,0.71064276,2.454567,0.16200267,0.1571029543876648,0.8211640119552612,0.7341712117195129
2,0.6262626,11.012433,0.37777779,66.94915,0.23048382,0.2301127016544341,0.6510460376739502,0.4238975942134857
3,0.7324148,4.53579,0.5932276,2.8695652,0.27038506,0.2652010798454285,0.7617977261543274,0.6373165845870972
4,0.73978025,25.536808,0.70396197,3.163808,0.25114942,0.248009330034256,0.7458804845809937,0.734106719493866
5,0.7140502,9.059112,0.65373504,21.3566,0.24442127,0.23156286478042604,0.7303510904312134,0.6607066988945007
6,0.63037246,12.701252,0.47146866,16.006884,0.23338751,0.21731267273426058,0.6747720241546631,0.52304607629776
7,0.75168866,4.0094337,0.7438475,4.0081525,0.23720875,0.2217777192592621,0.7682631611824036,0.7730509638786316
8,0.732688,9.62539,0.64713615,34.524548,0.21065652,0.1999034643173218,0.7619311809539795,0.6521573066711426
9,0.7073982,6.9968553,0.61182064,32.15354,0.24910422,0.23932525515556324,0.7655081152915955,0.643139660358429
