,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.73579323,27.199354,0.5173092,2.5777104,0.27128148,0.27010260806197217,0.7539986968040466,0.5544878244400024
1,0.7889778,21.436325,0.7125628,2.50177,0.24407618,0.2429815366154625,0.7986709475517273,0.7375725507736206
2,0.553102,6.2166963,0.38549617,2.1186442,0.21495394,0.20634481850124536,0.6597294211387634,0.454728364944458
3,0.69802976,15.662651,0.56246984,3.4782608,0.3179636,0.3128976188954853,0.739600658416748,0.6172962188720703
4,0.62337995,50.594322,0.6786373,23.802483,0.45845237,0.45713284384636643,0.6295098662376404,0.7005413174629211
5,0.647095,29.625744,0.50649565,50.552963,0.4968511,0.49306015074253084,0.6730021834373474,0.5244731307029724
6,0.6043478,19.677998,0.4368932,22.719448,0.3762489,0.35725054194529854,0.6696730256080627,0.5017261505126953
7,0.66630137,34.522404,0.6839069,24.558424,0.44906548,0.44687665757678796,0.6874194145202637,0.7100857496261597
8,0.6749522,31.99792,0.49900553,59.38471,0.4465004,0.44235506653785694,0.7022023797035217,0.5090008974075317
9,0.6737968,38.286163,0.53385884,60.867397,0.47725013,0.4747193164059094,0.679206907749176,0.5374639630317688
