,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.72044307,6.006275,0.7059155,0.54112554,0.2503084,0.2433143987542107,0.7289305329322815,0.7347972989082336
1,0.72727275,29.379562,0.6288643,37.69788,0.65099436,0.6489055440539404,0.7348498702049255,0.6345929503440857
2,0.6945381,29.393154,0.5951378,33.916553,0.67642826,0.6699569878124054,0.7172802686691284,0.6143100261688232
3,0.6948123,18.774704,0.59970456,26.098125,0.6139099,0.6066027473835718,0.7078969478607178,0.620006263256073
4,0.8615138,11.135159,0.8631924,10.661445,0.47247595,0.47051107457705904,0.8670967817306519,0.8678123950958252
5,0.6996207,34.336807,0.6979636,34.205063,0.82067615,0.8188552737236023,0.7064297795295715,0.7029543519020081
6,0.7087859,30.463758,0.68703556,33.322353,0.80999887,0.8064994769436973,0.7195570468902588,0.6940894722938538
7,0.6970372,28.849888,0.66161996,36.540245,0.7749613,0.7684322118759155,0.7196469902992249,0.6679896116256714
8,0.72653186,24.61261,0.69667345,30.02046,0.7522216,0.7470193799052919,0.7450532913208008,0.7071204781532288
9,0.6854362,31.440111,0.6437414,37.880955,0.81051725,0.8044719423566546,0.7046527862548828,0.6568008661270142
10,0.7421869,19.815603,0.68883824,24.797127,0.6106682,0.6039955488273077,0.7565816640853882,0.6915629506111145
11,0.726372,24.706284,0.61439973,50.067753,0.61127293,0.6067897762571064,0.7333465814590454,0.6157802939414978
12,0.46431577,32.46231,0.40810284,42.14734,0.7239633,0.7053576722741128,0.4935837686061859,0.42623743414878845
13,0.78623456,15.965058,0.7865487,21.779055,0.59616876,0.5939920243762788,0.7962716221809387,0.7936129570007324
14,0.33437014,3.9634147,0.33333334,36.64704,0.618732,0.5779823750257491,0.4273897111415863,0.3554314970970154
15,0.8404618,20.047678,0.8247372,23.644838,0.5725887,0.5722351207619621,0.8425319194793701,0.826061487197876
16,0.116894975,3.2323234,0.21089536,5.771365,0.49059442,0.4511606662223737,0.18303945660591125,0.24127164483070374
17,0.7575884,11.647759,0.66296226,5.581563,0.5328595,0.5288188011873336,0.7711911201477051,0.6731085181236267
18,0.78149426,15.873016,0.67838603,36.257217,0.56109905,0.5581067959467569,0.7934492230415344,0.682445764541626
19,0.4035141,12.358916,0.34473908,25.847301,0.8148992,0.8060789942031815,0.4743109941482544,0.3611810505390167
20,0.7886733,9.040735,0.79128766,20.326887,0.48790783,0.48484906497455776,0.7974069118499756,0.7952439785003662
21,0.36762482,12.247191,0.27385893,6.1636558,0.67215586,0.6188053126136462,0.451127827167511,0.3231552243232727
22,0.678353,0.209937,0.524173,32.45283,0.59072596,0.5685307759614218,0.7105804681777954,0.5430174469947815
23,0.17117403,0.9973753,0.18857051,55.493866,0.5633633,0.529991892530095,0.21006882190704346,0.1963648647069931
24,0.42720306,8.440367,0.29642057,14.430015,0.72312087,0.711978231370449,0.4677640497684479,0.33253589272499084
25,0.4500632,34.28771,0.39911145,46.534092,0.76635575,0.7427366712973231,0.4685346782207489,0.4159257709980011
26,0.33310765,11.30186,0.26575226,49.967846,0.5410888,0.5049116115839708,0.3586854338645935,0.2755148708820343
27,0.6267831,0.27322403,0.52028483,14.669305,0.59452313,0.5783477910927365,0.6530426740646362,0.5351927876472473
28,0.7437412,19.196035,0.6195911,14.775236,0.58848274,0.5835469722747803,0.7586642503738403,0.6313485503196716
29,0.56508875,9.136276,0.4759588,11.135135,0.6085051,0.5786497876757667,0.6440603733062744,0.5159420371055603
30,0.755934,27.787611,0.7416643,32.032364,0.65312004,0.6518000157106489,0.7611103057861328,0.7445497512817383
31,0.31442463,40.40352,0.3425956,39.59098,0.6232857,0.5953044506055969,0.34050583839416504,0.3896103799343109
32,0.7474538,3.3193686,0.27666846,0.08499788,0.37088048,0.3576449798686163,0.7770379781723022,0.2874789535999298
33,0.5724294,22.77686,0.5240444,23.107307,0.57089883,0.5501784800063996,0.6057451963424683,0.5463052988052368
34,0.81892395,12.926888,0.7669345,26.187563,0.5567726,0.5536348919073741,0.8302952647209167,0.7726842761039734
35,0.6837926,8.188976,0.44716418,46.61172,0.45674336,0.44826495760963075,0.7287449240684509,0.46611469984054565
36,0.59250206,12.7864,0.47704917,28.491098,0.5802339,0.5484465908436549,0.6359522938728333,0.4965599775314331
37,0.64472824,37.745823,0.6522532,33.93919,0.5930719,0.5887882357551938,0.6640545725822449,0.6619971990585327
38,0.5957844,42.620197,0.5858372,43.322273,0.78957397,0.7870048155387243,0.5990610122680664,0.5912067294120789
39,0.631646,6.995885,0.6026611,16.798996,0.59361523,0.5675624258461454,0.6599048972129822,0.6322580575942993
40,0.4271047,1.8867924,0.37245256,16.112957,0.6217896,0.5782166897541,0.4986361265182495,0.4363376200199127
41,0.553253,45.782238,0.42282546,59.33668,0.7593012,0.7561872789547557,0.5663849115371704,0.4254121482372284
42,0.82718164,20.808716,0.8089208,19.467854,0.527324,0.5259839818591163,0.8354814648628235,0.8174460530281067
43,0.38941398,13.403881,0.30333987,7.1017275,0.7423284,0.692812012419814,0.4312306046485901,0.32764774560928345
44,0.24156693,5.2966104,0.17008798,3.6585364,0.4680729,0.4513964757500659,0.3053645193576813,0.22857142984867096
45,0.729033,16.23914,0.6287654,24.725786,0.58350873,0.5750545819600422,0.7565320730209351,0.6470135450363159
46,0.47770858,55.86071,0.4967046,41.688404,0.81766576,0.8146975740080789,0.4802224040031433,0.5016711950302124
47,0.39876032,9.705373,0.26752967,14.332515,0.52846724,0.4667405664920806,0.5005636811256409,0.3173348307609558
48,0.6609388,10.080942,0.62945104,26.782503,0.7087307,0.694876462788809,0.7178710699081421,0.6728762984275818
49,0.58577406,37.366863,0.48811454,59.958385,0.7649314,0.7581043604583968,0.6065942049026489,0.4952303171157837
50,0.7468145,30.478455,0.7180832,37.752636,0.76242524,0.7614154730524336,0.7505603432655334,0.7214469909667969
51,0.5719665,6.0288334,0.5729167,6.640625,0.9819641,0.9599628952287493,0.6069930195808411,0.6076450943946838
52,0.4714887,10.081403,0.4714887,10.081403,1.0514864,1.006744896655991,0.5475223660469055,0.5475223660469055
53,0.8632571,8.344213,0.8561036,15.703636,0.48055705,0.47910444055284773,0.869141161441803,0.8598319292068481
54,0.82562536,14.83506,0.8127191,19.911625,0.52659065,0.5241963190691812,0.8345255255699158,0.8190330862998962
55,0.7867289,16.21815,0.7615843,25.74485,0.6150877,0.6111866309529259,0.8028802871704102,0.7677416205406189
56,0.79258716,23.202276,0.7671512,29.83852,0.6216551,0.6206804505416325,0.8000787496566772,0.7710989117622375
57,0.6578209,16.631401,0.6502242,20.883535,0.8669494,0.8573567620345524,0.6712905764579773,0.657798171043396
58,0.37571427,4.4692736,0.37357053,7.977528,0.9417241,0.8791423232427664,0.44246354699134827,0.4383934736251831
59,0.45443478,15.007988,0.80187595,16.958015,0.28236592,0.2768567486887886,0.46371424198150635,0.8114664554595947
60,0.110471025,1.9696116,0.47584757,7.976756,0.33378804,0.3244223513063931,0.12978723645210266,0.5445544719696045
61,0.4890333,0.0,0.48995984,8.298756,0.82246405,0.7778930947894143,0.5389657616615295,0.5362499952316284
62,0.05343321,4.3556356,0.66303253,24.548353,0.34740925,0.33973216533306094,0.06131834536790848,0.6822369694709778
63,0.041589305,37.280968,0.5748169,43.247677,0.41137826,0.4030258321868521,0.04598662257194519,0.5827440023422241
64,0.53075916,8.592018,0.5410982,5.932687,0.9121375,0.887594708800316,0.5651302337646484,0.5890985131263733
