,rmses,IR_rmses,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20,mean_gt_vols
0,0.3294842541217804,0.39165937900543213,0.53846157,0.18953753,0.7896492,1.6949153,0.100580305,0.09179966234062842,0.5769575238227844,0.8301147222518921,3177.5
1,0.30214452743530273,0.37158289551734924,0.7184701,1.8645267,0.8199184,0.52460206,0.09674919,0.08896583977498507,0.7547842860221863,0.8477350473403931,4882.5
2,0.34512394666671753,0.34619075059890747,0.33962265,2.9661016,0.66333663,1.4209592,0.065603904,0.04905500356107939,0.48366013169288635,0.7569060921669006,399.5
3,0.34008118510246277,0.38002070784568787,0.6209814,1.826087,0.7672381,3.1892273,0.13982873,0.12356285707731007,0.6856380701065063,0.8068140745162964,1280.5
4,0.3281041383743286,0.40069127082824707,0.7148963,0.118273206,0.75150084,3.9685585,0.17639506,0.16112435514989648,0.7740451097488403,0.7806478142738342,4299.0
5,0.34301698207855225,0.41693514585494995,0.6551768,7.495699,0.7389919,3.5327036,0.18925394,0.18174759714226968,0.6975978016853333,0.7690662741661072,3464.0
6,0.32863354682922363,0.40419167280197144,0.4811133,3.2702236,0.6555773,0.53667265,0.16243738,0.1323207774052494,0.5681601762771606,0.7089072465896606,570.0
7,0.32400184869766235,0.36348941922187805,0.7911081,0.16983695,0.78788835,1.5035378,0.15895717,0.14228910544985218,0.8151541948318481,0.8106343150138855,3168.0
8,0.3332553803920746,0.42075496912002563,0.63792473,1.7402112,0.73495746,3.1217482,0.14371802,0.12722525259381845,0.6826047897338867,0.759873628616333,2570.0
9,0.3368852138519287,0.4317358136177063,0.6311231,15.802592,0.72192514,2.5157232,0.18700352,0.17781325188514424,0.671800971031189,0.7811682820320129,1639.0
