,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.6773448,37.07291,0.4846293,11.334344,0.3229508,0.3207738401858431,0.706794798374176,0.5187773108482361
1,0.7374182,31.421852,0.6831091,10.526316,0.31359076,0.31263856248635996,0.7489389777183533,0.7167568802833557
2,0.47288504,36.23446,0.34135666,0.42372882,0.24098322,0.23173278492728355,0.5414634346961975,0.45497629046440125
3,0.62934536,43.01914,0.5261003,30.086956,0.50530434,0.5008205636747574,0.6503915190696716,0.5682575106620789
4,0.62301385,50.38344,0.6726968,23.477232,0.42365655,0.4224047614359541,0.6333246827125549,0.6983413696289062
5,0.5779102,47.359215,0.45209903,63.013023,0.5525074,0.5511131299365508,0.5930776596069336,0.46089181303977966
6,0.5450689,31.305902,0.4,33.907055,0.4072861,0.3993557729807339,0.6199524998664856,0.45818182826042175
7,0.5645514,51.79835,0.578729,44.463314,0.663992,0.6620212682179715,0.5721774101257324,0.5897777676582336
8,0.6069783,41.935482,0.4425473,65.320076,0.5325063,0.5279367832368925,0.6287465691566467,0.45200657844543457
9,0.63432074,46.06918,0.4806835,65.80259,0.47061837,0.4698589226329012,0.6454971432685852,0.48221638798713684
