,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.5227772,3.4766302,0.5647103,1.5064563,0.6285174,0.6243393597148713,0.5708388090133667,0.5976651310920715
1,0.6351293,0.61321616,0.63673675,0.5418423,0.5265133,0.5237098600183214,0.6548680663108826,0.6558393836021423
2,0.6678818,0.43463442,0.6848456,0.36945814,0.41878122,0.4178829746586935,0.6976297497749329,0.7187333106994629
3,0.15057471,8.222491,0.16608997,4.2801557,0.4443539,0.4371600371386324,0.21604140102863312,0.21943573653697968
4,0.17100371,2.195946,0.25215888,3.846154,0.470929,0.46948488022067725,0.26524823904037476,0.2832981050014496
5,0.17508711,7.1038256,0.16161169,4.535637,0.7783155,0.7579877119245273,0.31942689418792725,0.2962046265602112
6,0.30247304,2.829582,0.297575,1.9027485,0.6100397,0.6018984906730198,0.35104671120643616,0.3336045444011688
7,0.57523763,3.104314,0.5921138,0.4339158,0.7254257,0.7185510771615166,0.6000502109527588,0.6180511713027954
8,0.56384856,2.1921449,0.5706532,1.209215,0.59494877,0.5897927985304878,0.6002941727638245,0.5959740281105042
9,0.25650224,5.652174,0.21967213,6.371681,0.43138677,0.43576016631864367,0.3529411852359772,0.26269036531448364
10,0.6894512,0.64443535,0.68341815,1.8222666,0.46992362,0.46862375991685057,0.7062602043151855,0.7019134759902954
11,0.32791153,12.978369,0.3192771,4.622496,0.51367414,0.5139337940585046,0.38494232296943665,0.3739837408065796
12,0.71141475,0.3739858,0.7057125,1.0413831,0.522269,0.5208074629306794,0.730312168598175,0.7303348779678345
13,0.7345937,3.1601918,0.73821783,0.78857243,0.49350503,0.4920644212336767,0.7454560399055481,0.7520400285720825
14,0.37876105,0.9352038,0.38451934,5.7674417,0.58562803,0.5750396079250745,0.48138296604156494,0.4889867901802063
15,0.37174097,2.708559,0.35917902,2.35732,0.61793476,0.6200417008428347,0.46493756771087646,0.4603351950645447
