,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.5311378,2.0196192,0.5540569,0.38942406,0.62749565,0.6242815518065503,0.5623778104782104,0.5884367227554321
1,0.63112336,1.9311733,0.63958937,1.3445716,0.5267582,0.5225889183973011,0.6565510630607605,0.6589733362197876
2,0.668088,0.13635589,0.67863876,2.2072754,0.40642232,0.40171378396059326,0.6983703374862671,0.7217018008232117
3,0.15789473,1.6928658,0.15550756,1.9455252,0.44128084,0.4308874918625838,0.18584071099758148,0.16056910157203674
4,0.20603538,4.222973,0.2728513,1.3736264,0.4956699,0.4897088459864454,0.31521740555763245,0.34916558861732483
5,0.13244614,1.7759564,0.13307367,2.37581,0.81244594,0.7925159863343365,0.19400499761104584,0.1910112351179123
6,0.29929695,1.2861736,0.2964775,2.3255813,0.6398522,0.6263415246613716,0.35580524802207947,0.33075985312461853
7,0.5698715,1.0499886,0.5875443,1.6770258,0.7428624,0.7354652736924195,0.6136652231216431,0.640638530254364
8,0.5703914,0.7971436,0.56897,1.3343062,0.60058993,0.59421765631751,0.6029523611068726,0.5981172323226929
9,0.22798888,7.3913045,0.21112517,9.557522,0.47017127,0.4697913460923653,0.32428669929504395,0.27611044049263
10,0.67123693,1.5650573,0.6687554,2.1342986,0.48003092,0.4770614345607005,0.7046856880187988,0.7072669863700867
11,0.3019763,3.9933443,0.30159938,2.311248,0.52593297,0.5312325032918077,0.35491904616355896,0.366086483001709
12,0.70451814,1.2106998,0.70058006,0.7078682,0.5130948,0.5086035538660854,0.7282694578170776,0.7262057065963745
13,0.72780013,4.7500296,0.7336355,1.2121485,0.48981464,0.4882505816848654,0.7428273558616638,0.7494776248931885
14,0.34019125,2.3380094,0.34331906,2.604651,0.62499756,0.6094856457686738,0.46107178926467896,0.46633416414260864
15,0.36992738,1.191766,0.3480216,2.1091812,0.6700429,0.665843751036415,0.44708114862442017,0.44151899218559265
16,0.7069345,9.236289,0.70676035,2.2283435,0.5910968,0.5902361720800399,0.7107367515563965,0.712726354598999
17,0.7477796,0.49090567,0.7492941,0.85710454,0.4635938,0.46035670332218476,0.7700152397155762,0.775156557559967
18,0.6973392,1.668949,0.68968946,1.4182258,0.49041593,0.484326364335261,0.7290481328964233,0.7240069508552551
19,0.6299816,1.6265184,0.6205143,0.5635787,0.55408746,0.5492150752952224,0.6685537695884705,0.6592584252357483
20,0.7493207,0.05121202,0.7556159,0.67427385,0.29387444,0.2870565876364708,0.7962248921394348,0.8084067702293396
21,0.7214469,0.5900729,0.72924453,1.5270506,0.34433213,0.336822137158168,0.7629590630531311,0.767235517501831
22,0.59171075,2.2058823,0.56171876,1.7900732,0.37585956,0.3510086349358684,0.7174925804138184,0.6919149160385132
23,0.28239846,3.4129694,0.3082927,1.7857144,0.51979905,0.4870480833035944,0.5019454956054688,0.515320360660553
24,0.36930457,2.631579,0.4375,0.0,0.34136876,0.3146335601218436,0.5306930541992188,0.574999988079071
25,0.5632318,2.4111676,0.58061326,0.19762847,0.4205261,0.4105487852112244,0.6663061380386353,0.6754068732261658
26,0.7179034,2.1148763,0.7535768,0.043792423,0.32231927,0.31576302976984727,0.7679638862609863,0.8016459345817566
27,0.7654237,1.3913825,0.7598776,2.0110195,0.25513178,0.2466249083217822,0.8160414695739746,0.8127890229225159
28,0.40734264,0.5830904,0.39653304,1.5053763,0.465234,0.4356579336092661,0.557692289352417,0.5486910939216614
