,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.5375652,46.350258,0.5635331,3.9659765,0.87213486,0.8720345747470856,0.5402558445930481,0.5719037652015686
1,0.6407274,0.4210141,0.64814997,5.5589004,0.7249503,0.7249061952034631,0.6450109481811523,0.6500144004821777
2,0.6671271,9.783535,0.68598,22.03486,0.6280517,0.6281232599417368,0.6725313067436218,0.6918171048164368
3,0.15448852,21.039904,0.11144131,289.49417,1.0048593,1.0040249216059842,0.16910722851753235,0.12187959253787994
4,0.1044586,146.4527,0.11753643,300.82416,1.1955047,1.1949871654808522,0.12280701845884323,0.13818565011024475
5,0.14285715,0.8196721,0.13323297,0.07199424,1.3066365,1.3064548274874686,0.1591263711452484,0.14982163906097412
6,0.27667767,20.128616,0.2658138,97.463,1.0637796,1.0634037903944653,0.29392799735069275,0.2768826186656952
7,0.47397897,32.892033,0.4935101,31.04257,1.0714047,1.071279195944468,0.4778195023536682,0.4990430176258087
8,0.5451014,7.606078,0.54980695,0.21890964,0.8377965,0.8376630965868632,0.5507526993751526,0.5585405826568604
9,0.1939834,219.13045,0.19161184,159.82301,0.97258335,0.9723110644022623,0.21860019862651825,0.21725799143314362
10,0.68619496,6.7307696,0.68003905,30.229654,0.66473013,0.6647193080186844,0.6919576525688171,0.6850852370262146
11,0.30082798,161.73044,0.30153015,142.37288,0.98359096,0.9834913768370945,0.3088562488555908,0.3074913024902344
12,0.7097223,7.8853955,0.7049697,15.845358,0.6988435,0.6988476483027141,0.715403139591217,0.708940863609314
13,0.7361083,8.36613,0.7398067,0.08561644,0.6102305,0.6102223680416743,0.7397620677947998,0.7440478801727295
14,0.39083794,30.394121,0.37198547,81.5814,1.0178958,1.017438062230746,0.40944018959999084,0.3867541253566742
15,0.3752039,65.65547,0.35203427,89.70223,1.0698941,1.0697030955553055,0.3852917551994324,0.35903918743133545
16,0.69446987,16.41922,0.69624394,9.965876,0.7222613,0.7222284320990244,0.6959843039512634,0.6979740262031555
17,0.75435895,0.07552394,0.7557963,1.3325298,0.5835661,0.58355115989844,0.7600176930427551,0.7605486512184143
18,0.7235262,3.1068127,0.7149029,21.172802,0.62020487,0.6202247760693232,0.7271604537963867,0.7173873782157898
19,0.64947206,0.22647725,0.64354503,2.5126219,0.7318029,0.7317519015073776,0.6568918228149414,0.6491415500640869
20,0.7500787,0.29020146,0.76597756,8.065352,0.45891562,0.4586146583159764,0.76665860414505,0.775180995464325
21,0.7048666,0.26032627,0.6955485,15.98313,0.5983741,0.5981394988298416,0.7153693437576294,0.7027554512023926
22,0.53457785,0.0,0.52627045,0.4068348,0.7981206,0.7972241264581679,0.5759520530700684,0.5688390135765076
23,0.2609756,47.440273,0.2962963,3.5714288,1.0524656,1.0505955650409062,0.3234916627407074,0.35149022936820984
24,0.31793478,20.300753,0.3229572,64.94845,0.9323528,0.9307203418016434,0.3853503167629242,0.36917561292648315
25,0.53543305,90.101524,0.5378486,48.023716,0.84922206,0.848871190349261,0.5448334813117981,0.556235671043396
26,0.71241194,21.701515,0.7386564,10.882417,0.57402384,0.5739057709773381,0.7252956032752991,0.754091739654541
27,0.7591027,0.35906643,0.7524553,18.787878,0.49260426,0.4924922698736191,0.7714921832084656,0.757719099521637
28,0.36497545,0.4373178,0.36563435,2.580645,0.95544124,0.9536511470874152,0.4190938472747803,0.41948309540748596
29,0.67270875,27.112675,0.6708585,0.24213076,0.6010157,0.6008518111705778,0.6807851195335388,0.6858362555503845
30,0.7876292,0.041305244,0.822156,19.520174,0.38246483,0.38266778310139976,0.7956132888793945,0.8232290148735046
31,0.70622545,0.36125538,0.7024002,16.342785,0.50638306,0.5065109185377756,0.7205457091331482,0.7088715434074402
32,0.80919135,5.903427,0.8021195,0.08553275,0.400497,0.40050108452637995,0.8162612318992615,0.8146421909332275
33,0.75890636,7.915236,0.77977574,0.81699353,0.4784541,0.4783821121851603,0.7614052295684814,0.7883240580558777
34,0.6853764,0.12943786,0.70032746,0.3147482,0.56402415,0.564090893069903,0.6965970993041992,0.7191179394721985
35,0.63589066,30.807798,0.6816544,7.147129,0.6606449,0.6604865970214209,0.642350435256958,0.6920442581176758
36,0.64151376,25.282124,0.6936523,0.23303235,0.53059864,0.5306453929344812,0.6513579487800598,0.7090291380882263
37,0.6983719,0.1929881,0.69133514,0.83437115,0.57774925,0.5776208678881327,0.7090499401092529,0.7052921056747437
38,0.5860927,43.57099,0.60147214,23.707518,0.800504,0.8004440611600875,0.5891411900520325,0.6085608601570129
39,0.72195214,0.11090574,0.7092228,0.8730834,0.55034435,0.5502157016595204,0.7357600927352905,0.7260679006576538
40,0.48056737,0.054884743,0.48752496,7.7691956,0.87787825,0.8774557002385458,0.5075219869613647,0.5077825784683228
41,0.37747335,115.36,0.39895988,0.0,0.82388395,0.8229399011532464,0.3897131681442261,0.41558441519737244
42,0.39749154,0.49164206,0.3467469,16.383812,0.97014594,0.9697222367922465,0.45101088285446167,0.3897353708744049
43,0.37687156,121.161415,0.6825122,5.45995,0.62909126,0.6289460974931718,0.38805970549583435,0.6915264129638672
44,0.67945236,22.102526,0.74221104,0.62481105,0.5762926,0.5762344926595688,0.6872856020927429,0.7497554421424866
45,0.5821582,18.481848,0.625265,0.35596237,0.68993986,0.6897766697406769,0.5924838781356812,0.635793149471283
46,0.54111844,53.597496,0.5574608,16.167192,0.8272794,0.8266169307629267,0.5568316578865051,0.575927197933197
47,0.6383641,46.52055,0.6267078,43.454937,0.69585896,0.6957994612058005,0.6495286822319031,0.6439250111579895
48,0.47841308,1.6470588,0.49115044,1.4830508,0.7923316,0.7908428096771241,0.5106382966041565,0.5469905138015747
49,0.21408966,0.80808085,0.18004866,48.338367,0.9961937,0.9946173957983653,0.24478177726268768,0.2222222238779068
50,0.43420073,45.214222,0.46083552,8.293678,0.94116724,0.9408553266525268,0.4474354386329651,0.481244295835495
51,0.5793409,0.11305823,0.585224,0.33840948,0.76780707,0.7674834992488225,0.6037735939025879,0.6074895858764648
52,0.72294885,1.3835306,0.71982366,0.6918642,0.60488486,0.6047876312335332,0.7306827902793884,0.7304500937461853
53,0.63450617,0.102774926,0.6178451,0.3207834,0.7406555,0.7404501215616862,0.6565279364585876,0.6418029069900513
54,0.5496183,49.34114,0.53210497,44.373672,0.90490574,0.9043917316198349,0.562011182308197,0.5561999678611755
55,0.4417221,98.537094,0.404094,157.45258,0.94183826,0.9416871639092763,0.4501541554927826,0.4095665216445923
56,0.668587,48.285347,0.64167845,74.26724,0.69399273,0.6940079563856125,0.6721739172935486,0.6446680426597595
57,0.5939681,24.41325,0.58721495,24.390787,0.9597645,0.9596294009685515,0.5994501113891602,0.5922396779060364
58,0.57379496,0.10204081,0.57157695,0.10563381,0.7441521,0.7440266422430675,0.6014829874038696,0.5986992716789246
59,0.35532406,0.32751092,0.3482587,2.0100503,0.9566181,0.9560453212261201,0.3914707601070404,0.3958212435245514
