,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.50365394,5.6405077,0.51890093,15.382251,0.7282712,0.7276214758555095,0.5208376049995422,0.527746319770813
1,0.58732545,23.659163,0.5951822,16.305439,0.6693475,0.668818235397339,0.592721700668335,0.6000222563743591
2,0.6378761,7.397307,0.6606293,2.9367185,0.53848916,0.5381434758504232,0.6470138430595398,0.6730125546455383
3,0.10217501,13.301088,0.09090909,82.49027,0.5862906,0.5794759721805652,0.13593539595603943,0.1306532621383667
4,0.055529848,165.03378,0.06725297,331.04395,0.8481932,0.842790249735117,0.08989658206701279,0.1039961501955986
5,0.16614173,26.502731,0.12981744,22.534197,0.9148933,0.9065058293441932,0.19194205105304718,0.14828374981880188
6,0.22493036,15.305467,0.20945647,39.21776,0.7876402,0.7875740577777226,0.2615012228488922,0.24477384984493256
7,0.37671015,56.516777,0.38972196,55.318405,0.9791832,0.9788705458243689,0.3808606266975403,0.39433854818344116
8,0.5042637,26.671097,0.524099,7.943292,0.7324537,0.7324187159538268,0.5113955736160278,0.5322535634040833
9,0.14232999,153.47827,0.14885116,106.37167,0.6927099,0.6923515448967614,0.16657093167304993,0.1685863882303238
10,0.634586,5.9226675,0.6441978,1.8347479,0.5946631,0.5941794017950695,0.6441810131072998,0.6559262275695801
11,0.2740697,81.697174,0.26421598,68.25886,0.660529,0.6643781214952469,0.30556923151016235,0.2861342430114746
12,0.6809541,8.931288,0.6848137,2.212088,0.623049,0.6220010618368785,0.6867339611053467,0.6894549131393433
13,0.6860036,29.922455,0.7063421,18.961788,0.6056627,0.6053565839926401,0.6880161762237549,0.7108473181724548
14,0.19957148,18.236473,0.21790235,5.7674417,0.80507475,0.7984524418910345,0.2554609477519989,0.2592746913433075
15,0.25178948,3.3586133,0.23816794,10.669975,0.87978333,0.8786647692322731,0.2979118227958679,0.29432806372642517
16,0.62635833,38.086334,0.63401157,33.305923,0.73951423,0.7394206921259563,0.6273176074028015,0.6357344388961792
17,0.7020207,18.42155,0.7107829,13.204768,0.58287656,0.5825241406758627,0.7116133570671082,0.7225241661071777
18,0.6529074,13.805203,0.6665973,1.2975256,0.61719865,0.6167814532915751,0.664576530456543,0.6798285841941833
19,0.5923578,24.613958,0.5943182,14.019021,0.6973487,0.6967373291651408,0.6051355600357056,0.607593297958374
20,0.712027,7.818368,0.680903,29.979252,0.42095643,0.4194353222846985,0.7306467890739441,0.6932567954063416
21,0.6494308,20.097189,0.63780487,33.042465,0.5324105,0.5312619308630626,0.659144401550293,0.644196093082428
22,0.47708577,8.578432,0.4972635,8.136697,0.5479418,0.5411611050367355,0.5361584424972534,0.5532101988792419
23,0.14914645,2.3890786,0.19085173,8.928572,0.71217626,0.6955366109808285,0.25449103116989136,0.24568527936935425
24,0.15098469,19.548872,0.15530303,10.3092785,0.6373459,0.6168267503380777,0.2569832503795624,0.2717622220516205
25,0.46343976,46.4467,0.44555986,14.03162,0.55688524,0.5516235629717507,0.5176138877868652,0.5006195902824402
26,0.680029,0.96130735,0.7124704,3.3282242,0.45798877,0.45626468459765124,0.7038452625274658,0.7324640154838562
27,0.67282486,20.219929,0.6842032,2.0661156,0.39424825,0.39024710655212397,0.695048451423645,0.7213654518127441
28,0.305,11.953353,0.29213482,10.537634,0.61590135,0.6005855252345403,0.3801801800727844,0.36951500177383423
29,0.652411,35.334507,0.6922978,11.065375,0.4021778,0.40097988645235705,0.6608073115348816,0.706762969493866
30,0.6909206,25.912157,0.7446476,2.1992004,0.40091774,0.39853895703951514,0.7106795907020569,0.7698277235031128
31,0.6652958,13.34387,0.66475564,1.720293,0.36000586,0.3578261534372966,0.6883312463760376,0.6974281668663025
32,0.7855883,20.44133,0.80022717,6.3844085,0.3465097,0.34575341145197547,0.7918379306793213,0.8068526983261108
33,0.68058616,29.106289,0.72447413,13.562092,0.49146217,0.4909871121247609,0.6855395436286926,0.7319502234458923
