,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.5813845,1.4343344,0.5875227,0.43290043,0.3331913,0.3267183296879133,0.6612942814826965,0.688859760761261
1,0.56978256,3.892944,0.50600505,4.1051784,0.61680984,0.6078963911533357,0.6790185570716858,0.6091593503952026
2,0.565407,2.1282716,0.5022113,3.1224766,0.6364004,0.6286914192636808,0.6429829001426697,0.5714712738990784
3,0.55922395,1.0728402,0.51485467,8.040072,0.60228264,0.5928017527858418,0.6376911401748657,0.5881229043006897
4,0.7383525,38.22638,0.74232405,37.897083,0.733373,0.7328341674804687,0.7426613569259644,0.7467313408851624
5,0.624054,38.507214,0.6210616,38.38384,0.79868984,0.7950073695182801,0.6512183547019958,0.6451755166053772
6,0.6459201,31.76915,0.62787735,34.57408,0.78224534,0.7781235756476719,0.6797487139701843,0.6564923524856567
7,0.65203124,28.738901,0.61953396,36.441254,0.72542745,0.7213711808125177,0.6889134645462036,0.649776816368103
8,0.6501217,32.600857,0.620595,37.435677,0.763432,0.7595420122146606,0.6849154233932495,0.6507253050804138
9,0.6482676,30.790106,0.61147034,37.29201,0.73724943,0.7335638217131297,0.6837641000747681,0.6379660964012146
10,0.5410307,42.014183,0.50323135,45.616604,0.78421617,0.7811289909482002,0.5860351324081421,0.532040536403656
11,0.6352322,31.721437,0.5496658,54.719967,0.6369396,0.6331716679533322,0.6721311211585999,0.5691249966621399
12,0.42460757,18.894472,0.35602903,30.52515,0.6381418,0.6293109467625617,0.5121474266052246,0.39637795090675354
13,0.72966975,23.495747,0.7385875,28.788727,0.66120154,0.6596276275316874,0.7489578127861023,0.7538095712661743
14,0.28001565,2.1341465,0.2872928,0.6234846,0.5341488,0.5275918864210447,0.37001827359199524,0.37302839756011963
15,0.71436614,38.642296,0.7001162,41.402863,0.7530589,0.7522414593895275,0.7224650979042053,0.706393837928772
16,0.0975976,26.868687,0.16504854,1.1653719,0.45732284,0.4519229228980839,0.14536340534687042,0.25624117255210876
17,0.56922024,35.78569,0.5434226,31.376785,0.7090667,0.7063704799612365,0.6071791648864746,0.5854870080947876
18,0.7171624,28.15873,0.6329889,45.566067,0.6159161,0.61494426548481,0.7304631471633911,0.6358664631843567
19,0.32056826,1.5801356,0.30932304,11.433892,0.63927615,0.6278786281744638,0.4217451512813568,0.3948497772216797
20,0.6973674,26.793692,0.68258643,35.87707,0.6631397,0.6613377322753271,0.7136446833610535,0.6919030547142029
21,0.22337963,4.269663,0.23348416,1.3815091,0.6946916,0.6897334382434686,0.3246346414089203,0.2952093183994293
