,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.6724747,4.796056,0.69486403,9.090909,0.41978085,0.4197485148906707,0.6770809292793274,0.7001529932022095
1,0.67210317,39.628952,0.5990896,46.740005,0.759418,0.7593636929988861,0.6745336651802063,0.6010198593139648
2,0.62086153,38.423927,0.58743167,42.368774,0.8197659,0.8197442710399627,0.6237941980361938,0.5895061492919922
3,0.6324664,42.60305,0.58015525,47.778065,0.77512544,0.7751016020774841,0.6340585947036743,0.5820213556289673
4,0.8068458,28.649498,0.80808336,28.269148,0.5656467,0.5656408727169038,0.8070884943008423,0.8083272576332092
5,0.6125329,53.23483,0.60790503,53.141,0.99066013,0.9906570971012116,0.6127135157585144,0.6081628799438477
6,0.620012,51.06836,0.60033184,53.079914,0.9836783,0.983657479286194,0.6203455328941345,0.6005205512046814
7,0.6293072,48.61265,0.5835136,54.166924,0.9504121,0.9504060387611388,0.6299862265586853,0.5841151475906372
8,0.6421573,48.664173,0.6117153,52.346706,0.9470313,0.9470188558101654,0.6424975991249084,0.6119534373283386
9,0.6366096,48.409695,0.592659,53.256332,0.94632834,0.9463113129138947,0.6372426152229309,0.5930432081222534
10,0.65852994,44.2695,0.6197798,47.731808,0.78736305,0.7873484075069428,0.6591302752494812,0.6201590895652771
11,0.6235097,37.187126,0.56500596,58.344627,0.78795093,0.7879492819309235,0.624162495136261,0.5652070045471191
12,0.33227327,69.07394,0.26387945,73.5088,1.1315274,1.131482794880867,0.33344337344169617,0.26478323340415955
13,0.6967266,36.659386,0.7037968,41.041637,0.8136081,0.8136020839214325,0.6970759034156799,0.7040141224861145
14,0.33516484,33.536587,0.27294493,69.79564,0.9975408,0.9975367069244384,0.34237605333328247,0.2748459577560425
15,0.79501736,30.037462,0.7762397,33.18517,0.6058578,0.6058515846729279,0.7953748106956482,0.7765493988990784
