,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.52238107,16.142529,0.5581333,0.24595204,0.76766765,0.7651674713407245,0.5395466685295105,0.5782706141471863
1,0.6279832,0.951858,0.629358,0.9331728,0.63070387,0.628591966061365,0.6434924602508545,0.642884373664856
2,0.6633056,0.008522243,0.67485857,2.6714664,0.51285076,0.5102215954235623,0.6832020878791809,0.6971229314804077
3,0.12976664,9.431681,0.11332008,191.43968,0.7857495,0.7776864982964027,0.13659293949604034,0.10362047702074051
4,0.12284644,25.506756,0.16260162,104.12087,0.86790144,0.8609938513664972,0.1694711595773697,0.2099776566028595
5,0.13577023,3.3469944,0.123781264,0.7199424,1.1099935,1.1006808524685245,0.1587171107530594,0.15681341290473938
6,0.28847548,1.9935691,0.28178138,43.446087,0.852598,0.8447859657662256,0.335999995470047,0.3196974992752075
7,0.60674417,2.682036,0.63081974,0.0,0.7349385,0.7291294429983413,0.6181751489639282,0.6498203873634338
8,0.548854,2.5159843,0.54387164,0.97988117,0.7439708,0.7388415898595537,0.5690873265266418,0.5678623914718628
9,0.19624217,112.391304,0.19066148,72.92035,0.75909626,0.7520868040621282,0.25469017028808594,0.22971652448177338
10,0.6715638,1.4934534,0.6696544,3.4697955,0.5666177,0.5643326818943023,0.6928932666778564,0.6852215528488159
11,0.30392158,71.54742,0.30238095,58.859783,0.764681,0.7603186618714106,0.31515151262283325,0.3215310871601105
12,0.6899826,0.9508113,0.685594,0.7759325,0.64228815,0.6395173578035265,0.7045049667358398,0.704837441444397
13,0.7252162,5.3540115,0.72793806,0.64437634,0.58519727,0.5838270474047889,0.7362086176872253,0.7400333285331726
14,0.4178896,6.9472275,0.4147541,26.976744,0.8229147,0.8198306999036244,0.4447309076786041,0.4397544264793396
15,0.3177639,54.929577,0.2996422,77.41935,0.9668859,0.9646800796190896,0.3531104028224945,0.3409000337123871
16,0.69997215,8.24396,0.7011827,1.1593965,0.64334387,0.6421724997815632,0.7048502564430237,0.7080907821655273
17,0.7408651,0.13846056,0.74147254,0.6294362,0.53854126,0.5363004190581185,0.7609529495239258,0.7677307724952698
18,0.7051627,0.21396783,0.70260566,3.5606518,0.54306847,0.5419554057575406,0.7215859889984131,0.7165505886077881
19,0.6367103,0.22647725,0.6244165,1.573324,0.6426165,0.6399114358992803,0.6574678421020508,0.6431955695152283
20,0.7572514,0.15363605,0.7587397,2.8915975,0.38903642,0.3831706836110069,0.7824527025222778,0.779701828956604
21,0.7345705,0.74626863,0.73415303,2.1524143,0.41347772,0.4087128888993036,0.7642155885696411,0.7578637003898621
22,0.45055395,0.89869285,0.43558636,1.3018714,0.77529037,0.7643694268805639,0.5750972628593445,0.5553442239761353
23,0.23694268,11.604095,0.27021277,4.241071,0.86019826,0.8424753839061373,0.4027971923351288,0.380952388048172
24,0.27597955,3.7593982,0.2915601,1.5463917,0.7089705,0.7073831925079936,0.30625832080841064,0.2796352505683899
25,0.45483145,42.893402,0.4618662,11.264822,0.78891945,0.781038265001206,0.5228583812713623,0.5155112743377686
26,0.68919784,0.96130735,0.71607214,1.4670463,0.4907435,0.4845139588628497,0.7348443865776062,0.7668617367744446
27,0.7116552,3.0520647,0.7033962,1.4049587,0.51437503,0.5031818795771825,0.7459673285484314,0.7399871349334717
28,0.36457437,1.3119533,0.3566879,2.580645,0.7646327,0.7547192380541846,0.4513207674026489,0.4658273458480835
29,0.72877425,10.264085,0.7157991,0.8232446,0.4133065,0.4098355398291633,0.7521764636039734,0.7480343580245972
30,0.77898526,2.4094727,0.79400426,0.3998546,0.33864322,0.333879322097415,0.808432400226593,0.8421052694320679
31,0.6873143,0.56446147,0.6741369,2.867155,0.41969672,0.41617176475979034,0.7183369398117065,0.700849711894989
32,0.8167783,1.5784009,0.81178963,0.5437439,0.31337968,0.3114429031099592,0.8392705321311951,0.8397760391235352
33,0.77323055,3.5262585,0.7827048,0.4799837,0.38033128,0.3768336191063835,0.7894033789634705,0.8112066984176636
34,0.6788834,1.8306212,0.6919136,0.1573741,0.47647133,0.4713260735784257,0.7039215564727783,0.7310401797294617
35,0.67424285,9.793872,0.6876061,2.4222488,0.5256528,0.5206125517686209,0.6961367130279541,0.7222720384597778
36,0.5791835,12.789546,0.6341757,0.7573551,0.52317816,0.5166333028248379,0.6159704923629761,0.692389190196991
37,0.7000303,3.0234802,0.68989754,1.8181818,0.48405957,0.47703289730208254,0.7300726771354675,0.7216740250587463
38,0.6955228,25.952164,0.70269156,0.11328527,0.56964976,0.5676611752737137,0.7046190500259399,0.7224589586257935
39,0.6967414,0.6654344,0.69290435,0.83049405,0.4711884,0.4671859233152299,0.7344508767127991,0.739533007144928
40,0.44826686,1.2074643,0.46679318,0.09086779,0.7641805,0.7570262354044688,0.4926108419895172,0.5002279877662659
41,0.3252201,108.96,0.3568722,2.9717681,0.69781315,0.6911082632484891,0.3360581398010254,0.38810545206069946
42,0.36661842,3.8348083,0.34779793,1.5665796,0.788189,0.7714390795855295,0.39452680945396423,0.39565742015838623
43,0.42577267,45.800526,0.6967888,1.6426783,0.41238436,0.4081178734699884,0.47730982303619385,0.7197932004928589
44,0.68944275,2.7736504,0.7480029,1.2798549,0.4596299,0.4585431624026526,0.7078267931938171,0.766466498374939
45,0.5762154,4.092409,0.61953694,2.415459,0.5635231,0.5599639708087558,0.6039227247238159,0.6576187610626221
46,0.45588234,83.62878,0.48596898,38.880127,0.8207155,0.8165093542564483,0.4712454676628113,0.48801368474960327
47,0.5907074,2.6849315,0.6001851,4.72103,0.58377844,0.5787402530511221,0.6455371975898743,0.645809531211853
48,0.40466926,41.882355,0.4372093,27.754238,0.76272553,0.7587261414953641,0.4416740834712982,0.5045948028564453
49,0.19814683,17.777779,0.17286652,76.13293,0.8217618,0.8101050342832294,0.263670414686203,0.23893804848194122
50,0.42506412,48.76937,0.4685788,10.944936,0.8140242,0.8147276335528919,0.41189637780189514,0.4814179539680481
51,0.5282555,0.0,0.5287187,0.22560632,0.71393526,0.7080102653730482,0.5795396566390991,0.5655919313430786
52,0.7117053,0.3990954,0.7125407,0.5253043,0.5214523,0.5184076825777689,0.7317801117897034,0.7351385354995728
53,0.65249306,1.7814319,0.6503428,1.553267,0.5658953,0.5560076089132401,0.6928454041481018,0.7031357884407043
54,0.4817731,51.02489,0.46408242,46.001415,0.89468837,0.8921261198463895,0.5226666927337646,0.512493371963501
55,0.4125099,63.94984,0.38318163,112.60162,0.8069269,0.8031679474172138,0.43296703696250916,0.40743735432624817
56,0.6439009,1.8705299,0.6295666,15.323276,0.5650489,0.563658683924448,0.6740813851356506,0.6664860248565674
57,0.7229969,1.4705882,0.71643656,1.4413075,0.6307218,0.6271535958562579,0.7329687476158142,0.7237075567245483
58,0.5185185,1.6666667,0.5095773,1.1971831,0.6915683,0.6837689432359878,0.5710813999176025,0.567621111869812
59,0.32046536,2.838428,0.33333334,2.0100503,0.7739784,0.7654141243724597,0.39318886399269104,0.40327292680740356
