,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.7772653,19.182137,0.52665246,12.736922,0.38416412,0.384162139892578,0.7786714434623718,0.5279260277748108
1,0.8044738,21.997107,0.72237825,0.896861,0.31510547,0.3151032626628876,0.8061037659645081,0.7242026329040527
2,0.6424051,24.511545,0.31847134,197.03389,0.53986436,0.539856281876564,0.6466876864433289,0.3219616115093231
3,0.71845424,19.631468,0.58285713,1.3913044,0.49961925,0.4996157228946686,0.7203155755996704,0.5843983888626099
4,0.6159477,53.335888,0.6862948,28.03075,0.55049,0.550488406419754,0.6163703203201294,0.6880165338516235
5,0.6673815,36.341377,0.5313616,55.271564,0.61426747,0.6142655611038207,0.6692373752593994,0.5317919254302979
6,0.6384365,35.2415,0.44750795,37.69363,0.5810941,0.5810920238494872,0.6405228972434998,0.44845908880233765
7,0.7364621,28.508255,0.72791785,17.629076,0.4914729,0.49147147536277774,0.7370593547821045,0.7292755842208862
8,0.74100935,27.73153,0.5482961,56.836544,0.47364336,0.47364221811294555,0.7419062256813049,0.5485342144966125
9,0.6879163,34.43396,0.55704224,58.424725,0.54378545,0.5437854349613189,0.6882436871528625,0.5570422410964966
