,rmses,IR_rmses,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25,mean_gt_vols
0,0.41707712411880493,0.4367700219154358,0.3555104,0.9879254,0.3598485,0.27260336,0.7621072,0.7566436982154846,0.4583224356174469,0.4576387405395508,2011.5
1,0.3846637010574341,0.3952222168445587,0.26984128,142.72,0.33941722,12.7043085,0.59251946,0.5910782452921072,0.297088086605072,0.3595739006996155,985.5
2,0.3900367319583893,0.4241448640823364,0.35081685,14.650933,0.32499143,1.8929504,0.6833313,0.6777226541439694,0.4618794322013855,0.4430379867553711,1274.5
3,0.433358758687973,0.41599178314208984,0.38872567,38.057743,0.67294186,0.3911139,0.4854545,0.4816185011466345,0.46087437868118286,0.7263035774230957,4720.0
4,0.40377292037010193,0.393594354391098,0.6329395,0.606736,0.688034,0.5038799,0.5396456,0.5376085011164347,0.6842812299728394,0.7366786599159241,8999.5
5,0.42131587862968445,0.4109857976436615,0.5197378,0.8910891,0.5669413,0.6864989,0.61061287,0.6087862499554951,0.5791880488395691,0.6227383613586426,3481.5
6,0.3853021562099457,0.3672133684158325,0.45678607,42.23149,0.48926014,7.570978,0.6418755,0.6414594871799152,0.5326669216156006,0.5750541687011719,1113.5
7,0.4324151277542114,0.3901229798793793,0.5693559,19.178082,0.5803417,16.68455,0.59016186,0.5864023482799531,0.6521180868148804,0.6556473970413208,1844.5
8,0.3504456877708435,0.3936265707015991,0.4167478,3.7647057,0.4301676,1.0593221,0.52806354,0.5195382152497768,0.5135135054588318,0.5864077806472778,448.5
9,0.3657975196838379,0.4108824133872986,0.19506016,15.959597,0.17900552,73.413895,0.648559,0.6477995166430871,0.2539682686328888,0.2759961187839508,413.0
10,0.4289979040622711,0.40309903025627136,0.29983193,71.19417,0.34756643,27.668253,0.8105705,0.8115778604149819,0.3364965319633484,0.4047393500804901,1284.0
11,0.4313940107822418,0.3956034779548645,0.5166331,1.469757,0.5212435,1.2408348,0.66658914,0.6652593012650809,0.5758928656578064,0.5814850330352783,1771.0
12,0.41609662771224976,0.39325764775276184,0.69558686,0.0,0.69667345,0.39718127,0.5328383,0.5319486705462138,0.7282348871231079,0.7334182262420654,7661.0
13,0.42538365721702576,0.40252405405044556,0.57052183,1.113395,0.5692509,0.33766672,0.6258239,0.6199912849068642,0.646708607673645,0.647249162197113,5880.5
14,0.4612205922603607,0.3918149173259735,0.43842888,75.84187,0.42661887,69.99292,0.8584682,0.8576994016766548,0.48867878317832947,0.48836082220077515,1389.5
15,0.4539481997489929,0.40707969665527344,0.34555382,67.920586,0.33518124,117.75068,0.7949714,0.7980372151732444,0.39672666788101196,0.37224429845809937,847.5
16,0.44280436635017395,0.38694632053375244,0.6264167,40.601505,0.59253764,65.23707,0.62603474,0.6253593828280766,0.6608186960220337,0.6281017065048218,5046.5
17,0.4261917173862457,0.414878785610199,0.6967825,0.059417706,0.6898434,0.08915305,0.6308799,0.6295094909270604,0.7229334712028503,0.7141651511192322,13462.0
18,0.41521206498146057,0.4106411635875702,0.5339128,0.10204081,0.526298,0.7394366,0.5904765,0.5867925016085307,0.6063982844352722,0.6054879426956177,2890.0
19,0.39267098903656006,0.42405739426612854,0.3124183,3.49345,0.35886526,1.3819096,0.66235954,0.6587539935608706,0.4104560613632202,0.4475439786911011,856.0
20,0.4360312223434448,0.386920690536499,0.6581678,0.08535336,0.66558063,1.0114108,0.5359057,0.5274006639917692,0.7338377833366394,0.7249539494514465,6785.0
21,0.3836115300655365,0.39813852310180664,0.6545396,1.7355084,0.6550471,3.9121583,0.5124452,0.508642418483893,0.7156474590301514,0.7035725712776184,6319.0
22,0.4498997628688812,0.4176389276981354,0.13793103,57.679184,0.16612378,3.125,0.80125576,0.781392683101197,0.31422504782676697,0.34716981649398804,370.5
23,0.39654847979545593,0.41384488344192505,0.17763157,8.646616,0.20895523,25.25773,0.6526311,0.6300767334798971,0.43095600605010986,0.3901689648628235,230.0
24,0.4490493834018707,0.3636513650417328,0.3910872,70.43147,0.40113193,32.707508,0.7470299,0.7414476144313813,0.511700451374054,0.5360824465751648,900.0
25,0.3954295516014099,0.3678010404109955,0.70652425,0.6248498,0.72094524,0.06568864,0.4360685,0.43451540708541875,0.7533138394355774,0.7720861434936523,4364.0
26,0.38386645913124084,0.37951892614364624,0.69497895,0.62836623,0.7027096,0.44077137,0.43142495,0.42812130967775985,0.7561541795730591,0.7735306024551392,4043.0
27,0.4163326025009155,0.3940356969833374,0.657731,16.109156,0.66247123,0.07263923,0.49843937,0.4926775889595349,0.7044844031333923,0.7235279083251953,4905.0
28,0.40656259655952454,0.38479822874069214,0.6350161,2.0094829,0.6184025,0.41414464,0.428696,0.425389196574688,0.706135630607605,0.7212814688682556,3784.0
29,0.3661938011646271,0.41099971532821655,0.77691495,12.78297,0.78676957,2.0588956,0.3984891,0.3963680197795232,0.806442379951477,0.8202730417251587,17814.0
30,0.3879770040512085,0.3799445629119873,0.66885364,0.7026627,0.6924746,0.26978418,0.41290355,0.41143548051516204,0.7242569327354431,0.7521311640739441,4928.0
31,0.41882583498954773,0.42870384454727173,0.6013778,20.467966,0.62668353,0.94198567,0.5918689,0.589005326529344,0.6441794633865356,0.6862188577651978,7831.5
32,0.3734130859375,0.4184282720088959,0.57885283,14.888141,0.6273955,1.1360326,0.41970485,0.4135408381621044,0.6547948718070984,0.7131375670433044,4242.0
33,0.3957105278968811,0.40621867775917053,0.6873492,9.295593,0.684338,0.61021173,0.44241926,0.4408447273572286,0.7235636711120605,0.7274875044822693,8678.5
34,0.3996675908565521,0.4232875108718872,0.5489682,43.121574,0.58089304,23.099895,0.68892336,0.6868333863218625,0.5787642002105713,0.6264734864234924,11419.0
35,0.4220431447029114,0.3950248062610626,0.66354805,1.0536044,0.65948856,1.0647359,0.50129807,0.4959214288989704,0.7247433662414551,0.7313339114189148,5053.0
36,0.4955882132053375,0.41610223054885864,0.4949507,3.9959605,0.5408793,0.5533921,0.7625785,0.7609370342890421,0.5386195778846741,0.574292778968811,8345.0
37,0.44415026903152466,0.44178542494773865,0.6016283,0.5674538,0.6070611,0.2508529,0.64858586,0.6481076703468959,0.6288605332374573,0.6349946856498718,10446.0
38,0.4386613965034485,0.4130750894546509,0.6674368,0.315323,0.68574005,0.5873437,0.50142485,0.5013770830631257,0.6893195509910583,0.708594799041748,11145.0
39,0.4084593653678894,0.44830915331840515,0.14487118,3.1438935,0.13043478,211.67314,0.624947,0.625808622489373,0.17903302609920502,0.14346712827682495,542.0
40,0.6060569286346436,0.4474352300167084,0.07083333,286.48648,0.07315234,528.5714,0.94598573,0.9451152620464562,0.0997425988316536,0.10028653591871262,478.0
41,0.40944358706474304,0.45875275135040283,0.1340435,0.8879782,0.12973668,0.5759539,0.93687046,0.9342543224493661,0.207667738199234,0.2020850032567978,1426.5
42,0.46566492319107056,0.4322340190410614,0.26342237,3.0868168,0.24906175,38.794926,0.7854921,0.7860837428768476,0.3235704302787781,0.2993007004261017,1250.5
43,0.47379541397094727,0.44323408603668213,0.46144807,25.188313,0.47367722,23.12654,0.9170135,0.9150672189394633,0.4920022189617157,0.5066948533058167,8644.5
44,0.4811898469924927,0.43266794085502625,0.5331617,4.9738436,0.5426903,0.3231523,0.70905507,0.7080683171749115,0.5593082904815674,0.56950443983078,10818.0
45,0.44485950469970703,0.418414831161499,0.16529894,149.56522,0.17117615,103.185844,0.6569454,0.655780457953612,0.22783449292182922,0.20250973105430603,512.5
46,0.4636017084121704,0.41118118166923523,0.6676862,0.19435352,0.6617313,2.7084372,0.591561,0.590864956577619,0.6904153227806091,0.6923033595085144,8894.0
47,0.45580247044563293,0.416340708732605,0.27357972,73.3777,0.28503844,60.554703,0.7219561,0.7238745972514153,0.3211239278316498,0.32576504349708557,625.0
48,0.44801831245422363,0.4240720272064209,0.6812054,0.41201827,0.6779683,0.25864416,0.6386623,0.6379352031151453,0.7083775997161865,0.7046824097633362,15234.0
49,0.3995872735977173,0.43625351786613464,0.7152826,16.291937,0.72610724,3.1993513,0.5779205,0.5776190022627512,0.7276326417922974,0.7395095825195312,23927.5
50,0.44290968775749207,0.43241387605667114,0.28395063,5.4776216,0.255911,15.720931,0.78898984,0.7806338851153851,0.4069800078868866,0.38908737897872925,1286.0
51,0.474226176738739,0.42739108204841614,0.3065103,27.735645,0.29342934,46.277916,0.82435447,0.822676500082016,0.3878205120563507,0.3765406012535095,864.5
52,0.4279348850250244,0.4446229636669159,0.669981,23.426586,0.6764746,17.514286,0.68709517,0.6868136113882064,0.6803256869316101,0.6874244809150696,25262.0
53,0.4117906093597412,0.4364718496799469,0.70288974,1.938448,0.7055181,0.2879336,0.6232864,0.6224208996693293,0.7311913371086121,0.7342017292976379,15411.5
54,0.4358985722064972,0.42540523409843445,0.6782817,1.1811024,0.67552733,0.010058339,0.5954151,0.5946576730410258,0.7042056918144226,0.7074823379516602,10813.0
55,0.43879082798957825,0.4360140264034271,0.62144464,1.0294421,0.61529005,0.46964893,0.64460456,0.6435681152343751,0.6516754627227783,0.6459782123565674,9115.5
