,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.7877517,1.1299435,0.5348448,0.7581501,0.14854847,0.14095899899800624,0.8174936771392822,0.5722948908805847
1,0.8264836,1.3386396,0.7237499,0.5192353,0.108436376,0.10380150993665055,0.8545721769332886,0.7540441751480103
2,0.6761745,0.3552398,0.40501043,2.9661016,0.06500529,0.06758818527062727,0.7612208127975464,0.5313653349876404
3,0.7603129,0.7087172,0.618967,0.5217391,0.17943169,0.17004475742578495,0.8088073134422302,0.6773648858070374
4,0.7565919,5.138037,0.71269095,0.680071,0.20867708,0.20185938785473506,0.7914562225341797,0.764240026473999
5,0.7331761,1.7488632,0.667374,14.696486,0.22360046,0.21294514030218126,0.7679447531700134,0.6935391426086426
6,0.6796875,4.11449,0.499002,2.0654044,0.17757581,0.14405661195516595,0.7184466123580933,0.5800948143005371
7,0.7962992,3.5377357,0.7893059,1.3926631,0.1672282,0.15605862051248554,0.8153125047683716,0.8219079971313477
8,0.7518839,2.8095734,0.65565705,23.11995,0.18862326,0.17466912448406224,0.7902600765228271,0.6789940595626831
9,0.73533136,2.201258,0.636,25.52343,0.21478015,0.2071081070105234,0.7908973693847656,0.657878577709198
