,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.47706935,39.71313,0.5612277,27.218616,0.39151895,0.38477304577827454,0.5225114822387695,0.6303823590278625
1,0.4962631,57.57299,0.45060524,62.570435,0.76552725,0.7653508991003036,0.5124148726463318,0.46661368012428284
2,0.42675698,64.13575,0.41918582,66.43337,0.7377394,0.7355461448431015,0.44655898213386536,0.43576353788375854
3,0.4412596,60.13552,0.40565506,63.72977,0.70032686,0.6986165165901184,0.461214154958725,0.43431952595710754
4,0.57491153,59.30094,0.5773952,59.083984,0.91720915,0.9170821636915206,0.574933648109436,0.5774174928665161
5,0.37672856,74.67375,0.3701578,74.62294,1.0754579,1.0741706788539886,0.38070952892303467,0.37388986349105835
6,0.3566879,77.031944,0.33862433,77.97615,1.0864352,1.085981871187687,0.3584514558315277,0.3441442549228668
7,0.36116013,74.195335,0.3299301,76.984474,1.0442679,1.0423689678311348,0.365479975938797,0.33248987793922424
8,0.35250866,76.46273,0.33145067,78.15115,1.0952487,1.0945881396532058,0.356517493724823,0.33457818627357483
9,0.33958957,77.60949,0.31173646,79.71297,1.0676517,1.0670980378985404,0.3418095111846924,0.31444501876831055
10,0.28344944,81.90071,0.2463323,83.02515,1.0355984,1.0347536765038967,0.28413063287734985,0.24988558888435364
11,0.27094018,80.46995,0.2213336,87.048325,0.91429216,0.9150670751929282,0.2741566598415375,0.2215329259634018
12,0.27081713,70.85427,0.21395531,75.03382,0.7309646,0.7128044970333577,0.308610200881958,0.2205749750137329
13,0.5736765,55.471046,0.56781805,58.5518,0.8960734,0.8956673592329025,0.5782968401908875,0.5690605044364929
14,0.28724036,45.04573,0.18237251,75.02598,0.52042073,0.5248410269618036,0.34741225838661194,0.21292775869369507
15,0.4259023,70.887726,0.424227,72.197525,1.0504807,1.050459848344326,0.42641693353652954,0.42446866631507874
16,0.091803275,5.2525253,0.10531309,73.973366,0.3563328,0.3656156286597252,0.13333334028720856,0.11590038239955902
17,0.41170448,68.33652,0.40107623,66.16253,0.86019117,0.8595896333456039,0.4193548262119293,0.4182315468788147
18,0.48174036,65.25926,0.40812442,73.67704,0.9040083,0.9040871858596802,0.487670361995697,0.40935376286506653
19,0.22397038,65.12415,0.21192855,76.98324,0.74651027,0.7466699935495853,0.2541744112968445,0.22008082270622253
20,0.43619812,67.20763,0.41525462,71.276474,0.91455096,0.9143333822488784,0.44027218222618103,0.4174521863460541
21,0.26397693,5.0561795,0.2206047,10.201913,0.6481749,0.6447975426912307,0.3609375059604645,0.27964359521865845
22,0.3959596,61.441566,0.31823286,74.00944,0.70808136,0.7081427663564682,0.4238482415676117,0.3240351676940918
23,0.06524467,74.48819,0.09149511,88.757805,0.5478492,0.543947442434728,0.07696007937192917,0.09957627207040787
24,0.33280253,46.360855,0.26116374,57.816254,0.72046924,0.7160452619194984,0.35190874338150024,0.27552101016044617
25,0.1660079,76.32682,0.15245356,80.73863,0.8143926,0.8052394926548004,0.17661097645759583,0.161448135972023
26,0.15312132,62.517883,0.15960374,83.15112,0.6307095,0.6200837291777134,0.17870256304740906,0.16862088441848755
27,0.350173,68.39709,0.2542533,80.3844,0.85079294,0.8471969500184058,0.36952653527259827,0.25817227363586426
28,0.3407068,75.033035,0.30838543,73.66709,0.8421263,0.8426386326551438,0.3490767180919647,0.31461092829704285
29,0.33181453,56.775433,0.26108578,69.567566,0.7649202,0.759502437710762,0.37605294585227966,0.2715892195701599
30,0.33575732,78.30594,0.32977602,79.581154,1.0994451,1.099454042315483,0.3388533294200897,0.33117398619651794
31,0.20236088,77.289185,0.2736573,76.979546,0.62094986,0.6259637512266636,0.2171740084886551,0.2833693325519562
32,0.4482431,64.26039,0.16637781,52.868675,0.5325019,0.5155101731419565,0.4578079581260681,0.19323356449604034
33,0.31701285,66.31405,0.28740448,66.4582,0.7162405,0.7106321588158607,0.34495317935943604,0.3030303120613098
