,rmses,IR_rmses,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5,mean_gt_vols
0,0.4093068540096283,0.42960822582244873,0.49147728,42.223217,0.5674211,30.248919,0.37526935,0.37322475016117107,0.5245305895805359,0.6106133460998535,2039.5
1,0.49911007285118103,0.45080605149269104,0.41232967,63.838203,0.37876323,68.097664,0.81412363,0.8155475825071336,0.4353678226470947,0.3940928280353546,3507.5
2,0.5016359686851501,0.45245125889778137,0.45084327,60.166813,0.41411763,62.718708,0.7698046,0.7678711205720903,0.47048723697662354,0.43184608221054077,3596.0
3,0.4932038187980652,0.4576859474182129,0.48143,57.848675,0.44188637,61.649113,0.70441866,0.7017250448465346,0.5048344135284424,0.4754193127155304,3717.5
4,0.5267542600631714,0.48248010873794556,0.60653645,55.967968,0.60885304,55.733246,0.86130613,0.8613012552261353,0.6065592169761658,0.6088759899139404,18433.0
5,0.5743321776390076,0.48142409324645996,0.34647983,77.80156,0.3395778,77.75703,1.1098225,1.1092438131570816,0.34851059317588806,0.34141919016838074,14468.5
6,0.5668675899505615,0.48085451126098633,0.35775623,76.78461,0.34346375,77.73898,1.103808,1.102239376306534,0.3595568537712097,0.34458911418914795,14867.0
7,0.5541839599609375,0.4761337339878082,0.3709457,73.17564,0.34288567,76.07499,1.0305059,1.029916848242283,0.3752966523170471,0.34352022409439087,15289.5
8,0.5557433366775513,0.4719386696815491,0.41629475,71.29308,0.39310718,73.35235,1.0243374,1.02403706908226,0.4188830554485321,0.3957003951072693,15550.5
9,0.5655006766319275,0.4765506386756897,0.33231598,78.007065,0.30151618,80.07319,1.0551174,1.0540637776255606,0.3356585204601288,0.30289405584335327,16667.5
10,0.5358287692070007,0.45157280564308167,0.27506888,81.60284,0.24710688,82.74578,1.0227493,1.0205789536237715,0.2756056487560272,0.24869169294834137,7283.5
11,0.569648802280426,0.472867876291275,0.28288263,79.737785,0.22715509,86.56278,0.914899,0.9100417926907539,0.29312580823898315,0.22863417863845825,7364.5
12,0.4684792757034302,0.4580775499343872,0.24246639,76.123474,0.19358791,79.54741,0.71067,0.7115056969225406,0.2644116282463074,0.20333023369312286,7548.0
13,0.5151829123497009,0.4232957661151886,0.5639431,57.14286,0.55529386,60.10795,0.9330379,0.9327920943498612,0.56694495677948,0.5556892156600952,13772.5
14,0.41634318232536316,0.4728354215621948,0.29942966,39.634148,0.20657787,72.56667,0.5211999,0.5182971209287642,0.36322617530822754,0.2222222238779068,2099.5
15,0.5869435667991638,0.4289446771144867,0.46074158,68.5038,0.4526399,69.92085,0.99713594,0.996846404671669,0.4612128436565399,0.45329442620277405,18033.0
16,0.3260795474052429,0.4660292863845825,0.09469154,26.666668,0.17373405,65.20533,0.3481001,0.3280106795020401,0.13702239096164703,0.1806395798921585,1148.5
17,0.46874797344207764,0.4103243947029114,0.4523651,65.124115,0.42112628,62.72956,0.8246825,0.8236676692962646,0.4569414258003235,0.4351893365383148,8617.0
18,0.5319545269012451,0.4625071585178375,0.49701017,63.73545,0.41122082,72.522446,0.87525845,0.8747320592403411,0.5028072595596313,0.41185352206230164,10961.0
