,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.7827995,14.312617,0.5299052,7.884761,0.32791108,0.327890533208847,0.7872589230537415,0.5383517742156982
1,0.8248203,8.755426,0.72300047,8.921407,0.25731698,0.25725408792495724,0.8298826217651367,0.7277410626411438
2,0.6851026,0.88809943,0.3257403,136.44069,0.40162396,0.4015545845031739,0.6980324983596802,0.33898305892944336
3,0.75540644,5.882353,0.59810674,2.0869565,0.39515305,0.3950069963932037,0.7651258707046509,0.6072027087211609
4,0.74324477,30.425613,0.71979815,0.7687759,0.32967678,0.3296404182910919,0.7448135018348694,0.7293244004249573
5,0.71857446,19.412382,0.5937549,43.37675,0.4521833,0.45201935172080987,0.724144697189331,0.5980717539787292
6,0.6626984,4.6511626,0.45586976,0.86058515,0.44747794,0.44600663185119627,0.6730401515960693,0.47448521852493286
7,0.78716373,12.588443,0.78780574,0.71331525,0.3022631,0.3019773185253143,0.7920445799827576,0.7952016592025757
8,0.7473133,9.00104,0.6064023,45.64947,0.35425237,0.3541518867015839,0.7587953805923462,0.6092233061790466
9,0.72401434,13.757862,0.61553335,45.31406,0.39364088,0.3935435235500335,0.7334211468696594,0.6175895929336548
