,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.52178514,16.012695,0.525,15.53597,0.91988176,0.9198715663269946,0.5262529253959656,0.5289292931556702
1,0.6439833,7.9626575,0.6551464,0.040136464,0.71629405,0.7162869108350652,0.6466050148010254,0.6578947305679321
2,0.6637991,3.2469745,0.6942028,5.5039787,0.6154633,0.6154561382375265,0.666724681854248,0.6973503232002258
3,0.12265758,56.83192,0.16755792,18.287937,1.0433242,1.0432991634564182,0.13251961767673492,0.17574691772460938
4,0.04186633,459.7973,0.04624899,810.4396,1.3170495,1.3170427424735145,0.04298873990774155,0.0472954623401165
5,0.1437186,64.07104,0.13577023,62.13103,1.3906554,1.3906147736075678,0.14992350339889526,0.14346440136432648
6,0.26199114,37.299034,0.2638889,0.0,1.1138884,1.1138449117541314,0.26983487606048584,0.2747603952884674
7,0.5938345,31.180096,0.6267281,29.283451,0.83795863,0.8379482769652417,0.5983033776283264,0.6309975981712341
8,0.50815535,28.946274,0.52632743,10.799541,0.9050425,0.9050354019591682,0.5108124017715454,0.5302444100379944
9,0.22807017,36.304348,0.21526104,10.973452,0.981752,0.9816485485748241,0.240218386054039,0.2259136140346527
10,0.6731165,0.0613748,0.67783564,19.720419,0.68360615,0.6836008329140513,0.6769025325775146,0.6818567514419556
11,0.3463768,26.955074,0.31792718,17.565485,0.96322924,0.9631832493371084,0.3534545600414276,0.3256140351295471
12,0.7045403,3.2010648,0.7053389,2.2052817,0.7022001,0.7021938291035201,0.7074069380760193,0.7083975672721863
13,0.71434814,21.478394,0.72735465,9.197008,0.6505659,0.6505631711922194,0.716497540473938,0.7299031615257263
14,0.41469994,0.06680027,0.41630733,34.32558,1.005143,1.0050993071574914,0.4218328893184662,0.4243614971637726
15,0.42702168,14.951245,0.42356688,31.637716,1.0065188,1.0064823029856933,0.43703335523605347,0.4324324429035187
16,0.68306345,24.182281,0.6934844,18.328331,0.7294308,0.7294271572640068,0.6853824853897095,0.6959698796272278
17,0.7454944,10.384542,0.74885815,4.65381,0.603758,0.6037534994514365,0.7476112842559814,0.7513412833213806
18,0.68802226,8.387539,0.6939843,5.703078,0.67873526,0.6787285655736923,0.691414475440979,0.6976766586303711
19,0.6264068,22.54478,0.62427527,11.659035,0.7862524,0.7862455689593366,0.6289439797401428,0.6274387240409851
