,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.52058667,52.756615,0.49052313,84.41559,0.78651935,0.7865172525246937,0.522108256816864,0.49174103140830994
1,0.5920413,0.243309,0.49551475,11.081299,0.9379016,0.9378978709379832,0.5938546061515808,0.49700599908828735
2,0.54091537,6.2410126,0.462406,0.0538358,1.0110115,1.0110086997350058,0.5429486036300659,0.4640258550643921
3,0.5400498,6.239413,0.462117,14.693038,0.9713308,0.9713276127974192,0.5415996313095093,0.4633365869522095
4,0.79697037,30.694729,0.7995384,30.325281,0.5828313,0.582830826441447,0.7971741557121277,0.7997434735298157
5,0.69123286,37.92032,0.68244827,37.79577,0.8185003,0.8184977173805237,0.6917600631713867,0.6829143166542053
6,0.7041106,33.02645,0.6834356,35.779697,0.79497874,0.7949774861335754,0.7049956917762756,0.68422532081604
7,0.70665365,29.647614,0.6662612,37.251747,0.77304107,0.7730399668216705,0.7071818709373474,0.6669203042984009
8,0.7102938,32.921455,0.67438483,37.733276,0.79884917,0.7988468408584595,0.7105547189712524,0.6746177077293396
9,0.7100898,28.928434,0.66648114,35.605236,0.77659345,0.7765916883945465,0.7113097310066223,0.6675023436546326
10,0.6854026,28.397163,0.63223237,32.84555,0.7374566,0.7374551991621654,0.6862014532089233,0.6327359676361084
11,0.71930003,34.581985,0.5736337,56.616985,0.6734941,0.6734933853149415,0.7198351621627808,0.5738596320152283
12,0.3783557,63.08686,0.33993647,68.38027,1.0500113,1.05000738799572,0.3794914782047272,0.34081557393074036
13,0.73826957,26.1842,0.73807544,31.291182,0.7181148,0.718112846215566,0.7389324903488159,0.7389732003211975
14,0.27244756,70.04573,0.30019417,21.614132,1.0433524,1.0433403849601746,0.2748521566390991,0.3012845516204834
15,0.7954606,28.947666,0.77723956,32.144405,0.5969049,0.5969044168790182,0.7956589460372925,0.7774045467376709
16,0.05637982,616.96967,0.17283493,96.94784,1.0210823,1.0210793943454823,0.056846268475055695,0.1747717559337616
17,0.6403731,31.405146,0.5973126,26.695475,0.7687098,0.7687074442704519,0.6410564184188843,0.5979896187782288
18,0.7674922,23.957672,0.6664971,42.38294,0.5796578,0.5796570777893066,0.7682868242263794,0.6668024063110352
19,0.25996014,26.636568,0.29707366,15.456239,1.1962471,1.19624354938666,0.2605668902397156,0.29878541827201843
20,0.75455135,17.38502,0.74490815,27.635818,0.571996,0.5719945430755615,0.7552019357681274,0.7454806566238403
21,0.20290965,93.48315,0.20037106,82.99681,1.2076877,1.2076792245109877,0.20481467247009277,0.2021714746952057
