,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.6305779,1.2102196,0.7366657,1.1904762,0.21736008,0.2219669281017212,0.6262341141700745,0.7106649875640869
1,0.64134336,0.15206814,0.5826211,1.6903676,0.50866836,0.48753777288255246,0.699677050113678,0.6380539536476135
2,0.6212525,0.20132297,0.57737905,0.6729475,0.51736885,0.49100473594097876,0.6986674666404724,0.6475865244865417
3,0.6333437,5.194805,0.58232766,4.2897506,0.4933006,0.4703362169719878,0.6711142659187317,0.5635331869125366
4,0.85705495,4.1066985,0.86417955,4.661662,0.38974735,0.3796712302026295,0.8790523409843445,0.8851112127304077
5,0.73907626,6.870124,0.7333619,7.084544,0.5560171,0.5356550716218496,0.7780367732048035,0.764844536781311
6,0.7242742,5.9086227,0.7048998,4.308584,0.5727669,0.5560380650418144,0.7725588083267212,0.7450029253959656
7,0.7307019,1.7619312,0.6994229,2.0602612,0.5515536,0.5308940041632879,0.7876890301704407,0.7362722754478455
8,0.7665424,2.8987443,0.7311564,6.596813,0.53534687,0.5174273742096764,0.8076991438865662,0.767984926700592
9,0.73957485,5.868989,0.7056964,4.076848,0.5509688,0.5363114108641942,0.7899062037467957,0.7512131929397583
10,0.70942765,1.4326241,0.6572832,4.4831715,0.4753066,0.45478682801837017,0.771687388420105,0.6982498168945312
11,0.65952337,1.4643283,0.6894176,9.349593,0.4289142,0.41424585680166887,0.7195079326629639,0.7334571480751038
12,0.41428405,9.590812,0.41695803,6.124708,0.59413815,0.5424372213227407,0.5135629773139954,0.4596903622150421
13,0.7657757,3.7728746,0.7829893,0.9953736,0.47735357,0.4588248976639339,0.8142133355140686,0.8148679137229919
14,0.29155555,4.8780484,0.32750347,6.442674,0.5005684,0.4757044423903737,0.44155845046043396,0.3655305802822113
15,0.83549327,2.582586,0.837152,6.9655247,0.4346683,0.42884135615257996,0.8557753562927246,0.8529781699180603
16,0.08007117,26.666668,0.24274622,3.6071033,0.4218455,0.4158074300980106,0.13345521688461304,0.2776089012622833
17,0.68637705,0.47175112,0.6325389,2.5687191,0.46258175,0.4464317337388084,0.7554621696472168,0.6771615743637085
18,0.74365145,2.063492,0.702202,16.484926,0.44793305,0.43502991341409225,0.7865293622016907,0.7141966223716736
19,0.32355192,4.1760726,0.35070944,6.927374,0.7466316,0.7313432584206264,0.37226277589797974,0.38208654522895813
20,0.7571187,2.1287777,0.7870154,5.691759,0.3975199,0.3836299842312223,0.7934232950210571,0.8177432417869568
21,0.25795454,2.247191,0.25069022,7.545165,0.62694114,0.5984658837673211,0.20011667907238007,0.28370043635368347
22,0.5605042,5.2484255,0.46632782,5.283019,0.5257801,0.4978370222307386,0.6917293071746826,0.5012623071670532
23,0.116719246,5.9317584,0.27489832,1.5035855,0.48743024,0.46968087828939875,0.13908153772354126,0.2846909463405609
24,0.41548863,0.97859323,0.35360244,3.9923038,0.6075987,0.5860013115973699,0.4472271800041199,0.39316239953041077
25,0.36590165,5.726257,0.36116046,8.068182,0.61148953,0.5793507215522585,0.4341144859790802,0.4028867185115814
26,0.2459364,2.4320457,0.29391995,10.482315,0.44983843,0.4213592612495024,0.3081967234611511,0.30751901865005493
27,0.47334942,2.5956285,0.41130346,6.7834935,0.5668677,0.5464101673591705,0.6270596385002136,0.41877686977386475
28,0.6901299,2.951542,0.5732123,1.4055059,0.492894,0.47097298148132516,0.7528645396232605,0.6334571838378906
29,0.4906801,3.3397312,0.42459324,4.27027,0.5563341,0.5539041380087535,0.5302388668060303,0.49215832352638245
30,0.69555604,4.7197638,0.693355,1.4358242,0.558234,0.5418197086879186,0.7215747237205505,0.7271208763122559
31,0.4213921,5.0181065,0.36310866,6.2401676,0.39765614,0.3641797034513382,0.4211362600326538,0.3921965956687927
32,0.661282,2.7715116,0.3011671,0.12749681,0.27063888,0.25656703270617,0.738002359867096,0.3178005516529083
33,0.453979,4.5289254,0.43545082,4.0816326,0.512393,0.49067661897057585,0.5497720241546631,0.49120521545410156
34,0.79990363,0.3908129,0.78282255,0.3312946,0.4101482,0.39568553396633693,0.8391996026039124,0.7997946739196777
35,0.5134788,3.937008,0.45204028,2.930403,0.4143994,0.3921134979951949,0.6061320900917053,0.4837719202041626
36,0.47784534,3.7694016,0.4377437,19.72821,0.5702129,0.5349554612523034,0.5836873650550842,0.45468997955322266
37,0.6799527,7.3165574,0.65407884,1.6492764,0.4143464,0.396721902631578,0.7200371026992798,0.6709107756614685
38,0.5251923,13.793828,0.5403226,14.848611,0.6917609,0.6567483066093356,0.6068176627159119,0.5788742899894714
39,0.52824956,0.58788943,0.52827305,7.8980355,0.55055296,0.5188463503406162,0.587324321269989,0.5991578698158264
40,0.31885856,4.4339623,0.29381773,7.585825,0.5907497,0.5560225557713281,0.43345606327056885,0.41598737239837646
41,0.47861692,3.5674472,0.36293063,7.943144,0.5375435,0.49535380793469297,0.606965184211731,0.43463391065597534
42,0.8174788,4.3888593,0.8111729,5.3448815,0.41682947,0.40973895192146303,0.8440036773681641,0.8377794027328491
43,0.27078798,2.5573192,0.2882883,5.502239,0.6828657,0.6481824196875097,0.3014094829559326,0.3443787097930908
44,0.35846725,1.4830508,0.20253165,7.317073,0.2545462,0.2448098467929023,0.3520871102809906,0.2648083567619324
45,0.6536946,5.151014,0.5613091,2.8629856,0.5338619,0.5050928098814829,0.7441807985305786,0.6318326592445374
46,0.5036229,0.66415364,0.49171567,3.9127343,0.5805342,0.549216836548987,0.5494075417518616,0.5329808592796326
47,0.23880596,10.7452345,0.23834197,10.483211,0.5133614,0.48634893855168704,0.3343949019908905,0.29363080859184265
48,0.57892543,0.07358351,0.6050507,3.3553026,0.65891826,0.6505573311022349,0.624266505241394,0.6888700127601624
49,0.47138047,6.834319,0.52442634,4.671837,0.60606813,0.5706762444405329,0.5654281377792358,0.5913246870040894
50,0.7470376,4.7953343,0.75499976,6.169616,0.5549974,0.547839496533076,0.7917609810829163,0.7834583520889282
51,0.55117863,1.0157274,0.5519481,0.35807294,0.8503683,0.8275094003194854,0.6476481556892395,0.6481637954711914
52,0.39006212,5.0093927,0.39006212,5.0093927,1.0441946,1.0143194153904915,0.40171587467193604,0.40171587467193604
53,0.85460633,3.4051347,0.85505,4.897694,0.43968052,0.43125869347935636,0.8711032867431641,0.871269941329956
54,0.77792025,3.6728039,0.7860274,2.5069888,0.5100929,0.4976503657443183,0.8361169099807739,0.8039904832839966
55,0.7076542,6.2852035,0.71828187,4.8256736,0.58704597,0.5675528855550858,0.7950014472007751,0.7674760222434998
56,0.7593975,7.0960507,0.75807416,15.124064,0.5618019,0.5564266680251985,0.7972812652587891,0.7842822670936584
57,0.5925926,3.3008888,0.5799951,4.056225,0.80814964,0.7842507836364565,0.6370439529418945,0.6204428672790527
58,0.33525062,0.83798885,0.32133996,4.606742,0.8536766,0.8134388407426221,0.37814071774482727,0.38998401165008545
59,0.4426111,0.71884984,0.77126735,2.9967225,0.20531273,0.19546562915756593,0.4497714042663574,0.827752411365509
60,0.07328605,1.5756894,0.45794627,4.6487055,0.27325004,0.2642622912524357,0.11443250626325607,0.5461153984069824
61,0.38772213,6.63199,0.4292509,10.892117,0.7777414,0.753227624439058,0.47448980808258057,0.5702811479568481
62,0.047053743,1.571621,0.60338986,3.684024,0.17996845,0.16027338766005073,0.06581691652536392,0.7095237970352173
63,0.024949083,6.646526,0.46021146,3.4991796,0.28161883,0.27235654714694685,0.03498325124382973,0.581818163394928
64,0.47228637,1.8292682,0.4541459,4.7917852,0.90883106,0.8870270438137509,0.5448973178863525,0.5084944367408752
