,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.5892133,21.066786,0.5996922,46.15801,0.63198745,0.6321936335218579,0.5956942439079285,0.6072804927825928
1,0.63872695,6.9647202,0.5726496,17.923264,0.78433555,0.7842265133794986,0.6605774164199829,0.5966476798057556
2,0.58617455,1.1216567,0.5368377,7.456259,0.8726999,0.8726004564448407,0.6041011810302734,0.5587763786315918
3,0.58630055,10.474309,0.5305776,18.546108,0.82814264,0.8280421842869959,0.6156739592552185,0.5572746396064758
4,0.85606915,17.151823,0.8572531,16.710182,0.42819092,0.42815165127578536,0.856753408908844,0.8579580783843994
5,0.6735856,36.339153,0.6719608,36.21143,0.841348,0.8412851597133435,0.6768147945404053,0.6741830110549927
6,0.68722683,31.803503,0.66448915,34.60702,0.8321044,0.8319659552291819,0.6920821070671082,0.6685976386070251
7,0.6985677,29.522753,0.65380085,37.14038,0.7878428,0.7877266076834578,0.7047320604324341,0.6580605506896973
8,0.72843426,27.491316,0.6969057,32.692665,0.73940116,0.7392995595932007,0.7352848649024963,0.7026216983795166
9,0.7052616,27.76726,0.665146,34.553146,0.7772105,0.7770647138357163,0.7109496593475342,0.6691761016845703
10,0.69287825,20.184399,0.670306,25.14301,0.6630604,0.6629690957696814,0.7052023410797119,0.67732173204422
11,0.6964072,29.38873,0.59940016,53.17299,0.6646401,0.6645861185694997,0.699201762676239,0.6000615954399109
12,0.3993305,54.170853,0.3684536,60.742836,0.9696808,0.9698056067683194,0.40483689308166504,0.3710552155971527
13,0.7664983,21.070864,0.76736575,26.531612,0.6433752,0.6432522036527332,0.7741107940673828,0.7729002237319946
14,0.27753305,36.05183,0.30471444,15.240735,0.9695211,0.9691374649734873,0.30295640230178833,0.31759825348854065
15,0.82301706,22.743786,0.8101937,26.219645,0.5257239,0.5256775639559094,0.8239486217498779,0.8109999895095825
16,0.058559746,448.2828,0.19619133,50.610435,0.96789235,0.9676120721882112,0.06620936840772629,0.20485518872737885
17,0.6762341,30.944624,0.6012846,26.203337,0.7095543,0.7094578368883383,0.682083249092102,0.6051424741744995
18,0.72438186,30.952381,0.62673056,47.682808,0.68599373,0.6859599718922063,0.7250626683235168,0.62706059217453
19,0.33956575,0.22573364,0.3267128,31.210428,1.0642439,1.0642165995742146,0.3535539209842682,0.3337937295436859
20,0.76469946,18.863338,0.7585534,28.930708,0.5481358,0.5480870913518102,0.7666155695915222,0.7598338723182678
21,0.28003877,31.910112,0.24491726,24.760893,1.0595605,1.059088334441185,0.3052064776420593,0.26391932368278503
22,0.5570292,3.7788663,0.50014424,35.14151,0.8104939,0.8101846154583129,0.58944171667099,0.5091756582260132
23,0.08932893,4.5669293,0.22187231,36.687485,1.0401976,1.0403882843883414,0.09583624452352524,0.2271590381860733
24,0.3604573,18.103975,0.27384436,35.594032,1.0329007,1.0326306366998899,0.37039661407470703,0.2808074653148651
25,0.3783784,37.220673,0.36479878,48.920456,1.0046511,1.0040951460992036,0.40036314725875854,0.37871673703193665
26,0.30927834,19.599428,0.2626358,63.85852,0.89340574,0.8930609455234125,0.32797971367836,0.2676864266395569
27,0.5621954,22.44991,0.42892578,51.86546,0.8680744,0.8679679423178498,0.574518620967865,0.43341732025146484
28,0.68161434,28.0837,0.56265277,24.149147,0.71882623,0.7186406975514009,0.6891591548919678,0.5680133700370789
29,0.48341233,5.8733206,0.41840053,33.72973,0.9251465,0.9249856895914204,0.5095056891441345,0.4296271502971649
30,0.7146664,31.352716,0.69615924,35.38791,0.69879717,0.6987197977147604,0.7189483046531677,0.7004510164260864
31,0.3424985,19.348164,0.37391806,18.248558,0.84340554,0.8431319171660825,0.354185551404953,0.38069865107536316
32,0.6411797,18.530455,0.24093424,0.29749256,0.610285,0.6101384993054365,0.6617429852485657,0.24668490886688232
33,0.49522024,23.636364,0.4749439,23.963135,0.7913916,0.7912578926274652,0.5095541477203369,0.48725321888923645
34,0.7940453,19.059645,0.7464482,31.38634,0.55253434,0.5524574607610703,0.799035370349884,0.7482882142066956
35,0.583118,9.133859,0.43439186,47.16117,0.69434637,0.6940978082387071,0.6135667562484741,0.44403669238090515
36,0.5592334,27.124908,0.45192307,53.79569,0.8025942,0.802084269766745,0.5764074921607971,0.4598301649093628
37,0.62706095,41.60499,0.6668052,38.034332,0.6396634,0.6395321409953267,0.6304728388786316,0.6695458292961121
38,0.44334975,50.829308,0.45170295,51.43094,1.0880748,1.0879403428027505,0.4502573013305664,0.4569648802280426
39,0.51773626,17.107584,0.5185861,0.37609696,0.9271858,0.9270374413383634,0.5228658318519592,0.539293110370636
40,0.20334621,0.5660378,0.25349367,25.747507,1.1812557,1.180385184170384,0.2197076827287674,0.26707029342651367
41,0.40898877,18.097363,0.34185082,38.57302,0.9962432,0.9959240806338033,0.4298533499240875,0.35171547532081604
42,0.8042406,22.680887,0.7873149,21.371723,0.55029994,0.5502384433620854,0.8076019883155823,0.7898268103599548
43,0.28466076,5.1146383,0.26658243,0.51183623,1.1327201,1.1325568300328757,0.3126036524772644,0.28142714500427246
