,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.52554053,11.25056,0.5886043,7.0346317,0.3029734,0.29844368497530627,0.5560386180877686,0.6508058309555054
1,0.53904283,28.984186,0.47796807,37.349075,0.62856835,0.6244726876417797,0.6121392846107483,0.5305596590042114
2,0.557038,27.552488,0.4953481,32.19381,0.6308733,0.6289100448290508,0.5741119980812073,0.51988685131073
3,0.5365381,24.985884,0.49251908,31.749292,0.5883531,0.5874602297941844,0.5603751540184021,0.5169464945793152
4,0.7274393,40.515095,0.7301382,40.197998,0.64527106,0.6450871229171753,0.7289351224899292,0.7313463091850281
5,0.5497286,53.72506,0.53885424,53.63221,0.85633403,0.8552450835704803,0.5608648061752319,0.5485730767250061
6,0.5492611,54.950188,0.5263158,56.80216,0.85253644,0.8522263169288635,0.5572468042373657,0.5331164598464966
7,0.5628537,50.457825,0.5161982,55.812656,0.8211988,0.8208890159924824,0.5710533857345581,0.522601306438446
8,0.5704501,51.769974,0.5373876,55.229713,0.8428085,0.8416073322296143,0.5757465362548828,0.5413611531257629
9,0.565483,50.189323,0.52478135,54.868774,0.8243662,0.8236643920342126,0.5742989182472229,0.5317494869232178
10,0.5263648,47.74468,0.49870548,50.99109,0.7516117,0.7506431490182877,0.5329805612564087,0.5031548738479614
11,0.56526744,37.34037,0.53142947,58.44625,0.5956316,0.5944778025150299,0.595923662185669,0.5362470746040344
12,0.36634293,41.823402,0.3115817,50.166027,0.61479604,0.6095057179530462,0.39608269929885864,0.32669597864151
13,0.67382824,35.959034,0.666491,40.389736,0.69757545,0.6963507632414501,0.6880133748054504,0.6759653091430664
14,0.27514368,12.195122,0.24868089,30.793211,0.50229424,0.49749314039945614,0.3288719058036804,0.2842801809310913
15,0.64836687,48.637756,0.6269775,50.948612,0.75796205,0.757563591003418,0.6521427035331726,0.629630982875824
16,0.04772625,137.17172,0.16609977,4.217536,0.48382592,0.478866422859331,0.07539041340351105,0.2030075192451477
17,0.56281847,45.692463,0.55233175,41.96375,0.6361116,0.6345006227493286,0.5752547979354858,0.5715852379798889
18,0.6775448,33.978836,0.59195125,49.97595,0.55810744,0.5576933224995932,0.6867377161979675,0.5940731763839722
19,0.3117847,17.155756,0.32030874,22.681564,0.6680829,0.6621376698215803,0.3442724347114563,0.3455149531364441
20,0.6874366,31.708279,0.6586964,40.18186,0.58078456,0.5793275932470958,0.6971903443336487,0.6663268804550171
21,0.26903552,22.921349,0.2249539,26.03613,0.5553667,0.5573375895619391,0.30656933784484863,0.25383543968200684
22,0.5071665,9.587124,0.48710433,22.311321,0.49296698,0.48872643212477357,0.5630252361297607,0.5076171159744263
23,0.110011004,9.133859,0.18334985,59.958363,0.52358973,0.5203835008045038,0.15207840502262115,0.19162695109844208
24,0.32955876,4.9541283,0.30838054,17.460318,0.57391924,0.5705186824003856,0.396735280752182,0.33254578709602356
25,0.29090908,34.846367,0.2896398,46.988636,0.6440963,0.6393911068638166,0.32509157061576843,0.3185214400291443
