,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.67789376,2.0618556,0.6887556,1.1904762,0.14403515,0.13222716431084441,0.7316961288452148,0.7701928019523621
1,0.6567639,1.7639903,0.5796809,3.7295413,0.47590697,0.4546655475701156,0.7687851190567017,0.671291172504425
2,0.62290126,2.3008342,0.55285823,2.9609692,0.5044816,0.48069958977009114,0.7415767908096313,0.6590695977210999
3,0.6411357,4.658385,0.5748305,0.07706139,0.4615833,0.43430149959106196,0.7276764512062073,0.633945643901825
4,0.84307677,11.676226,0.84833467,11.205396,0.4476293,0.4446849802606984,0.8632685542106628,0.866382360458374
5,0.72554666,22.536766,0.71865386,22.381348,0.65640754,0.6499850982898161,0.7513942718505859,0.7407829165458679
6,0.7088533,13.363105,0.6903451,16.924698,0.6503571,0.6398922002629229,0.7589825987815857,0.7320544719696045
7,0.69488406,11.528857,0.66549087,21.091383,0.618784,0.608569011562749,0.7492721676826477,0.7029662728309631
8,0.7511637,12.029121,0.720273,18.339638,0.600116,0.5927323321370702,0.7910079956054688,0.7541101574897766
9,0.70190716,13.044301,0.6710375,21.213335,0.6287116,0.6196983313089923,0.7488922476768494,0.7139337062835693
10,0.7172763,7.64539,0.6615341,13.382998,0.48618641,0.4756178984908681,0.7699499726295471,0.7090637683868408
11,0.71222144,4.392985,0.6716882,36.59666,0.45528924,0.4466612359410838,0.7781700491905212,0.6902629733085632
12,0.5092016,2.8427854,0.42408788,11.905055,0.5309364,0.49389518186646086,0.6107721924781799,0.46451613306999207
13,0.7833064,1.2199714,0.78821945,5.7829804,0.5161184,0.5074061678428399,0.8160796761512756,0.8163897395133972
14,0.33843464,7.0884147,0.35377893,14.028403,0.3570632,0.32959204504364426,0.5178646445274353,0.41830822825431824
15,0.8408926,12.282892,0.83375615,16.2294,0.47260484,0.4701410520233606,0.8591362237930298,0.8449274897575378
16,0.13155556,1.2121211,0.23317535,9.54495,0.24211934,0.22793811449695267,0.30785563588142395,0.32996633648872375
17,0.69316995,1.5275749,0.64117354,8.49838,0.45068794,0.4404031193177951,0.7615365386009216,0.6847413778305054
18,0.76452845,4.4973545,0.70640355,20.822643,0.45494524,0.4449630468299514,0.8033888339996338,0.7176972031593323
19,0.36568847,2.6523702,0.34548944,4.096834,0.549192,0.5339235517539477,0.5108524560928345,0.45687204599380493
20,0.77296513,6.977661,0.77835876,6.296041,0.41805276,0.41074520216176386,0.8002528548240662,0.8071433305740356
21,0.34220532,3.9325845,0.2801601,1.7003188,0.42195785,0.4008474583688536,0.37040358781814575,0.3908860683441162
