,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.5186854,17.714945,0.55077744,8.280385,0.618014,0.6162451505661011,0.5414536595344543,0.579330563545227
1,0.6219281,7.303679,0.6345398,3.441702,0.5389652,0.5377627313137054,0.6328226327896118,0.6428535580635071
2,0.65756154,5.2923126,0.6735817,5.4660854,0.41076648,0.41105677684148145,0.6772629022598267,0.6982513070106506
3,0.12706481,9.673519,0.1368715,78.59922,0.43171594,0.4150280008713405,0.19024969637393951,0.16645649075508118
4,0.12566237,23.141891,0.15187557,100.27473,0.55485696,0.5591264603038629,0.1622418910264969,0.19536423683166504
5,0.1032,29.234972,0.1031339,25.413967,0.75471675,0.7449720452229182,0.13056133687496185,0.13416148722171783
6,0.27161357,16.270096,0.26067615,37.632133,0.6181805,0.6134608636299769,0.293348491191864,0.2736448645591736
7,0.5658939,17.35905,0.59081686,15.081506,0.6995279,0.6957910557587943,0.5734949111938477,0.6022690534591675
8,0.55039394,2.3416092,0.5505064,0.4065464,0.61319816,0.6072458326816559,0.5643840432167053,0.5665650963783264
9,0.2089772,95.434784,0.18561958,59.115047,0.46050614,0.45759749909242,0.2414231300354004,0.1965533345937729
10,0.68258536,6.403437,0.67452335,14.203694,0.49521717,0.4955068131287893,0.6919298768043518,0.6822529435157776
11,0.2954823,72.54575,0.29418743,59.784283,0.51874375,0.5183146173755329,0.2879121005535126,0.295411080121994
12,0.6994479,6.623986,0.6962365,0.2654506,0.526495,0.5265266994635264,0.7163434624671936,0.7116588354110718
13,0.72270554,12.76546,0.7308278,0.878695,0.49082378,0.4894065260887146,0.7301883697509766,0.7406444549560547
14,0.34003893,5.8784237,0.33984962,2.232558,0.58911,0.5809796899557115,0.4035317301750183,0.4014658033847809
15,0.31801802,0.32502708,0.2931634,14.14392,0.6861928,0.6798802067836126,0.37374749779701233,0.3586723804473877
16,0.67978317,17.651997,0.68380576,11.293838,0.5648671,0.5639599164326985,0.6883770227432251,0.6957368850708008
17,0.74270165,3.5118635,0.7438134,1.9284854,0.46059406,0.4597258766492207,0.7583574652671814,0.7570005655288696
18,0.6870102,5.9483056,0.69011897,5.5723195,0.4439431,0.4426668683687846,0.7033440470695496,0.7047916650772095
19,0.62938315,4.7766113,0.62371135,4.109428,0.50578374,0.5034226079781852,0.6529605984687805,0.6449551582336426
20,0.7530458,8.040287,0.75326186,0.7520747,0.24334343,0.24122593800226844,0.7892483472824097,0.7856324315071106
21,0.7252445,2.256161,0.72431076,0.5817336,0.28211388,0.2809961438179016,0.7491409182548523,0.7395415902137756
22,0.55710703,16.33987,0.5432452,16.680227,0.36691406,0.3462345252434412,0.6593683958053589,0.647519588470459
23,0.31213874,22.866894,0.32374102,13.839285,0.46474418,0.446703240275383,0.40407469868659973,0.3924191892147064
24,0.41849148,6.7669177,0.44837758,25.25773,0.31830248,0.3021833747625352,0.4768211841583252,0.46666666865348816
25,0.50214136,37.05584,0.5458891,6.719368,0.43110782,0.43496096630891157,0.5456140637397766,0.5883787274360657
26,0.7213275,3.0281181,0.7370282,10.5758705,0.3134366,0.31114649772644043,0.7375069260597229,0.7705003619194031
27,0.73410344,13.711849,0.71839464,5.922865,0.23137239,0.22570529580116272,0.7795771360397339,0.7778649926185608
28,0.36856368,38.629738,0.37697518,9.462365,0.41990766,0.40809364120165503,0.45351043343544006,0.4571428596973419
29,0.7560756,4.4014087,0.7256365,4.479419,0.2020846,0.2004671692848206,0.7728825807571411,0.7633256912231445
30,0.7715931,6.3197026,0.7993212,10.196293,0.19813609,0.19548183679580683,0.8044069409370422,0.8362491130828857
31,0.71406746,7.8798823,0.69076556,1.815865,0.26808047,0.2697939376036326,0.7311979532241821,0.7094915509223938
32,0.8224658,2.4454827,0.81056225,1.5456989,0.20307475,0.20272221167882284,0.836455762386322,0.8363736271858215
