,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.47214592,4.140219,0.48498333,24.953884,1.0215564,1.0215531170368195,0.47448548674583435,0.487032026052475
1,0.59920716,24.427969,0.60979897,17.148304,0.8284459,0.828444564910162,0.6007727384567261,0.6113494038581848
2,0.619261,13.63559,0.65625453,3.9977264,0.7303771,0.7303759305250077,0.6203233003616333,0.6574082970619202
3,0.10458715,67.47279,0.15,0.0,1.1155437,1.1155081244806448,0.10536044090986252,0.1526418775320053
4,0.0602537,119.5946,0.08052885,257.14285,1.3241812,1.3241817752875031,0.060253698378801346,0.08052884787321091
5,0.055489965,83.743164,0.05806053,82.86537,1.5107678,1.5107678077405409,0.05548996478319168,0.058060530573129654
6,0.23420523,40.192924,0.21734476,1.6913319,1.2077967,1.2077938477198282,0.23610547184944153,0.21910415589809418
7,0.32167596,64.89386,0.34301475,63.92635,1.3407483,1.3407482624053957,0.3225533366203308,0.34375
8,0.5023388,36.68521,0.52421886,20.51496,0.9388357,0.938834620941253,0.5035128593444824,0.5258073806762695
9,0.25729927,36.52174,0.20787929,11.150443,1.0222079,1.0222059833861532,0.26031163334846497,0.20938023924827576
10,0.6366508,8.930033,0.6400474,9.985023,0.7861071,0.7861045749414534,0.638227105140686,0.6419972777366638
11,0.27372766,41.430946,0.25432757,30.970726,1.0891452,1.089140039114725,0.2752924859523773,0.2548365592956543
12,0.687097,8.557302,0.6883663,1.8105092,0.7610239,0.7610224343481518,0.6884332299232483,0.689847469329834
13,0.6774652,32.805984,0.70256954,22.296324,0.74362534,0.7436247632617042,0.6783931255340576,0.7036265730857849
14,0.3351262,37.14095,0.3603783,12.4651165,1.1349925,1.1349863417091823,0.33787691593170166,0.3630000054836273
15,0.30138713,27.843988,0.28182438,17.369728,1.2279462,1.2279444481645312,0.3031071722507477,0.2847364842891693
16,0.5996045,41.7465,0.6092558,37.248695,0.9315463,0.931545752286911,0.6002992391586304,0.6102346181869507
17,0.7006949,21.48027,0.71374327,16.459087,0.71927327,0.7192726839156378,0.7016231417655945,0.7145883440971375
18,0.6585389,19.522425,0.67477614,5.4214444,0.7562501,0.7562490710190365,0.6596987843513489,0.6760563254356384
19,0.5737623,34.898083,0.5773043,25.748503,0.9064879,0.9064869435060592,0.5752637982368469,0.5790113210678101
20,0.651527,25.537725,0.6289975,43.438797,0.7688365,0.7688353251843225,0.6534537076950073,0.6297893524169922
21,0.6299404,28.202013,0.6143363,39.834206,0.8074667,0.8074629176230658,0.6318881511688232,0.615188717842102
22,0.36614645,63.64379,0.32435668,63.7917,1.1899409,1.1899277100960413,0.3670276701450348,0.3251349627971649
23,0.18615752,55.290104,0.17421603,70.75893,1.2879336,1.2879335912210599,0.18615752458572388,0.17421603202819824
24,0.1497006,74.4361,0.19847329,64.94845,1.2216066,1.2215076716882842,0.15197569131851196,0.20233462750911713
25,0.5188834,31.85279,0.4956183,2.6679842,0.92508346,0.9250698787825448,0.5221190452575684,0.5
26,0.67551804,5.8880076,0.70002365,14.254435,0.68928915,0.689285637651171,0.6778439879417419,0.7023513913154602
27,0.68076974,35.435368,0.7158899,20.743803,0.65481174,0.6548110025269646,0.6814026236534119,0.7163305878639221
28,0.2565865,72.740524,0.29141104,59.78495,1.2188624,1.2188867702370598,0.25776755809783936,0.29320988059043884
29,0.5922727,49.172535,0.6317741,30.096853,0.7558509,0.7558505572023845,0.5931292176246643,0.6332476139068604
30,0.688196,39.26752,0.7446787,19.829153,0.6166204,0.616619785059066,0.6888983845710754,0.7459065914154053
31,0.63484156,36.82547,0.66520494,10.863333,0.6646028,0.6646026165712448,0.6360864639282227,0.6677926182746887
