,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.6624271,47.699757,0.49148843,26.30781,0.3691304,0.36865713894367214,0.6644259691238403,0.49944406747817993
1,0.71716607,37.608536,0.6814988,18.598064,0.30969024,0.3082335591316224,0.7280672192573547,0.7005318999290466
2,0.4948025,29.129663,0.37367302,0.42372882,0.21138865,0.20524094998836506,0.5471478700637817,0.4523281455039978
3,0.61101085,42.948265,0.53401536,30.000002,0.45633182,0.45305212438106546,0.6216092109680176,0.5556744933128357
4,0.47077686,68.462425,0.54465884,51.36014,0.5630441,0.5624602511525154,0.47158509492874146,0.5508764982223511
5,0.5794042,50.89192,0.45642245,65.49521,0.54280335,0.542297288775444,0.5907590985298157,0.46393832564353943
6,0.50430506,54.561718,0.33772454,56.28227,0.58780664,0.5847259879112244,0.5309734344482422,0.3641025722026825
7,0.54015213,60.49528,0.58776844,54.483692,0.6228413,0.6228037804365157,0.5403805375099182,0.5883177518844604
8,0.5818051,55.306973,0.3860682,73.3064,0.5782779,0.5778006166219712,0.5861572027206421,0.39173227548599243
9,0.635832,52.122643,0.44053537,69.641075,0.51684225,0.5166303277015687,0.63931804895401,0.4430769085884094
