,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.51958084,46.436813,0.5469545,4.0274644,0.91171366,0.9116932352383932,0.5213381052017212,0.5495121479034424
1,0.6156638,8.347062,0.62352353,0.48163757,0.78066033,0.7806416749954224,0.6178955435752869,0.6251767873764038
2,0.634807,0.9204023,0.66397053,7.218643,0.69412756,0.6941032111644746,0.636672854423523,0.6653950810432434
3,0.11890734,10.882709,0.089437164,256.80933,1.0834823,1.0834003910422325,0.125,0.09658617526292801
4,0.1270962,0.16891892,0.1436464,48.626373,1.2024785,1.202392503619194,0.13146363198757172,0.1489594727754593
5,0.0832603,41.393444,0.071590394,38.228943,1.408546,1.4086425316830475,0.08598298579454422,0.07338597625494003
6,0.22720101,0.25723472,0.22195609,51.37421,1.1442763,1.1443965956568718,0.23183725774288177,0.22912465035915375
7,0.43624854,44.966904,0.44887257,43.45022,1.1605861,1.1605860690275827,0.4369598925113678,0.44978952407836914
8,0.5164353,18.118408,0.5280148,0.7088502,0.90759057,0.9075510700543722,0.5178514122962952,0.530184268951416
9,0.18703507,209.13043,0.17420925,151.68141,1.0514058,1.0513545076052349,0.19092826545238495,0.1790306568145752
10,0.6671215,9.881342,0.6682308,34.07389,0.71468323,0.7146899998188019,0.6685725450515747,0.6694329380989075
11,0.23641305,167.3877,0.24734043,147.61171,1.0775597,1.0775643686453502,0.2374717891216278,0.24912281334400177
12,0.686598,0.17114604,0.68847936,7.1943917,0.75137764,0.751368522644043,0.6884750723838806,0.6905235648155212
13,0.6944518,23.855356,0.70337623,11.945746,0.7161925,0.7161949078241984,0.6947107315063477,0.7040115594863892
14,0.35175008,23.647295,0.34313056,72.18605,1.0862116,1.086074411869049,0.3592175543308258,0.34906622767448425
15,0.31396896,44.312027,0.29186156,65.260544,1.1750231,1.175001507004102,0.31926923990249634,0.2969752550125122
16,0.6217892,35.067364,0.6324269,30.05386,0.88005865,0.8800484538078309,0.6219658851623535,0.63279789686203
17,0.72854275,7.495752,0.735134,1.5802866,0.6534577,0.6534593900044758,0.7297013401985168,0.7363538146018982
18,0.6632753,8.199247,0.66113365,6.024945,0.75922567,0.7592263817787169,0.6647266745567322,0.6623893976211548
19,0.6119499,24.77867,0.611729,14.206881,0.82169014,0.8216877182324728,0.6125817894935608,0.61240553855896
20,0.716228,2.3898942,0.70498884,25.85581,0.5875134,0.587473471959432,0.7200070023536682,0.706691563129425
21,0.6805556,11.645262,0.6681708,25.959862,0.68278277,0.6827738384405772,0.6831976175308228,0.670076310634613
22,0.44568527,34.72222,0.39797467,34.987797,1.0358356,1.0356818437576294,0.449165403842926,0.40421262383461
23,0.21201414,6.8259387,0.19694868,39.0625,1.2046616,1.2047596921523414,0.22018349170684814,0.20084865391254425
24,0.30041152,9.022556,0.31400967,13.402061,1.0176095,1.0176215171813965,0.30327868461608887,0.32134291529655457
25,0.44611186,172.08122,0.48795944,111.85771,0.9806705,0.980660488208135,0.4477713406085968,0.4889310598373413
26,0.6950137,16.894978,0.72961915,6.5031753,0.614817,0.6147985061009725,0.6980469822883606,0.7332982420921326
27,0.74360996,0.6956912,0.74085325,17.603306,0.5316405,0.5316099723180134,0.7468484044075012,0.7427778244018555
28,0.24808575,9.620992,0.23963134,20.0,1.2062144,1.20569708943367,0.2515723407268524,0.24505183100700378
29,0.5950827,38.169014,0.5896362,14.96368,0.7675973,0.7676172653834025,0.5960423946380615,0.5932875275611877
30,0.7612286,15.764835,0.79468685,6.615776,0.43925002,0.43924758831659955,0.7635434865951538,0.7970647215843201
31,0.6426294,15.895235,0.64452213,13.029628,0.65863603,0.65863369901975,0.6446362733840942,0.6501839756965637
32,0.70009947,33.001038,0.72547144,21.163246,0.65706664,0.6570531725883484,0.7006571888923645,0.7267242670059204
33,0.72515154,16.207388,0.7535866,0.30637255,0.56757724,0.5675691167513529,0.7259279489517212,0.7555307745933533
34,0.6739451,12.00074,0.7176522,3.68705,0.59463984,0.5946404735247294,0.6762846112251282,0.7200873494148254
35,0.5759458,42.13928,0.62873495,22.353468,0.8056445,0.8056423465410869,0.5770455002784729,0.6298585534095764
36,0.55449283,42.684616,0.6542351,15.671425,0.6859312,0.6859132250150044,0.5558927655220032,0.6574339270591736
37,0.6597163,23.115686,0.674824,10.697385,0.6559734,0.65596608320872,0.6607967019081116,0.6761622428894043
38,0.4034065,66.7276,0.44537577,55.01545,1.1001421,1.1001290380954742,0.40363720059394836,0.4458853006362915
39,0.6323224,22.033272,0.6432578,10.178876,0.7502229,0.7502196927865347,0.6342630982398987,0.6468721628189087
