,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.5263538,19.9221,0.5400596,0.7173601,0.71830815,0.7177921772003174,0.5441854596138,0.559934675693512
1,0.6219761,11.58704,0.627207,3.0704396,0.6126316,0.6127155184745788,0.6360172629356384,0.6418994069099426
2,0.6553263,0.2556673,0.67302865,2.586207,0.49320248,0.49263753294944773,0.6686508655548096,0.6950554847717285
3,0.13153458,1.6928658,0.11962617,149.80545,0.6355847,0.6346776485443114,0.15447629988193512,0.15230460464954376
4,0.06699347,213.51352,0.07747748,409.89014,0.87313074,0.8713616315275432,0.08726415038108826,0.09651012718677521
5,0.1406785,7.9918036,0.138942,3.0237582,0.9241793,0.9195509888231755,0.18326693773269653,0.1815299242734909
6,0.22021312,0.8360129,0.21221864,20.613108,0.76423466,0.7609068214893342,0.2816738784313202,0.2702306807041168
7,0.57623047,28.874687,0.5928586,26.914507,0.73190576,0.730235356092453,0.5841165781021118,0.6053655743598938
8,0.51861054,19.521713,0.530153,1.0320024,0.71067905,0.7100746273994445,0.5297887325286865,0.5478237271308899
9,0.19354838,103.26087,0.17333333,65.486725,0.6173379,0.6162533178925513,0.23427866399288177,0.20977596938610077
10,0.67187035,0.64443535,0.66843444,0.92361456,0.5505969,0.5501182734966279,0.6920950412750244,0.691003143787384
11,0.25439063,65.5574,0.23844282,53.31279,0.668915,0.6701479598879815,0.2989634573459625,0.29583975672721863
12,0.6983937,1.2550709,0.6980369,2.5319903,0.58826566,0.587841248512268,0.708074152469635,0.7117488384246826
13,0.6975241,26.407667,0.7169288,14.89726,0.5880048,0.5878693461418152,0.7015621662139893,0.7236062288284302
14,0.30976602,4.742819,0.31625506,1.860465,0.7621157,0.7578408226370812,0.38576051592826843,0.38165566325187683
15,0.31578946,12.026002,0.31304348,28.28784,0.8220585,0.8189559429883957,0.3782788813114166,0.373046875
16,0.6589025,30.571354,0.66966176,25.210705,0.6822161,0.6817639708518982,0.660805881023407,0.673190176486969
17,0.73380864,6.312543,0.73986304,0.32141423,0.5394108,0.5387799501419067,0.7492164969444275,0.7569108009338379
18,0.6977193,4.861349,0.69987655,0.5833836,0.5395566,0.5390429735183715,0.7089139223098755,0.7156268358230591
19,0.6212138,14.432777,0.618224,2.406951,0.65799636,0.6573948442935944,0.6369135975837708,0.6351699829101562
20,0.71254987,10.566747,0.6655857,32.06691,0.47032005,0.46860013008117674,0.7298569083213806,0.6831488609313965
21,0.70205045,8.712253,0.6929796,23.502035,0.44612566,0.44488792419433587,0.7156626582145691,0.7016108632087708
22,0.52096474,3.513072,0.5037037,3.9056144,0.50017065,0.4879204481840135,0.6220677495002747,0.6100795865058899
23,0.17894737,2.0477817,0.19016394,4.241071,0.67453426,0.6548992179334164,0.32342007756233215,0.2829268276691437
24,0.1938326,16.917294,0.19704433,13.917525,0.6431793,0.628945992141962,0.314647376537323,0.32464930415153503
25,0.4651163,18.274113,0.45929733,7.9051385,0.6264444,0.6244803071022034,0.5268490314483643,0.5320938229560852
26,0.6988182,1.3217976,0.7268587,2.6494417,0.4294207,0.4262199640274048,0.7292022705078125,0.7526662349700928
27,0.7169857,14.766606,0.73774904,2.892562,0.4109499,0.40851375460624695,0.7396066784858704,0.7673664689064026
28,0.35726795,6.122449,0.36916396,1.9354839,0.55540705,0.5469186618924141,0.4714285731315613,0.45967742800712585
29,0.67781895,33.71479,0.7133629,8.837772,0.41049117,0.40887383818626405,0.6862005591392517,0.736731767654419
30,0.7462399,14.167699,0.778458,3.0170846,0.34005153,0.3386412262916565,0.7676891088485718,0.8174943327903748
