,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.50731486,18.14772,0.54743177,11.088338,0.62751245,0.6259230971336365,0.5313209891319275,0.5706803798675537
1,0.6125823,9.564342,0.6150048,0.8528999,0.49024278,0.48905783891677856,0.6315401792526245,0.6365202069282532
2,0.66040057,5.4201465,0.6701562,17.18454,0.36851588,0.3673314452171326,0.680427074432373,0.6900159120559692
3,0.14456141,27.690447,0.12865497,132.68483,0.44101074,0.4518074529866377,0.16969147324562073,0.12106537818908691
4,0.14708692,23.141891,0.16605617,25.0,0.45757732,0.4514500517398119,0.21707670390605927,0.2615859806537628
5,0.13033175,22.472677,0.12067882,23.110151,0.8461762,0.8399149887263776,0.15209989249706268,0.1544492393732071
6,0.27854717,2.3151126,0.25170913,60.570824,0.6284926,0.6284232611457506,0.3242966830730438,0.3025103211402893
7,0.57157034,15.978087,0.58745044,13.662484,0.64970547,0.6457842191060383,0.5798779129981995,0.5979142785072327
8,0.5584833,6.725899,0.5458167,4.0863132,0.5545359,0.5536666214466095,0.5713933110237122,0.5598735213279724
9,0.16114143,134.78261,0.17202573,91.150444,0.44371846,0.4400889029105505,0.22197802364826202,0.21575984358787537
10,0.65587443,10.49509,0.6425003,0.88617074,0.4626625,0.4625261922677359,0.6839417219161987,0.6696456670761108
11,0.27403316,101.16472,0.28525296,86.28659,0.5801108,0.5813785716891289,0.27431192994117737,0.2702237665653229
12,0.6880624,1.4579107,0.6887094,8.943643,0.4996862,0.49746705094973254,0.7063626646995544,0.7046171426773071
13,0.6973084,19.759966,0.7093799,7.2098055,0.5049,0.5045261879762014,0.7099682688713074,0.723497211933136
14,0.30375078,13.827655,0.2857143,9.581395,0.56423193,0.5541928758223852,0.39528509974479675,0.3827160596847534
15,0.29402515,2.708559,0.2620519,17.617867,0.640372,0.637166919807593,0.340188205242157,0.3200891315937042
16,0.68457174,20.377085,0.68801594,14.22933,0.5718867,0.5715491374333701,0.6864831447601318,0.6905100345611572
17,0.73030275,1.9699163,0.7359848,2.6784518,0.4675422,0.4666562477747599,0.752280592918396,0.7547182440757751
18,0.6860022,8.926737,0.68137103,6.507745,0.45924085,0.45800244808197027,0.7070715427398682,0.7059264183044434
19,0.6274216,7.6384597,0.6186746,5.3422565,0.535702,0.5328198373317719,0.6419384479522705,0.6332210898399353
20,0.7497739,0.23898941,0.76418465,3.9159753,0.24532793,0.23925180236498517,0.7771152257919312,0.780451238155365
21,0.72520596,10.690732,0.71646297,7.242583,0.30095577,0.29763896266619366,0.7436971068382263,0.7308138012886047
22,0.48830286,7.924837,0.4762309,8.299431,0.39610296,0.3781200100978216,0.5786977410316467,0.5749778151512146
23,0.22436671,20.477816,0.26626018,19.642857,0.47511262,0.4417794247468312,0.3774193525314331,0.3830787241458893
24,0.31862745,46.616543,0.3690476,26.804123,0.27140516,0.26677723725636804,0.44556114077568054,0.41743120551109314
25,0.51102746,35.913704,0.5424868,5.8300395,0.39926997,0.3947622179985045,0.5753167271614075,0.6021231412887573
26,0.6791081,1.6822878,0.6969277,10.422597,0.39347458,0.3883575499057769,0.6989209055900574,0.7240995764732361
27,0.74677545,3.5682228,0.7374166,5.53719,0.23354788,0.22976844509442645,0.7705215215682983,0.7664090394973755
28,0.33403215,8.600583,0.30413222,40.215054,0.39866653,0.36397679895162593,0.4880762994289398,0.4802314341068268
29,0.68562585,17.992958,0.6804734,12.784503,0.27306625,0.26735391219457,0.7019171118736267,0.7291508913040161
30,0.75430024,5.7138925,0.7542493,5.307161,0.22146909,0.21661454439163214,0.7901690602302551,0.8110912442207336
31,0.68665254,7.857304,0.6860276,15.004778,0.2612375,0.25757453838984173,0.7025038599967957,0.6899224519729614
32,0.8036037,10.3946,0.80437756,5.437439,0.22954088,0.2274614969889323,0.8178004026412964,0.8268892168998718
33,0.76786387,0.14239049,0.77590495,2.4101307,0.25362113,0.25069360931714374,0.7822546362876892,0.8045531511306763
34,0.67052025,7.932692,0.6763917,9.59982,0.3004692,0.29774010181426996,0.7047491669654846,0.7246628999710083
35,0.65351933,24.289694,0.6691389,1.5998803,0.39189127,0.3884888589382171,0.6636985540390015,0.6920984983444214
36,0.59769064,26.82637,0.65142375,7.6609383,0.31987178,0.31676128506660467,0.6166490316390991,0.6938286423683167
37,0.6652179,17.454702,0.6714985,4.122042,0.3977559,0.3941443562507629,0.6764046549797058,0.6834618449211121
38,0.62113667,42.512188,0.6623399,22.276003,0.46310508,0.46186743676662434,0.6250486373901367,0.6689838171005249
39,0.707225,10.554529,0.6932659,1.213799,0.30674908,0.3037786483764648,0.7430517077445984,0.7464322447776794
40,0.4271119,15.916575,0.44398907,0.4543389,0.5161228,0.5083722770214081,0.46889951825141907,0.4788551926612854
41,0.27925748,196.48,0.35573617,37.66716,0.47033268,0.46773662914832426,0.28431373834609985,0.378947377204895
42,0.372043,17.109146,0.3520425,3.4595299,0.49819133,0.4948546836773554,0.42754918336868286,0.3988312780857086
43,0.4436683,91.20735,0.693126,8.823529,0.27030125,0.26689700285593676,0.4653381407260895,0.7200944423675537
44,0.670122,15.106489,0.7301291,5.2705836,0.39823902,0.3974742889404297,0.6913197636604309,0.7518415451049805
45,0.56261766,27.953794,0.5953905,1.4238495,0.45264876,0.4534392853577931,0.583053469657898,0.6390012502670288
46,0.5542268,52.86757,0.56327724,15.615141,0.42078993,0.42465439438819874,0.5746961832046509,0.6123362183570862
47,0.54017234,19.123287,0.5419483,16.630901,0.44117904,0.44082087278366083,0.6007385849952698,0.6081189513206482
