,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.743446,22.464354,0.5107034,1.6679301,0.408887,0.4088666915893554,0.7456541657447815,0.5148589611053467
1,0.78924125,19.753979,0.7007544,0.4484305,0.33596367,0.3359452784061432,0.7924566268920898,0.7086854577064514
2,0.65418893,0.7104796,0.34771243,113.55932,0.45035982,0.4502085804939271,0.6648550629615784,0.35538262128829956
3,0.7226107,17.576187,0.58782303,1.1304348,0.45825928,0.4581541240215302,0.7249114513397217,0.5939018726348877
4,0.6857213,43.040646,0.7061081,12.152573,0.42846218,0.428402453660965,0.6865817904472351,0.7113385796546936
5,0.7166399,25.953133,0.58163595,47.972473,0.4793078,0.4792243242263793,0.7194505929946899,0.5838609933853149
6,0.53286386,47.584972,0.38215104,49.56971,0.68761736,0.6874627292156219,0.5366430282592773,0.38979119062423706
7,0.763857,20.224056,0.780885,8.084239,0.37177902,0.3715728580951691,0.7656275629997253,0.784532368183136
8,0.7195926,26.326742,0.5640915,55.997513,0.45673138,0.45666044950485224,0.7239819169044495,0.5650669932365417
9,0.667921,32.861633,0.54335666,57.427715,0.53566456,0.5353970050811767,0.6749522089958191,0.5444989204406738
