,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.76333475,4.008609,0.5325444,0.30326006,0.22030592,0.21534143090248098,0.7747722268104553,0.5458444952964783
1,0.79205775,0.43415338,0.7160348,0.4720321,0.19355616,0.18961186408996578,0.8162956237792969,0.7255415320396423
2,0.6023622,2.4866786,0.35359117,30.084747,0.25032425,0.24298970401287068,0.6336821913719177,0.37828370928764343
3,0.7442363,3.2600992,0.6075949,0.7826087,0.24934164,0.24422109723091134,0.7643312215805054,0.6398305296897888
4,0.7066111,39.052917,0.70233196,6.0023656,0.3395553,0.3392153322696686,0.7088063359260559,0.7261085510253906
5,0.7199704,11.0178385,0.62089825,37.478493,0.33297437,0.32949659824371347,0.7243944406509399,0.6242563128471375
6,0.6066946,11.627908,0.44093025,9.466437,0.33998424,0.32317975163459767,0.6299810409545898,0.4656771719455719
7,0.7412502,7.104953,0.7497949,6.4538045,0.29931667,0.2952731609344482,0.7522464990615845,0.7633723020553589
8,0.6911807,0.20811656,0.61236393,40.149162,0.30387118,0.2949273705482483,0.7244318127632141,0.6168408393859863
9,0.7144144,4.481132,0.6370692,39.431705,0.2905202,0.2845354497432709,0.7313365936279297,0.639426052570343
