,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.54761153,28.606462,0.56665635,0.23570403,0.83857316,0.8384400591963813,0.5506380200386047,0.571783721446991
1,0.6308476,7.678931,0.6364147,1.1338551,0.71656746,0.7164417973586491,0.6351226568222046,0.6392122507095337
2,0.67376244,0.76700187,0.69373786,4.8313756,0.5915804,0.5915631836368924,0.6779617667198181,0.7010764479637146
3,0.1590909,37.00121,0.14411765,32.29572,0.9457666,0.9470075251800674,0.17335473001003265,0.15948963165283203
4,0.124223605,2.3648648,0.17319588,66.48351,1.0845019,1.0842037855514457,0.1416342407464981,0.19723865389823914
5,0.050698396,67.964485,0.057050593,66.2347,1.3426136,1.3420948984012717,0.0532030388712883,0.060776591300964355
6,0.2857143,19.099678,0.2847153,4.5454545,1.0096748,1.0095982338700977,0.29573169350624084,0.2986146807670593
7,0.4931728,44.53321,0.51452905,43.004574,1.0341486,1.0338168030693418,0.4945632219314575,0.5163713097572327
8,0.5402954,22.36984,0.5629817,2.5435214,0.8196808,0.8194910756179264,0.5423808693885803,0.5660255551338196
9,0.20401606,25.869566,0.20076628,2.4778762,0.9131606,0.9111530284086863,0.2241992950439453,0.21661238372325897
10,0.6945923,0.31710312,0.69444925,17.436344,0.62353045,0.6235224661372957,0.6995128393173218,0.6978943943977356
11,0.3137558,15.307819,0.30041152,6.779661,0.8929019,0.8930305533465884,0.3328710198402405,0.32539141178131104
12,0.7119543,0.29158214,0.71027243,1.776477,0.6777876,0.6777317779404777,0.7144396305084229,0.7146455645561218
13,0.7197048,22.596735,0.73587596,10.490267,0.6328582,0.6327968353316897,0.7201163172721863,0.7377206683158875
14,0.39876112,3.1396124,0.42295232,1.0232558,0.94704175,0.9469810000487735,0.4152046740055084,0.4353982210159302
15,0.36504105,0.65005416,0.33879223,3.2258062,1.0320404,1.0319250261499768,0.38060855865478516,0.35174262523651123
16,0.6771147,25.388346,0.68189275,19.627514,0.7409097,0.7408286134401957,0.6776243448257446,0.6826029419898987
17,0.7592611,4.789477,0.7641541,0.36828715,0.55866283,0.5585599229449317,0.7617741823196411,0.7676094174385071
18,0.71141,2.7216706,0.7111153,0.14081675,0.6110018,0.6110432885942004,0.7146689891815186,0.7175890207290649
19,0.6420705,13.053325,0.63833046,0.83362687,0.7296081,0.7295123594147819,0.6432444453239441,0.6403388381004333
20,0.7565612,0.06828269,0.7394848,21.810167,0.485611,0.4852417480377924,0.7664650082588196,0.742190957069397
21,0.7526845,0.815689,0.7512348,14.499709,0.46456107,0.464054198492141,0.7604859471321106,0.7529820799827576
22,0.59810287,36.35621,0.58964145,36.615135,0.70781326,0.7072203003224872,0.6038306355476379,0.5955734252929688
23,0.22462203,29.351536,0.23300971,53.79464,1.0474718,1.0474264029236067,0.2511415481567383,0.24915824830532074
24,0.38518518,47.74436,0.44444445,28.350513,0.75979745,0.7590336870579493,0.4094488322734833,0.47741934657096863
25,0.585312,29.822334,0.58928573,1.0869565,0.6729405,0.672149929262343,0.5953141450881958,0.6050114035606384
26,0.70879185,2.523432,0.74200195,0.30654696,0.5416632,0.5416275376365298,0.7184488773345947,0.7505796551704407
27,0.6854681,28.119389,0.7071564,11.763085,0.60769355,0.6071311136086781,0.6906303763389587,0.7146053910255432
28,0.3761562,58.16327,0.38297874,38.279568,0.9472736,0.9461048195759456,0.38388124108314514,0.3971830904483795
29,0.7125129,29.753521,0.7238916,3.3898306,0.47093636,0.4707346445038205,0.7128958702087402,0.7282622456550598
30,0.78149706,13.672036,0.80847967,0.23627773,0.37667656,0.3766823638053167,0.7851332426071167,0.8154756426811218
31,0.70999146,14.472793,0.69598347,0.66900283,0.49252382,0.49231391293661936,0.7150464653968811,0.7065483331680298
32,0.8199157,17.61163,0.82231045,3.054741,0.3631107,0.3630488656816029,0.8203417062759399,0.8252378702163696
33,0.7666354,12.320965,0.79201996,0.020424837,0.44533926,0.445261538028717,0.7679070234298706,0.7980017066001892
34,0.7014276,17.363165,0.7334305,0.47212228,0.5076895,0.5076425458703723,0.7060509920120239,0.7437463998794556
35,0.6110323,42.852367,0.6742828,23.310406,0.6927464,0.6925728718439738,0.6122303605079651,0.6782534122467041
36,0.61309826,42.803406,0.6890225,15.846199,0.56880313,0.568700114885966,0.6134443283081055,0.6922326683998108
37,0.69192934,23.448055,0.7087673,11.083437,0.5517797,0.5514282797064101,0.6958604454994202,0.715058445930481
38,0.45781374,64.396706,0.5009733,51.86406,0.99229926,0.9921572847025734,0.4586123526096344,0.5021596550941467
39,0.72705996,10.443623,0.7267127,0.48977855,0.51047015,0.5100932348342169,0.7319444417953491,0.7360433340072632
40,0.3869812,10.098793,0.4016671,25.579283,1.021183,1.0207486748695374,0.4013296961784363,0.411827951669693
41,0.3266533,119.36001,0.36344755,1.857355,0.8662038,0.8657964212553841,0.3373148739337921,0.3802962601184845
42,0.33442622,20.058996,0.28656715,46.932117,1.0823318,1.0819301360419817,0.34767836332321167,0.2950963079929352
43,0.40600875,102.362206,0.68733853,0.140801,0.5896721,0.5895476901815051,0.4160667657852173,0.6957787275314331
44,0.67028654,7.5408616,0.72289765,0.23178475,0.5939963,0.5939341627416157,0.677582323551178,0.728009045124054
45,0.59114987,11.815182,0.6138487,1.093313,0.6666329,0.6665843015625363,0.6017699241638184,0.629788339138031
46,0.5431158,18.873827,0.5588585,1.0252366,0.7774829,0.7767657240231833,0.5661764740943909,0.5785256624221802
47,0.6139601,15.780822,0.6206072,13.35837,0.6842747,0.6841304628621965,0.6271390914916992,0.6404011249542236
48,0.4229075,14.117648,0.4219949,22.66949,0.84221107,0.8409515172243117,0.4504249393939972,0.45970937609672546
49,0.19254659,25.252523,0.15449202,87.31118,1.0498561,1.048039397668271,0.21262457966804504,0.1796165555715561
50,0.48493028,2.6435735,0.5363841,2.9911625,0.8055627,0.8052400265421186,0.5,0.5403050184249878
51,0.5437481,13.284342,0.5322044,13.479978,0.84524685,0.8449101135844277,0.5541718602180481,0.5408099889755249
52,0.71018445,4.815751,0.7157613,0.9481102,0.62230223,0.622345799491519,0.7163744568824768,0.7229946255683899
53,0.60495836,21.051731,0.5875427,22.184704,0.8127024,0.8119952593530927,0.6088306903839111,0.5933327078819275
54,0.5329651,12.079063,0.5163044,8.351027,0.8872395,0.8866034519104731,0.548800528049469,0.5385621190071106
55,0.45541838,28.526646,0.44715446,66.66667,0.86313516,0.8630299880391075,0.4701264798641205,0.45919370651245117
56,0.6433192,46.63488,0.624723,72.32758,0.71226954,0.712366352478663,0.6473606824874878,0.6272347569465637
57,0.68421686,15.48574,0.67949593,15.460624,0.7573282,0.7570954816681998,0.6849981546401978,0.6804006099700928
58,0.48835796,32.0068,0.4934904,29.612675,0.8880129,0.8873992264270784,0.49513155221939087,0.5025466680526733
59,0.30740038,27.401745,0.31622177,16.457287,0.99731284,0.9967666090953917,0.3257676959037781,0.3396226465702057
