,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.7649948,19.235943,0.52191305,6.0272937,0.3947638,0.39475008100271214,0.7689774036407471,0.5278230905532837
1,0.7917853,22.069464,0.7052831,0.0,0.3468046,0.34679176038817355,0.7947303652763367,0.7108948230743408
2,0.6348936,0.7104796,0.30440253,136.86441,0.54807705,0.548027190840558,0.6465517282485962,0.3105590045452118
3,0.67470884,29.624378,0.53196454,13.652174,0.5929092,0.592849472321962,0.680672287940979,0.5432807207107544
4,0.6782007,44.861965,0.71045446,14.961561,0.45302784,0.4530181986720938,0.6786244511604309,0.7147932648658752
5,0.67707235,33.927948,0.53608596,53.57582,0.59570426,0.5956470295786858,0.6802030205726624,0.537052571773529
6,0.57918555,37.567085,0.38631347,39.931152,0.6629634,0.6629753851576854,0.5875706076622009,0.3947078287601471
7,0.72053754,28.89151,0.7290882,18.070652,0.5004307,0.500396971639834,0.7226832509040833,0.7327927350997925
8,0.6817184,34.079082,0.51326644,60.627716,0.5712725,0.5711745357827136,0.6866898536682129,0.5149754285812378
9,0.70055455,29.3239,0.55421686,55.18445,0.52062947,0.5205508437595868,0.7037211656570435,0.5549810528755188
