,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.7876448,1.7218187,0.53479993,0.11372252,0.13154556,0.12292761567391852,0.8249861001968384,0.5670430660247803
1,0.82106674,0.7778582,0.7130455,0.30682087,0.10240887,0.09519904561732939,0.8550465703010559,0.7520057559013367
2,0.64549357,1.0657194,0.3728223,0.0,0.06933792,0.06469886704887218,0.743520975112915,0.4741533100605011
3,0.7607497,1.9844083,0.6097561,0.0,0.15969272,0.15057208789022347,0.8179808259010315,0.6763948202133179
4,0.7616285,14.934815,0.7180966,2.1880546,0.2019216,0.19846789468275866,0.7783690094947815,0.7618048191070557
5,0.7375656,6.6107025,0.6593069,24.133694,0.24898003,0.24023574810279053,0.7706004977226257,0.683477520942688
6,0.6836216,3.5778177,0.4883721,0.34423408,0.15814601,0.12783355732497426,0.738581120967865,0.5732960104942322
7,0.76862746,0.11792453,0.77350575,1.3247283,0.16527206,0.14917088354888713,0.806908369064331,0.811188817024231
8,0.7518289,0.05202914,0.6693158,20.13673,0.16970326,0.15478016934112493,0.7877639532089233,0.6966415643692017
9,0.7317708,2.279874,0.6407483,29.461617,0.22738552,0.2167864465399792,0.794459342956543,0.6670665740966797
