,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.6588461,0.49305245,0.6473379,5.3030305,0.4837601,0.48343611836433403,0.6749425530433655,0.6775550842285156
1,0.6664357,24.391727,0.5720264,33.297558,0.7476379,0.7474288580814997,0.6815682053565979,0.5840446352958679
2,0.6170799,12.366983,0.54983735,17.981157,0.7991933,0.798815708955129,0.6363927125930786,0.569806694984436
3,0.6275116,35.601357,0.5656399,41.407654,0.75477356,0.75439222574234,0.639341413974762,0.5748840570449829
4,0.83544147,24.618547,0.8384701,24.21671,0.5127009,0.5126590637365976,0.8365601301193237,0.8396629691123962
5,0.68325025,44.838776,0.6720135,44.728104,0.8770243,0.8769984753926594,0.6833111047744751,0.6721034049987793
6,0.6961379,42.562695,0.6676579,44.92391,0.84471124,0.8446303600072862,0.6973246932029724,0.6687943935394287
7,0.7129168,40.018036,0.65336555,46.501266,0.7970459,0.7969872307777405,0.714198887348175,0.6544779539108276
8,0.72412366,38.80577,0.68221897,43.195488,0.7933147,0.7932742716868718,0.7256196141242981,0.6835412979125977
9,0.729587,33.90761,0.6780631,40.116646,0.7545103,0.7542956393957138,0.7355254292488098,0.682706892490387
10,0.71587515,29.163118,0.6483894,33.56392,0.6740973,0.6738664786020915,0.7260921001434326,0.6539549231529236
11,0.7249166,26.562235,0.6159921,51.298553,0.6076666,0.6072464962800345,0.7360482811927795,0.6202570199966431
12,0.29038283,76.984924,0.22354633,80.28533,1.1193963,1.1188521550099055,0.29310956597328186,0.2245447039604187
13,0.77770084,26.010996,0.77597445,31.12996,0.6253723,0.6251884279648463,0.7800443768501282,0.7774863839149475
14,0.34571177,24.466463,0.2702424,65.673706,0.8949413,0.8952446931600571,0.3865627944469452,0.2753356099128723
15,0.81507695,25.167442,0.8019727,28.534258,0.5613462,0.5611781225601832,0.8171762228012085,0.802214503288269
16,0.12511171,26.060604,0.20107834,25.027746,0.835861,0.8340721969306469,0.1553398072719574,0.21862918138504028
17,0.6838493,33.08997,0.6160414,28.49598,0.69471085,0.6945175425211588,0.6922605037689209,0.6210898756980896
18,0.7674277,26.645502,0.66522366,44.4195,0.5894109,0.5892928514877955,0.7702785730361938,0.6657727956771851
19,0.3095685,14.277652,0.28829685,43.42644,1.0946305,1.0941630087296168,0.3228115737438202,0.29390332102775574
20,0.777321,16.208937,0.76570743,26.605663,0.5255703,0.525379625161489,0.7807204723358154,0.7682309150695801
21,0.35148874,11.011236,0.27620223,15.834218,0.88671577,0.8855784230430921,0.399706095457077,0.30323004722595215
22,0.601422,25.052485,0.46624205,49.481133,0.77451265,0.7737649208307266,0.6331914663314819,0.47512754797935486
23,0.15901154,4.5669293,0.25989252,57.94587,0.919433,0.9183903275926909,0.17125381529331207,0.2632717490196228
24,0.32883057,41.529053,0.24843493,54.01635,1.019449,1.0181416883071264,0.33453381061553955,0.25100943446159363
25,0.284041,56.913406,0.27850232,64.943184,1.1028522,1.1016144479314485,0.2998954951763153,0.2867256700992584
26,0.2233949,37.339054,0.22980432,71.8328,0.8325104,0.8319272692998252,0.2639915645122528,0.23173803091049194
27,0.5587235,18.306011,0.43173292,49.29339,0.82725185,0.8266239051024119,0.5808863043785095,0.43865031003952026
28,0.696164,33.480175,0.53873986,29.840862,0.73912823,0.73891743461291,0.7025185227394104,0.5411700010299683
29,0.47437775,40.268715,0.3546423,57.94595,0.9586243,0.9577526440223059,0.4989795982837677,0.35918208956718445
30,0.7173628,39.18247,0.70033294,42.757416,0.7097573,0.7096548078457514,0.7184639573097229,0.7007675170898438
31,0.28432837,59.33782,0.3468251,58.78343,0.8311397,0.8295189251502354,0.2953488230705261,0.35810551047325134
32,0.7172614,20.367388,0.23175788,0.16999575,0.51747966,0.5169270370403926,0.7392367124557495,0.23710255324840546
33,0.45792326,35.40496,0.40384614,35.68137,0.8585301,0.8582334071397781,0.4815286695957184,0.42525774240493774
34,0.79858243,25.252523,0.7434794,36.636086,0.5651815,0.5651003251473109,0.8006207942962646,0.7445871233940125
35,0.5942549,16.220472,0.41379312,51.282055,0.67914283,0.6784553078810375,0.6247107982635498,0.42473965883255005
36,0.49595916,26.237988,0.4201788,53.233368,0.8662526,0.8652596660455069,0.5089951753616333,0.42420342564582825
37,0.5247414,57.90865,0.56537926,55.3349,0.8467632,0.8466891183455785,0.5260404944419861,0.5666795969009399
38,0.41965353,59.416336,0.39259806,59.912903,1.134398,1.134311607281367,0.4241691827774048,0.3984973728656769
39,0.54111224,13.99177,0.51244813,38.863354,0.8511738,0.8501313414176305,0.5791666507720947,0.5309877991676331
40,0.103225805,28.679245,0.12099922,58.139534,1.2088915,1.2093796408673128,0.13112391531467438,0.14168189465999603
41,0.4069683,46.413975,0.3363817,59.81048,0.95892215,0.9583177598317465,0.4259117543697357,0.3491602838039398
42,0.81147504,22.673214,0.8011706,21.36392,0.5224341,0.5222668115297954,0.8155229687690735,0.8045300841331482
43,0.2765432,52.1164,0.22222222,65.25912,1.0830836,1.0811710741122564,0.29552820324897766,0.23042836785316467
44,0.30379745,0.42372882,0.109550565,57.317074,0.74048007,0.740443149060011,0.34708738327026367,0.13627992570400238
45,0.6637158,27.079025,0.57367474,34.467373,0.77533716,0.774953607916832,0.6852221488952637,0.5820433497428894
46,0.35905293,71.118286,0.43940955,61.844913,1.0239267,1.0234576445817947,0.36156442761421204,0.44251778721809387
47,0.3225084,28.249567,0.23975535,66.09337,0.8919699,0.8921767344077429,0.3560693562030792,0.24667932093143463
48,0.5788019,35.798378,0.5618729,47.72319,0.9343074,0.9335929026206334,0.5914844870567322,0.5729271769523621
49,0.5227315,39.260353,0.47029972,61.168903,0.8940863,0.8937732036908468,0.5417702198028564,0.47650542855262756
50,0.73729473,34.236958,0.70213026,41.117878,0.75431633,0.7541858804225922,0.7420897483825684,0.7040156126022339
51,0.5814767,22.051113,0.5822785,22.558594,1.092178,1.0916234395901363,0.6132650971412659,0.6139972805976868
52,0.42340037,28.74139,0.42340037,28.74139,1.3385706,1.337893562912941,0.47476011514663696,0.47476011514663696
53,0.8390671,22.280243,0.81780785,28.520685,0.5274193,0.5273574795325596,0.8404614329338074,0.818256139755249
54,0.7978496,25.19179,0.774378,29.651005,0.61917067,0.6190041993061702,0.8020954132080078,0.7774881720542908
55,0.75626194,22.244076,0.7181123,31.085577,0.69892305,0.698466896812121,0.7743134498596191,0.7258878350257874
56,0.77499235,31.470943,0.7367146,37.392673,0.6812296,0.6810981669028601,0.7771616578102112,0.7381415367126465
57,0.5767108,46.635635,0.5577179,49.35743,1.1055123,1.1051274208227793,0.5896930694580078,0.5698749423027039
