,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.727707,31.046543,0.5123457,2.8430629,0.4619131,0.46191018819808954,0.7281708121299744,0.5134822726249695
1,0.775674,24.204052,0.69410086,1.1092755,0.3893961,0.3893958528836568,0.7760732769966125,0.6949495077133179
2,0.5235174,26.287743,0.30911902,74.15254,0.67387486,0.6738739311695098,0.5245901346206665,0.30911901593208313
3,0.58471453,45.854004,0.4627492,33.565216,0.7596304,0.759634405374527,0.5855233073234558,0.4627492129802704
4,0.62181395,51.82132,0.6535326,25.694857,0.580983,0.5809845825036366,0.6218944191932678,0.6546627879142761
5,0.6,46.100037,0.485205,62.12829,0.7271252,0.7271237870057424,0.6012744903564453,0.48582130670547485
6,0.5346294,52.772808,0.347929,54.561104,0.7593878,0.759392023086548,0.5352798104286194,0.3487544357776642
7,0.6841522,40.38915,0.6967378,31.317934,0.59135324,0.5913515090942383,0.6844148635864258,0.6977025270462036
8,0.68421054,35.69199,0.51773685,61.591053,0.569319,0.5693188905715943,0.6846446990966797,0.5180858373641968
9,0.69137007,38.757862,0.5263914,61.1665,0.5662439,0.566243052482605,0.6920449137687683,0.5267696976661682
