,rmses,IR_rmses,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25,mean_gt_vols
0,0.39751067757606506,0.4250516891479492,0.47915408,15.642151,0.48903155,30.168104,0.92382663,0.9237744388977687,0.48823174834251404,0.4978354871273041,2011.5
1,0.3734520375728607,0.3951023519039154,0.33081284,135.2,0.35865417,9.2124815,0.8861356,0.8860769786437354,0.3394625186920166,0.37219101190567017,985.5
2,0.3663192093372345,0.4383530914783478,0.42117116,22.812193,0.37634873,48.759792,0.98818856,0.9881222631533941,0.4328954815864563,0.38309115171432495,1274.5
3,0.4200807809829712,0.3944442570209503,0.4055662,121.8832,0.69403493,5.80413,0.59574336,0.5957322223981223,0.41123005747795105,0.6994420289993286,4720.0
4,0.39881500601768494,0.3725464344024658,0.68184483,31.624567,0.7455587,7.1248612,0.561133,0.5611256116628647,0.686552882194519,0.7494428753852844,8999.5
5,0.41379714012145996,0.3983458876609802,0.50335073,21.089108,0.551977,2.8985507,0.84544146,0.8454249717791875,0.5111111402511597,0.5587890148162842,3481.5
6,0.39063653349876404,0.3634680211544037,0.5001766,93.639206,0.5356688,46.451103,0.86516577,0.8651092779636382,0.5087966322898865,0.5444162487983704,1113.5
7,0.40883228182792664,0.35400718450546265,0.56242424,24.328766,0.56099904,21.727468,0.8194297,0.8193847753604253,0.5687364339828491,0.5696475505828857,1844.5
8,0.35328277945518494,0.4132300317287445,0.44444445,9.176471,0.42891565,18.220339,0.8947772,0.8945938907066981,0.45994833111763,0.4460605978965759,448.5
9,0.31008338928222656,0.394839882850647,0.22764228,0.0,0.23312883,39.57704,0.9711797,0.9711814139286676,0.23868313431739807,0.24719101190567017,413.0
10,0.36242324113845825,0.3898624777793884,0.45424476,48.04011,0.4904685,10.401088,0.8779135,0.8778206676244736,0.4613149166107178,0.5015933513641357,1284.0
11,0.3968263864517212,0.40181437134742737,0.5636616,2.8264556,0.5696869,2.5944726,0.81514114,0.8150899064540863,0.5721379518508911,0.5785714387893677,1771.0
12,0.41651561856269836,0.37828949093818665,0.69531703,5.8134894,0.692327,1.9090327,0.6702411,0.6702282043298086,0.699999988079071,0.6972407698631287,7661.0
13,0.40195322036743164,0.3889053165912628,0.6485889,0.13703324,0.6578299,0.0,0.7001789,0.7001613547404606,0.6543293595314026,0.6636839509010315,5880.5
14,0.40478724241256714,0.3823363482952118,0.5408382,36.676426,0.53860074,32.130222,0.8975207,0.8974473148584365,0.5537897348403931,0.5501813888549805,1389.5
15,0.4130183756351471,0.3843034505844116,0.397351,63.1139,0.34834325,111.517624,0.9947409,0.9947067054112753,0.40937501192092896,0.3570815324783325,847.5
16,0.41359636187553406,0.3578983247280121,0.6463668,64.991745,0.61494464,93.900856,0.7017357,0.7017344691356023,0.6493614315986633,0.6170476675033569,5046.5
17,0.4248237609863281,0.4042964279651642,0.6480487,13.822044,0.64775187,13.796433,0.8354122,0.8354057749112447,0.6518043279647827,0.6512168645858765,13462.0
18,0.4088262617588043,0.40695720911026,0.51973164,26.020409,0.5087262,23.415493,0.8857664,0.8857460016012191,0.52894526720047,0.5177376866340637,2890.0
19,0.3650799095630646,0.4191381633281708,0.35033804,19.650654,0.36583725,7.5376883,0.9804615,0.9803446547190349,0.36660388112068176,0.38560760021209717,856.0
20,0.3743198812007904,0.3539028763771057,0.75983787,0.1877774,0.74233264,22.00467,0.48423877,0.4842259003718694,0.7652351260185242,0.7466334700584412,6785.0
21,0.38882702589035034,0.38931435346603394,0.680357,18.917042,0.6565639,32.05352,0.6825464,0.682531200448672,0.6855655312538147,0.6602363586425781,6319.0
22,0.3323000967502594,0.41441935300827026,0.3415638,24.232082,0.33082706,50.446426,1.0201908,1.0201608890295029,0.3549060523509979,0.34687501192092896,370.5
23,0.3353317677974701,0.4441205561161041,0.25984251,1.5037594,0.30361447,11.85567,1.018507,1.0183175925413768,0.27346938848495483,0.3277909755706787,230.0
24,0.42995452880859375,0.34293168783187866,0.48020434,98.09645,0.50877196,54.249012,0.9119705,0.9119247913360596,0.48965808749198914,0.5166986584663391,900.0
25,0.38905635476112366,0.34703654050827026,0.73025733,16.462389,0.7693121,6.109043,0.5167036,0.5166884032885234,0.7345494627952576,0.7741799354553223,4364.0
26,0.3569255471229553,0.3435291051864624,0.74670815,11.467684,0.76974565,5.289256,0.47795123,0.47794157127539316,0.7520115375518799,0.7756136655807495,4043.0
27,0.44041723012924194,0.3766648471355438,0.52981097,54.242958,0.5508197,37.070217,0.86124325,0.8612369459867478,0.533187985420227,0.5547924637794495,4905.0
28,0.45384109020233154,0.3907867670059204,0.561017,40.144505,0.5607477,15.546351,0.8240271,0.8240137934684753,0.5663641691207886,0.5661228895187378,3784.0
29,0.34307751059532166,0.3821091055870056,0.7959113,19.67809,0.8119459,5.486315,0.4096735,0.40966868460178374,0.798326849937439,0.8150575160980225,17814.0
30,0.3878912329673767,0.38216811418533325,0.676483,23.964497,0.72966003,7.5539565,0.5706979,0.5706804285446803,0.681429922580719,0.7350869178771973,4928.0
31,0.3982856273651123,0.4091472327709198,0.62495625,40.791084,0.68305284,20.544258,0.6850974,0.6850861775875091,0.6274399757385254,0.6862449645996094,7831.5
32,0.3849095106124878,0.4151109457015991,0.5811525,46.426453,0.67209643,21.176813,0.6378593,0.6378460627794266,0.5852648019790649,0.6788057684898376,4242.0
33,0.4023180603981018,0.3844738304615021,0.67659134,24.991959,0.6869293,12.876712,0.61541545,0.6154084010918934,0.6795627474784851,0.6906003355979919,8678.5
34,0.4401191771030426,0.381436288356781,0.6050719,45.909508,0.63434654,26.869207,0.7273964,0.727389217019081,0.6065947413444519,0.6385851502418518,11419.0
35,0.40866005420684814,0.3811846077442169,0.6635652,25.175602,0.67086434,13.798978,0.6836741,0.6836580832799275,0.6672331094741821,0.6755576133728027,5053.0
36,0.49458885192871094,0.41539323329925537,0.52226263,16.055973,0.5247199,15.310514,0.91972315,0.9197085475921631,0.5269866585731506,0.5292803049087524,8345.0
37,0.4463338255882263,0.42542168498039246,0.6429803,8.026725,0.6543154,0.0,0.7174747,0.7174687294165294,0.6465826630592346,0.6578987240791321,10446.0
38,0.42839309573173523,0.39788955450057983,0.66293645,3.1702745,0.69433653,5.3997726,0.6153583,0.6153494862715403,0.6665796041488647,0.6978235840797424,11145.0
39,0.3807811737060547,0.4562305808067322,0.12722646,56.711006,0.16931216,19.066147,1.0413393,1.041242688447237,0.13089005649089813,0.17699114978313446,542.0
40,0.6116529703140259,0.46612462401390076,0.0418136,459.7973,0.04636291,810.4396,1.3163499,1.3163446062554915,0.042933810502290726,0.0477871298789978,478.0
41,0.45456695556640625,0.46328815817832947,0.14350227,63.86612,0.1363398,61.915047,1.3894634,1.3893919390439988,0.1480347067117691,0.14042553305625916,1426.5
42,0.4392765164375305,0.44564756751060486,0.26533866,37.363346,0.26645604,0.0,1.1098536,1.1097848308086395,0.2740830183029175,0.2779552638530731,1250.5
43,0.4265933334827423,0.4281439781188965,0.59413713,31.271399,0.6272702,29.377274,0.83841753,0.8384066490332286,0.597785472869873,0.6310994625091553,8644.5
44,0.48811864852905273,0.42792564630508423,0.5077327,28.821722,0.52628684,10.643177,0.9055699,0.9055653822422028,0.5115962028503418,0.5300978422164917,10818.0
45,0.42014262080192566,0.43537622690200806,0.23097113,36.739132,0.215781,11.327434,0.9801591,0.9800568172335625,0.24209575355052948,0.22772277891635895,512.5
46,0.44716542959213257,0.39189594984054565,0.6732947,0.010229133,0.6782038,19.757864,0.6827447,0.6827396935224533,0.6770288348197937,0.682244062423706,8894.0
47,0.4371544122695923,0.4210977554321289,0.34413248,27.620632,0.3183391,18.181818,0.96276504,0.9627171838283538,0.3553299605846405,0.3279607594013214,625.0
48,0.4404198229312897,0.41524332761764526,0.7048572,3.1376774,0.7056852,2.1984754,0.70197296,0.7019665938615799,0.7079342603683472,0.7088157534599304,15234.0
49,0.4056137204170227,0.42235255241394043,0.71463174,21.43553,0.72778827,9.147441,0.6504238,0.6504206059376398,0.7165941596031189,0.7299152612686157,23927.5
50,0.4530767798423767,0.4258694648742676,0.41390952,0.06680027,0.41808805,34.511627,1.0066271,1.0066001379489897,0.422468900680542,0.4243614971637726,1286.0
51,0.47674277424812317,0.4230712354183197,0.42941758,15.167931,0.42588726,31.885857,1.0062554,1.0062221652269363,0.43805748224258423,0.4343220293521881,864.5
52,0.41694459319114685,0.42990434169769287,0.6830115,24.090683,0.6936578,18.229658,0.7292571,0.7292539954185486,0.6854159832000732,0.6958414316177368,25262.0
53,0.405894011259079,0.4203783869743347,0.74535316,10.384542,0.74884313,4.65381,0.60391486,0.6039099862178167,0.7479783296585083,0.7513740062713623,15411.5
54,0.4383983314037323,0.4013107120990753,0.6884348,8.353303,0.6943429,5.612553,0.67835873,0.6783526623249054,0.6914278268814087,0.697762668132782,10813.0
55,0.44478192925453186,0.4288684129714966,0.6261384,22.534487,0.62427455,11.647294,0.78566176,0.7856562342246374,0.6296964883804321,0.6276056170463562,9115.5
