,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.7713837,11.595373,0.52135813,5.9514785,0.2448559,0.24067322611808786,0.7808741331100464,0.5450857281684875
1,0.8244882,9.117221,0.72054344,1.5105027,0.18111649,0.17992347478866583,0.8316469192504883,0.7410004734992981
2,0.58199054,12.611012,0.3761468,8.898305,0.25058925,0.24751979112625128,0.6371040940284729,0.43670886754989624
3,0.7180028,1.5591779,0.5675571,2.0869565,0.3581952,0.3552884697914124,0.7358136177062988,0.6039045453071594
4,0.65825343,48.08282,0.6981938,19.929037,0.42729205,0.42685759663581846,0.6594936847686768,0.7071729898452759
5,0.696185,23.050018,0.5758494,45.932663,0.4427151,0.44043978452682486,0.7002205848693848,0.5760309100151062
6,0.60307693,25.581396,0.43530592,28.399313,0.44482633,0.44201291799545284,0.5965293049812317,0.45378151535987854
7,0.710264,31.397406,0.7133371,20.95788,0.4407405,0.4381240248680115,0.715925395488739,0.7350928783416748
8,0.7498601,14.047867,0.57864475,48.663765,0.34944913,0.34563756585121147,0.7573487162590027,0.583591639995575
9,0.6846604,25.23585,0.58167064,52.592224,0.37319383,0.36788789629936214,0.705042839050293,0.5848351120948792
