,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.576999,4.347826,0.6056146,1.461039,0.23144047,0.2273569206396739,0.6224976181983948,0.6636314988136292
1,0.5479911,36.49635,0.4866724,43.976387,0.65023345,0.6469286034504573,0.5749853849411011,0.5122430920600891
2,0.5475614,33.70722,0.46445182,37.954243,0.61793125,0.6117712954680126,0.5901211500167847,0.49262484908103943
3,0.52453583,29.700735,0.46529844,36.039047,0.5896557,0.5831069797277451,0.5715315341949463,0.49634066224098206
4,0.7075099,43.94546,0.70894796,43.64665,0.6859605,0.6858771244684856,0.7082465887069702,0.7097875475883484
5,0.5072969,59.483536,0.49798247,59.40224,0.93338937,0.9326663315296173,0.5123942494392395,0.5022287964820862
6,0.50964916,57.23806,0.49151987,58.99598,0.903557,0.9023202608029048,0.5193681716918945,0.5007779002189636
7,0.5149445,53.787457,0.4758817,58.782406,0.8636132,0.8620513429244361,0.5332878828048706,0.4938548505306244
8,0.5552477,52.932137,0.5238177,56.308514,0.83280736,0.831959918141365,0.5624110102653503,0.5310818552970886
9,0.5791509,48.232994,0.539234,53.096233,0.77165323,0.7709452708562217,0.5930947661399841,0.5512815713882446
10,0.46435064,59.5461,0.40736812,62.05933,0.8015216,0.8004686137040458,0.47091299295425415,0.41802719235420227
11,0.6254917,39.826324,0.52074254,60.094852,0.5719991,0.5653526335954666,0.643934428691864,0.5288946628570557
12,0.36367047,46.977745,0.32916102,54.58123,0.6312178,0.6260943313439687,0.3918796181678772,0.33378931879997253
13,0.68136775,31.297537,0.6793792,36.05075,0.6659336,0.6629211803277333,0.6998350620269775,0.692501962184906
14,0.21407136,13.185975,0.2595893,21.198475,0.5432377,0.5399807219703991,0.26771652698516846,0.2965340316295624
15,0.63070256,50.69815,0.6137687,52.916306,0.7416896,0.7416165769100189,0.6342021226882935,0.6166390180587769
16,0.04487568,133.13132,0.186722,7.7136517,0.39834374,0.3934997968996564,0.0651162788271904,0.2469135820865631
17,0.51637596,47.38852,0.49312332,43.77626,0.66274595,0.6606811384359994,0.53117436170578,0.5069498419761658
18,0.6789969,39.227512,0.5751304,53.952854,0.6264907,0.6260383625825245,0.6912837028503418,0.5780009031295776
19,0.29757556,30.079006,0.29357797,53.854744,0.6871101,0.6805075655380884,0.3504762053489685,0.31689953804016113
20,0.63433605,41.215508,0.6044144,48.509438,0.68844515,0.6866387923558552,0.651703417301178,0.6097804307937622
21,0.16300707,40.11236,0.17165814,32.518597,0.75599074,0.7516976942618687,0.22041553258895874,0.20093095302581787
22,0.40565622,9.377187,0.34260616,38.915096,0.6145611,0.6047031035025915,0.48805147409439087,0.3854568898677826
23,0.08009808,5.03937,0.20514223,30.8582,0.62365705,0.6184527296572923,0.10943199694156647,0.21813364326953888
24,0.33882204,6.850153,0.26985008,26.743626,0.56602585,0.5653137614329655,0.4001495838165283,0.3012840449810028
25,0.24829754,32.611732,0.22458716,45.170452,0.69491905,0.6832720090945561,0.32074546813964844,0.266774445772171
26,0.21632653,59.799713,0.1546841,81.92926,0.5465809,0.5438386052846907,0.2460850179195404,0.15812431275844574
27,0.43926966,27.91439,0.35305604,55.257206,0.67335397,0.6700400114059448,0.4895591735839844,0.36643972992897034
28,0.5810715,45.0,0.52341396,41.99094,0.59942234,0.5985349615414937,0.5909255146980286,0.533323347568512
29,0.3962639,6.833013,0.3518851,34.405403,0.6271573,0.6217767496903737,0.4519954323768616,0.3744651675224304
30,0.56672657,54.555416,0.5498389,57.22672,0.7861078,0.785225123167038,0.5748418569564819,0.5541508197784424
31,0.22111978,54.00931,0.26895565,53.38228,0.5160433,0.5136212756236395,0.25095346570014954,0.31397172808647156
32,0.6111111,20.174025,0.2347826,5.2698684,0.36952013,0.36643134554227186,0.6539056301116943,0.24638298153877258
33,0.4373368,48.066116,0.35973096,48.28835,0.58356774,0.577241266767184,0.46962234377861023,0.38164469599723816
34,0.6737505,41.564453,0.61835784,50.463814,0.6742142,0.6735362807909648,0.6820446252822876,0.6206024289131165
35,0.4778761,10.787401,0.31896293,48.12271,0.47414166,0.47256632645924884,0.5398586988449097,0.35185185074806213
36,0.42587602,35.47672,0.35982707,59.090908,0.5965618,0.5936350723107655,0.47830280661582947,0.3749157190322876
37,0.40249512,64.400505,0.44576547,62.22372,0.74822,0.7477884938319523,0.41376054286956787,0.45224490761756897
38,0.35981962,64.98006,0.34730354,65.40855,0.8108102,0.8094163537025452,0.3828468918800354,0.36880558729171753
39,0.4107724,1.3521458,0.42839596,29.878813,0.62261087,0.6137687116861342,0.49103060364723206,0.45254719257354736
40,0.12450028,21.415094,0.18234724,28.737541,0.6149443,0.6072390849391619,0.21419675648212433,0.24174052476882935
41,0.4222497,49.68413,0.28085795,62.2631,0.6601198,0.6563517351945243,0.45304161310195923,0.30512821674346924
42,0.5792304,51.63815,0.56948584,50.81929,0.81572527,0.8131365080674489,0.5897974371910095,0.5810222029685974
43,0.21455577,13.403881,0.17367387,5.1183624,0.6691265,0.6647173961003622,0.28982529044151306,0.21845018863677979
44,0.18610422,13.135592,0.092369474,103.65853,0.35652846,0.343944827094674,0.24688561260700226,0.1598694920539856
45,0.5032276,49.379395,0.4490161,54.508274,0.7316042,0.728558917840322,0.5171295404434204,0.4582301676273346
46,0.29298124,70.84904,0.36603323,61.489212,0.77329004,0.7716701030731201,0.29960429668426514,0.3754562735557556
47,0.27201566,0.0,0.20168068,18.509418,0.5075482,0.5029115950067838,0.29190993309020996,0.2585391402244568
48,0.52982295,42.08977,0.5036645,52.846016,0.7961503,0.7911441028118134,0.5692269206047058,0.5176616311073303
49,0.43114948,36.153847,0.40940228,59.1829,0.69612646,0.6943568090597789,0.4691596031188965,0.41818684339523315
50,0.58732134,52.629875,0.56101036,57.586308,0.8827105,0.8821297188599904,0.5901301503181458,0.5630949139595032
51,0.51695955,39.646133,0.5181115,40.039062,0.9572872,0.9540208081404369,0.5502183437347412,0.5513043403625488
52,0.23602837,14.026299,0.23602837,14.026299,1.1736825,1.1641319493452706,0.30348795652389526,0.30348795652389526
53,0.7473579,36.325066,0.7237735,41.43779,0.6604875,0.6602384249369304,0.7489327788352966,0.7249099016189575
54,0.69452655,37.76371,0.6797884,41.473534,0.6909709,0.6898837586243947,0.7068056464195251,0.6860685348510742
55,0.6260458,45.051407,0.59426624,51.299522,0.7837051,0.7803692917029064,0.6394574046134949,0.5997411012649536
56,0.6653461,43.300568,0.6399253,48.20008,0.7220969,0.7201645572980244,0.6782014966011047,0.6456875205039978
57,0.46678728,36.267456,0.46046045,39.518074,0.90601,0.9017531474431356,0.5100111365318298,0.49142253398895264
58,0.14667581,3.7709496,0.13594611,16.516853,1.1710219,1.1627998438974223,0.17922283709049225,0.16306620836257935
59,0.41554156,40.271564,0.6885472,41.641953,0.31980094,0.3192384541034698,0.4228028357028961,0.6949539184570312
60,0.06541451,7.653348,0.415134,1.056524,0.24556221,0.2452938904364903,0.0847107470035553,0.49110546708106995
61,0.2910628,12.223667,0.31010264,7.987552,0.9336907,0.9276657576362293,0.3247631788253784,0.3331378400325775
62,0.052910052,13.291423,0.60894984,31.597591,0.2770517,0.2753727125624816,0.05830903723835945,0.6500561237335205
