,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.51468176,7.1984997,0.5465436,2.4697683,0.7189375,0.7165525257587433,0.5378366112709045,0.5657960772514343
1,0.62278134,0.07321984,0.62229663,2.3078468,0.61256003,0.6105336368083953,0.634022057056427,0.6383130550384521
2,0.6527339,5.1133456,0.6760745,4.5661235,0.49218288,0.4892729163169861,0.6716060042381287,0.693995475769043
3,0.116926506,17.170496,0.10935252,1.1673151,0.5963742,0.5785266410559416,0.13800778985023499,0.16183574497699738
4,0.20300752,5.0675673,0.22727273,4.6703296,0.6987164,0.680807788670063,0.26534295082092285,0.28959277272224426
5,0.12481645,13.934426,0.1200453,9.287257,0.9580134,0.9402774743735791,0.1408083438873291,0.13913042843341827
6,0.24851367,5.466238,0.23375681,23.890062,0.77726245,0.7632532268762587,0.29862257838249207,0.265101820230484
7,0.3502985,47.06688,0.36916065,45.608067,1.0656991,1.0593394756317138,0.36545005440711975,0.38632044196128845
8,0.5478247,3.8362532,0.55695206,3.1272802,0.64717543,0.6412623524665833,0.5614319443702698,0.5666403770446777
9,0.20963173,30.217392,0.19814241,6.0176992,0.59634393,0.5991556495428085,0.2698524296283722,0.23459716141223907
10,0.67158324,1.6366612,0.6740584,1.123315,0.52793646,0.5248816967010498,0.690605878829956,0.689324676990509
11,0.31148806,15.806988,0.2780669,7.241911,0.6241722,0.6278397887945175,0.311085969209671,0.307945191860199
12,0.6910949,2.2248986,0.6830851,0.061257828,0.5886873,0.5828288733959198,0.7066361308097839,0.7009992599487305
13,0.7178348,15.859408,0.7225762,2.6991708,0.56903017,0.5677470564842224,0.7219476699829102,0.7302128672599792
14,0.36594427,1.1356045,0.36396012,11.5348835,0.761696,0.7499330431222916,0.37719297409057617,0.3932075500488281
15,0.3292005,8.017335,0.31323132,23.697271,0.84658086,0.8374319732189179,0.3596654236316681,0.34044569730758667
16,0.65839976,25.178429,0.6639652,19.40139,0.7133158,0.7118636548519135,0.6618189811706543,0.6679657101631165
17,0.74815255,1.8440431,0.7444194,1.1182536,0.51716113,0.5154862761497497,0.7592856287956238,0.7632124423980713
18,0.6747219,5.3834305,0.67236185,1.2170589,0.6044926,0.6025149166584016,0.6894180178642273,0.6933673024177551
19,0.6231094,0.10294421,0.6124664,0.38746035,0.6475391,0.644840055704117,0.6371256113052368,0.6287463307380676
