,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.5303461,7.3283324,0.5538477,0.051240005,0.6563312,0.6544361597015744,0.5491017699241638,0.5750833749771118
1,0.62740844,1.7389712,0.63870066,2.9199278,0.55088216,0.5503330486161367,0.6372017860412598,0.6521849632263184
2,0.66591996,2.173172,0.6846847,1.259947,0.44688314,0.44492157300313306,0.6902806758880615,0.7078866958618164
3,0.11069318,6.5296254,0.11338583,47.08171,0.62073755,0.6075977674197584,0.12426240742206573,0.0892520397901535
4,0.09180918,23.141891,0.09428285,100.27473,0.830356,0.8202231607532926,0.14204004406929016,0.17018072307109833
5,0.15636918,17.622952,0.13779756,16.630669,0.8667652,0.8600678280705498,0.23952539265155792,0.21450459957122803
6,0.2706542,15.176849,0.28073573,18.393234,0.66463387,0.6618088448331471,0.2948473393917084,0.3014827072620392
7,0.6157407,2.145629,0.6400412,4.9489856,0.61922956,0.6142875098046803,0.6372470855712891,0.6691514253616333
8,0.5581836,1.5112513,0.5600374,0.80266863,0.62966484,0.6255095913296653,0.5703014731407166,0.5766623020172119
9,0.17960711,32.391304,0.19080068,7.7876105,0.60179764,0.5893113201572782,0.2773497700691223,0.2138291746377945
10,0.6690282,1.8719312,0.6702641,3.1203196,0.4949705,0.49130013585090626,0.6920301914215088,0.6843768954277039
11,0.33968517,0.83194673,0.27888447,6.625578,0.60010344,0.6176079710324605,0.3215053677558899,0.32107022404670715
12,0.7007313,0.7226166,0.69916946,0.10890281,0.54548657,0.5439143975575764,0.720867395401001,0.713038444519043
13,0.7202635,7.1425786,0.72436756,2.5684931,0.5277256,0.5260001605465299,0.7277647852897644,0.7355261445045471
14,0.36345515,1.0688043,0.37925926,11.627908,0.7192445,0.7190076698149952,0.40999358892440796,0.4278523623943329
15,0.3084438,4.3336945,0.28955984,9.5533495,0.85044074,0.8496536708303861,0.38362959027290344,0.3789868652820587
16,0.6900466,12.37739,0.6953745,5.6119723,0.60387737,0.6026617785294851,0.6921751499176025,0.6983229517936707
17,0.7408291,0.5286676,0.74265397,0.37498325,0.48240048,0.4804112684159052,0.7586119174957275,0.758336067199707
18,0.6933276,1.1811024,0.6959832,0.82478374,0.4871128,0.48236226184027536,0.7060973644256592,0.7058767080307007
19,0.6299291,6.001647,0.62358683,2.676999,0.549633,0.5441278460479918,0.6608538031578064,0.6443097591400146
20,0.7526437,2.9361558,0.75145346,3.73444,0.33071625,0.3242095566931225,0.7881113886833191,0.7764400243759155
