,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.5983569,3.585836,0.61015254,4.0584416,0.2313583,0.2258038848638534,0.6457421183586121,0.6682464480400085
1,0.55775756,29.653284,0.49304634,37.93936,0.6262747,0.6223740905523301,0.6043418645858765,0.5416815876960754
2,0.55607474,24.245039,0.4822475,29.098251,0.6066654,0.5973965108394622,0.6120159029960632,0.5213302969932556
3,0.5293061,27.0751,0.47282273,33.650143,0.6256944,0.6181831061840058,0.5786207914352417,0.5162266492843628
4,0.73788637,39.649387,0.7403345,39.327675,0.6657988,0.6655921697616577,0.7400392293930054,0.7425527572631836
5,0.5200754,57.09453,0.51190245,57.00844,0.9326073,0.9316126763820649,0.5300605297088623,0.520042896270752
6,0.543585,51.666092,0.5256145,53.653072,0.8881379,0.8865836650133134,0.5558005571365356,0.5374578237533569
7,0.5301756,51.498337,0.48827466,56.7407,0.878805,0.877052053809166,0.5438629984855652,0.5025085210800171
8,0.57543296,50.360672,0.5466661,53.92151,0.8521889,0.8501850157976151,0.5863555669784546,0.5558094382286072
9,0.5992326,45.399467,0.5582036,50.5289,0.7784449,0.777121865749359,0.6166853308677673,0.5718387365341187
10,0.47490966,58.666664,0.4076311,61.234535,0.8354511,0.8341566264629365,0.49128174781799316,0.42777398228645325
11,0.6389578,35.314148,0.5360727,57.10253,0.5657994,0.5609567642211913,0.6706021428108215,0.5479583740234375
12,0.3588064,42.182343,0.32719198,50.4735,0.63930386,0.635361310839653,0.40343689918518066,0.3446804881095886
13,0.6916685,28.71451,0.6899545,33.64643,0.67038125,0.6677858471870423,0.715293288230896,0.7043395638465881
14,0.22001371,2.667683,0.2817372,13.37028,0.5384958,0.5354018688201904,0.3125936985015869,0.3336907625198364
15,0.6545968,47.320923,0.64034045,49.691025,0.74263054,0.7423278868198395,0.6581474542617798,0.6434159278869629
16,0.057142857,61.616165,0.21057388,4.7169814,0.39877757,0.3938232792541384,0.09902279824018478,0.2772277295589447
17,0.5447858,44.254745,0.50203097,40.42732,0.66298413,0.6611711144447325,0.5612237453460693,0.5284584760665894
18,0.69197327,36.920635,0.58720773,52.204937,0.63081086,0.630112612247467,0.7020462155342102,0.5910577774047852
19,0.3130688,24.209932,0.2959285,49.98138,0.6852931,0.6779313176870345,0.3475409746170044,0.3281291425228119
20,0.64587426,39.474377,0.61478865,46.98435,0.69419664,0.6929513275623322,0.6611763834953308,0.6219600439071655
21,0.15808947,25.056181,0.16269842,18.278427,0.75804675,0.7549451872706414,0.22596964240074158,0.2296384572982788
22,0.4248777,0.27991602,0.3805235,32.40566,0.57333535,0.5552667468786241,0.5436803102493286,0.4312519133090973
23,0.08351436,7.5590553,0.21028972,14.758269,0.61169994,0.6047720327973367,0.12747491896152496,0.23522710800170898
24,0.33680344,0.24464831,0.2884097,21.54882,0.5928918,0.5908868372440338,0.4046028256416321,0.3295558989048004
25,0.25104603,30.79609,0.22028354,43.69318,0.69602036,0.6887923464179039,0.33073171973228455,0.2807309031486511
26,0.21673004,49.499287,0.1750524,77.299034,0.5217638,0.5193848311901093,0.26885247230529785,0.1990317404270172
27,0.44007343,26.366121,0.3499515,54.296215,0.69805574,0.6960856676101683,0.5020408034324646,0.3724357783794403
28,0.605812,41.585903,0.5225329,38.390057,0.6044397,0.6032926321029664,0.6206456422805786,0.546999454498291
29,0.40352386,0.61420345,0.35310867,29.162163,0.6531701,0.6491209119558335,0.46700045466423035,0.38628220558166504
30,0.59913987,51.05773,0.5827404,53.934635,0.7704203,0.7694540083408354,0.6098076105117798,0.5883766412734985
31,0.21876082,50.543194,0.2804787,49.868904,0.53057367,0.5243532568216324,0.25992217659950256,0.3261445462703705
32,0.627112,11.956172,0.22930187,1.4874628,0.36936313,0.36319813877344126,0.6861732602119446,0.25795355439186096
