,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.52158695,10.487594,0.55902004,0.8095921,0.76654774,0.7638533675670623,0.5423627495765686,0.5805104970932007
1,0.6273178,0.58575875,0.6270881,0.6221152,0.62882674,0.6262345041831334,0.6470561623573303,0.6425365209579468
2,0.6643043,0.42611217,0.67598987,1.458886,0.5082372,0.5058404006560643,0.6843612194061279,0.7057237029075623
3,0.1273666,1.4510278,0.118134715,175.48639,0.7925113,0.7842793824026983,0.1371784806251526,0.1050632894039154
4,0.13125512,5.912162,0.17356206,72.25275,0.8669298,0.8601076379418373,0.18733850121498108,0.22899505496025085
5,0.1354616,2.2540982,0.12671977,1.1519078,1.1131083,1.1043161249657472,0.16058991849422455,0.1596989929676056
6,0.29319373,1.2861736,0.28194124,36.15222,0.8540727,0.847149724960327,0.3454311490058899,0.3271583318710327
7,0.6077916,0.20543255,0.63271624,2.5448575,0.73403174,0.7284350131948789,0.6218069195747375,0.6529094576835632
8,0.550565,0.08303579,0.5455317,0.0104242675,0.73967695,0.7340150513251622,0.5724586248397827,0.5684742331504822
9,0.1971831,93.26087,0.1997564,57.345135,0.75690126,0.7471512721478939,0.26832297444343567,0.23969319462776184
10,0.6730537,0.7058101,0.6722322,1.4852722,0.56230235,0.5593186273177464,0.6939024925231934,0.6863975524902344
11,0.30989274,43.09484,0.3008615,32.511555,0.7619797,0.7596333131194114,0.32102563977241516,0.32990700006484985
12,0.6914454,0.45638946,0.6862914,0.047644977,0.641767,0.6392926577727,0.7085171937942505,0.7113398909568787
13,0.7250354,4.6175427,0.72833955,0.44160056,0.58670694,0.5853663800160089,0.7376646995544434,0.7425937652587891
14,0.41312185,0.73480296,0.41241497,18.790699,0.82625264,0.8224505664904913,0.44865211844444275,0.4440993666648865
15,0.32524273,42.25352,0.3133758,62.903225,0.9565502,0.9540978655219079,0.3571428656578064,0.3501218557357788
16,0.70096743,5.0646925,0.70179075,2.039222,0.6410488,0.6396912296613058,0.7081410884857178,0.7111307382583618
17,0.741681,0.03146831,0.74503756,0.7365743,0.5375889,0.5353710722923279,0.7614433765411377,0.7679873704910278
18,0.7083748,1.1982198,0.7077022,0.76443374,0.5378546,0.5357583643992743,0.723708987236023,0.7184749245643616
19,0.6373715,0.2985382,0.624425,0.9158154,0.64009583,0.6368440872430801,0.6594285368919373,0.6424229145050049
20,0.75984776,0.13656539,0.7649373,1.0632781,0.38647625,0.380949117342631,0.7843425869941711,0.7891281247138977
21,0.7345381,0.45123222,0.72630334,0.27632347,0.41622683,0.4099506366252899,0.7699730396270752,0.7644078731536865
22,0.447532,1.3071896,0.42614663,1.7087063,0.77677345,0.7632964885234832,0.5839530229568481,0.5612952709197998
23,0.24153167,7.167236,0.2623574,0.0,0.8663696,0.8465904261171817,0.44628098607063293,0.4150559604167938
24,0.26327944,4.511278,0.2936288,12.371134,0.71715367,0.7109332550068698,0.3500761091709137,0.28976377844810486
25,0.44930774,28.426397,0.45861486,0.0,0.7881094,0.7781297966837882,0.5372316241264343,0.5296222567558289
26,0.6966268,0.52871907,0.72155064,0.5474053,0.47149733,0.46468579272429145,0.7423043251037598,0.7764827013015747
27,0.72351205,0.67324954,0.71471775,0.661157,0.476854,0.4677017408609391,0.7506178021430969,0.7479344010353088
28,0.3649247,2.7696793,0.36343613,4.7311826,0.77238476,0.7601906892160576,0.4706744849681854,0.4821583926677704
29,0.741483,6.7253523,0.71609277,0.77481836,0.41275018,0.40861448983351395,0.7653196454048157,0.7567567825317383
30,0.77368313,0.77103126,0.7955544,0.9814613,0.34028217,0.3350784544150034,0.8119971752166748,0.8430982232093811
31,0.6839933,0.18062769,0.6761313,1.1787194,0.42243734,0.4183458850781123,0.7136287093162537,0.6960455179214478
32,0.81895494,0.867082,0.8114773,0.42766374,0.31259716,0.3106724222501119,0.8417645692825317,0.8430403470993042
33,0.7761568,1.5495435,0.7818263,0.58210784,0.38058162,0.3767642935117086,0.7941365838050842,0.8133658766746521
34,0.6804248,1.7566568,0.6910544,0.78687054,0.48133636,0.47553895771503446,0.7109021544456482,0.7337433099746704
35,0.6787698,5.448468,0.68626887,0.91208136,0.5311983,0.5255696811278661,0.7064810991287231,0.7286103367805481
36,0.5899152,7.048109,0.6390784,1.2816778,0.51788116,0.5106814350684483,0.634708046913147,0.7048736214637756
37,0.70494974,1.1257639,0.69865996,0.5853051,0.48273075,0.475791916847229,0.7380402684211731,0.7233635783195496
38,0.7175592,20.490555,0.71957517,3.5530381,0.5704413,0.5679699266950289,0.7259169816970825,0.7399546504020691
39,0.70040774,0.29574862,0.6957141,1.0221466,0.46538863,0.46071299016475675,0.7428155541419983,0.7433433532714844
40,0.4461929,0.8232711,0.46121788,0.7723762,0.7588522,0.7517206916213036,0.5017037987709045,0.5116822719573975
41,0.32522124,89.28,0.3580786,0.1485884,0.6962665,0.6890979179739951,0.35316699743270874,0.3988402187824249
42,0.3660322,1.4749262,0.34112492,1.8276762,0.7899227,0.7753101437290509,0.39617377519607544,0.40024515986442566
43,0.43560335,40.74803,0.69749236,0.9699625,0.4094723,0.4050285053253173,0.48428916931152344,0.7246657013893127
44,0.6912592,0.842001,0.75298744,0.32248312,0.4563287,0.45443213105201724,0.7141340374946594,0.7724385261535645
45,0.5784615,4.4884486,0.6164162,0.7627765,0.5590633,0.5547496300935745,0.6104896068572998,0.6631707549095154
46,0.45644733,74.139725,0.48604494,31.703468,0.81906164,0.8149286434054375,0.4862138628959656,0.5150701403617859
47,0.6,5.9726024,0.60933334,3.755365,0.57709974,0.5727249784270922,0.6511955261230469,0.6526315808296204
48,0.43944266,19.529411,0.47142857,7.6271186,0.73122174,0.7302890493472416,0.4821600914001465,0.5487364530563354
49,0.21237114,4.040404,0.18362282,43.50453,0.8158815,0.8007863508164883,0.2726568579673767,0.2537878751754761
50,0.43568146,38.10392,0.47622237,2.9911625,0.80322963,0.8032718884944916,0.3739837408065796,0.4405979514122009
51,0.5294564,0.33917466,0.5283203,0.5640158,0.70514387,0.6998573491970699,0.59525066614151,0.5773613452911377
52,0.71375275,0.079819076,0.7125174,0.96092254,0.5216277,0.5184097903966904,0.7336872220039368,0.739590585231781
53,0.6569667,0.5652621,0.65514076,0.8779335,0.5674445,0.5580733474095663,0.6966601014137268,0.7084585428237915
54,0.48300245,45.973648,0.46723953,41.11819,0.8958556,0.8924031629165015,0.5256270170211792,0.5200642347335815
55,0.41248518,51.724136,0.3866782,96.74796,0.8056264,0.801394884288311,0.44077959656715393,0.41877856850624084
56,0.64947546,6.510178,0.6356005,7.99569,0.56179416,0.5609205611546835,0.677815854549408,0.6718182563781738
57,0.720269,1.4260249,0.71452355,1.4413075,0.6288803,0.6244422650337219,0.7349230647087097,0.7274689078330994
58,0.526887,0.13605443,0.5179736,1.0211267,0.6938931,0.685220229526361,0.5800730586051941,0.5726345181465149
59,0.3187166,1.3100437,0.33028573,1.3819096,0.76565444,0.7574551101525626,0.4010526239871979,0.4085005819797516
