,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.7171742,16.001793,0.70445997,1.4069264,0.26189417,0.26078794399897254,0.7207872271537781,0.7161182165145874
1,0.70028114,37.74331,0.5985452,45.07647,0.5923578,0.59196471174558,0.7022556662559509,0.5998956561088562
2,0.6726605,43.25568,0.56786215,46.890984,0.66189235,0.6601344148317972,0.6743068099021912,0.5775892734527588
3,0.6494328,48.19311,0.55691344,52.864117,0.68472236,0.6844296852747599,0.6526119112968445,0.5666666626930237
4,0.8097796,24.726763,0.8131657,24.3255,0.48166248,0.47967671354611713,0.8097375631332397,0.8129249811172485
5,0.6547379,46.03328,0.65145934,45.925003,0.7906927,0.790095309416453,0.6564411520957947,0.6524439454078674
6,0.6792047,40.357265,0.6541492,42.809143,0.7313155,0.7288133203983307,0.6828358173370361,0.6561095714569092
7,0.655355,40.149834,0.6165141,46.618824,0.7528393,0.7501423458258312,0.6606402397155762,0.6194482445716858
8,0.6684771,42.592842,0.63331175,46.71089,0.7666564,0.7651755909125011,0.6756803393363953,0.6397873759269714
9,0.6601428,42.647987,0.6163224,48.035908,0.7840907,0.7837121784687042,0.6652117967605591,0.6170188784599304
10,0.7026794,35.361702,0.6329303,39.37741,0.578804,0.5748412708441415,0.7075628638267517,0.6334549188613892
11,0.6707942,40.49038,0.5445713,60.53523,0.67164767,0.6712653140227001,0.6720068454742432,0.5446153879165649
12,0.43606076,53.481693,0.35792807,60.1525,0.6836423,0.6679412797093391,0.4436633884906769,0.3633923828601837
13,0.74046314,31.214699,0.7323077,35.973644,0.6454968,0.6444157461325328,0.7453622817993164,0.735386312007904
14,0.3175705,24.314026,0.24587628,65.60444,0.5789445,0.570654439429442,0.35738831758499146,0.2536327540874481
15,0.7974532,28.834146,0.7822888,32.035995,0.5416867,0.5412629644076029,0.797928512096405,0.7824150323867798
16,0.10244989,18.58586,0.21472229,8.823529,0.39475372,0.37072569876909245,0.14063656330108643,0.23285198211669922
17,0.7238772,26.182186,0.6374555,21.11391,0.47805712,0.476525495449702,0.7313510775566101,0.6385983824729919
18,0.73675495,33.820107,0.61497384,49.855675,0.57326835,0.5725064178307852,0.7392139434814453,0.6156313419342041
19,0.37628067,18.227991,0.31059507,46.03352,0.7902906,0.7812137256066005,0.39105772972106934,0.3136863112449646
20,0.7628398,20.64389,0.75405717,30.490334,0.47611505,0.4745817184448242,0.7631307244300842,0.7544808387756348
21,0.36891893,33.707867,0.27171782,37.300743,0.5949254,0.5830215687553088,0.3981831967830658,0.2879543900489807
22,0.6789226,36.319103,0.5148515,57.07547,0.5889849,0.5854405760765077,0.6880694031715393,0.5181244015693665
23,0.14581281,40.15748,0.14680578,73.629425,0.5405995,0.4977077655494212,0.15306122601032257,0.14694027602672577
