,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.67232037,4.6167636,0.69529444,8.982684,0.42064065,0.42060560413769316,0.6778632998466492,0.701424241065979
1,0.67235494,39.59854,0.59933484,46.713173,0.7608931,0.7608585059642792,0.6747859120368958,0.6012658476829529
2,0.62140065,38.193848,0.58765346,42.153435,0.82074887,0.8207184516248249,0.6241970062255859,0.5899280309677124
3,0.6320129,42.49012,0.58002365,47.675316,0.77333194,0.7732895655291421,0.6352008581161499,0.5834183096885681
4,0.80703306,28.59539,0.80820745,28.214752,0.5664224,0.5664152048882984,0.8073521852493286,0.8085281848907471
5,0.61251175,53.207207,0.6078847,53.113323,0.9910148,0.9910124199731009,0.6127499341964722,0.6081998348236084
6,0.6200821,51.040882,0.6004035,53.05356,0.9843157,0.9843069485255651,0.6207852363586426,0.6009511947631836
7,0.6294667,48.584904,0.5836691,54.142178,0.95111495,0.9511094788710276,0.6302035450935364,0.5843201875686646
8,0.6431877,48.470478,0.61281663,52.166904,0.94795614,0.9479432446616037,0.6437268257141113,0.6132348775863647
9,0.6373434,48.346584,0.593285,53.199154,0.94546366,0.9454472590060461,0.6380869150161743,0.5938169956207275
10,0.65926266,44.1844,0.62050295,47.65199,0.7871179,0.7871027446928478,0.6599835753440857,0.6209909915924072
11,0.62514347,36.795506,0.5671547,58.084915,0.7866932,0.7866785767532529,0.6262795329093933,0.5674922466278076
12,0.33278528,69.01651,0.2641656,73.4596,1.1331575,1.133110672945068,0.3338468372821808,0.26517292857170105
13,0.6968063,36.59161,0.7037821,40.97855,0.8148564,0.8148487380572728,0.6974084377288818,0.7041856050491333
14,0.33667883,32.92683,0.274489,69.51853,0.9974135,0.997395694965408,0.34376460313796997,0.27600961923599243
15,0.79508495,30.009083,0.77617854,33.158066,0.60629725,0.6062908314523242,0.795615553855896,0.7766939997673035
16,0.081125826,19.393938,0.15109344,60.43285,0.97582114,0.9756208993494512,0.08828828483819962,0.1550324708223343
17,0.6349137,46.478714,0.57620645,42.803986,0.79669815,0.7966922819614409,0.6362770199775696,0.5773527026176453
18,0.72186863,33.73545,0.61898154,49.791534,0.69727236,0.6972671903315045,0.7228132486343384,0.6193451881408691
19,0.33175996,32.61851,0.29853055,55.530727,1.1313115,1.1312326249622162,0.33549708127975464,0.30015552043914795
20,0.7282725,27.936926,0.72854924,36.878452,0.6344844,0.6344719273703439,0.7287740111351013,0.7288063764572144
21,0.28192604,34.382023,0.2557377,37.938362,1.080915,1.0809242512498585,0.2912205457687378,0.2643051743507385
22,0.54788214,48.0056,0.43590638,64.952835,0.90928745,0.9092620497658139,0.5528756976127625,0.4387504458427429
23,0.15881884,68.031494,0.1459854,85.91256,1.1020337,1.102116281432765,0.16255560517311096,0.14686736464500427
24,0.3633401,49.847095,0.25802,60.55796,1.0758314,1.075814079670679,0.36662557721138,0.26026442646980286
25,0.34549356,69.832405,0.3111314,75.454544,1.1176449,1.1176325799453828,0.3479200303554535,0.3127005994319916
26,0.24188791,54.50644,0.16444208,79.549835,1.029416,1.0292188432954608,0.24624624848365784,0.16576965153217316
27,0.51144844,18.1694,0.42099345,49.208595,0.92395955,0.9238972011066617,0.5190258622169495,0.4234098494052887
28,0.64368796,44.713654,0.5356226,41.68893,0.80199933,0.8019848891666957,0.6454875469207764,0.5373683571815491
29,0.48203593,45.37428,0.3661917,61.54054,1.003159,1.0031235835381918,0.4870440363883972,0.3684418201446533
30,0.7146311,39.62916,0.69310534,43.177853,0.71650016,0.7164884436698188,0.7152324914932251,0.6933198571205139
31,0.3298351,61.9762,0.329296,61.45779,0.9188085,0.918813230026336,0.3330810070037842,0.3320610821247101
32,0.70775896,36.351917,0.21210721,16.064598,0.5921463,0.5921265135208764,0.7101621031761169,0.21338912844657898
33,0.43259746,59.239666,0.41629595,59.41409,0.92297405,0.9230148054304577,0.43680340051651,0.419834703207016
34,0.7489795,33.555798,0.68885916,43.67482,0.6898707,0.6898681322733561,0.7492231130599976,0.6890389323234558
35,0.57914,27.874016,0.47290322,58.05861,0.7045974,0.7045618295669557,0.5819182991981506,0.473514199256897
36,0.47853404,58.832222,0.35897437,73.89878,0.9915948,0.9915400637047632,0.4805468022823334,0.3600447177886963
37,0.52738184,59.06111,0.5680094,56.557835,0.8543259,0.854323719229017,0.5280721783638,0.5684095025062561
38,0.3700382,73.58807,0.37335527,73.91124,1.229833,1.2298367286012286,0.3713810443878174,0.374361515045166
39,0.543264,38.271606,0.48155677,56.122025,0.9506845,0.9506480097770691,0.5525925755500793,0.4863436222076416
40,0.2774275,49.622643,0.24786325,70.43189,1.1883843,1.1883539500690643,0.2851637899875641,0.25151777267456055
41,0.4530845,56.63322,0.3537329,67.474915,0.992941,0.992894307488487,0.4558018147945404,0.35515204071998596
42,0.7504566,36.1467,0.7398997,35.065544,0.6877247,0.6877150053069706,0.7509489059448242,0.7401447892189026
43,0.293601,59.435623,0.20464656,70.56942,1.2172011,1.2170355107103075,0.29936304688453674,0.20841683447360992
44,0.39630118,38.347458,0.14832535,54.87805,0.75243944,0.7523994804138229,0.408108115196228,0.15201900899410248
45,0.6462227,42.82168,0.534938,48.614986,0.87179136,0.8717676954610007,0.6474080085754395,0.5358592867851257
46,0.33130258,76.25202,0.40830326,68.62699,1.1086463,1.1086338872001285,0.3315911591053009,0.4089098274707794
47,0.37108955,39.34142,0.26734564,71.33497,0.95820993,0.9581990085896992,0.37681159377098083,0.26940345764160156
48,0.6224329,36.975716,0.6010691,48.681847,0.8918721,0.8917946999981289,0.626648485660553,0.6032187342643738
49,0.48245975,56.62722,0.40604177,72.27161,1.0218369,1.0218167425621123,0.4845723807811737,0.40682491660118103
50,0.6561829,44.097633,0.6484501,49.946815,0.9098771,0.9098609941346304,0.6567308902740479,0.6489519476890564
51,0.52999777,51.998688,0.531188,52.3112,1.2508142,1.2507846710227786,0.5334224700927734,0.5346051454544067
52,0.45826378,49.968693,0.45826378,49.968693,1.3705205,1.3703844320206415,0.46491968631744385,0.46491968631744385
53,0.79263204,29.313534,0.77692217,34.989243,0.6247884,0.6247865046773639,0.7926825284957886,0.7769692540168762
54,0.7282512,37.850018,0.71246445,41.55469,0.7810301,0.7810189553669521,0.7288767695426941,0.7131465077400208
55,0.70199615,36.52213,0.66947263,43.740093,0.8229278,0.8229122161865234,0.7038946747779846,0.6702203154563904
56,0.6917409,43.197105,0.6645232,48.105553,0.8523272,0.8523196819282713,0.6920579075813293,0.6647303104400635
57,0.5543921,54.50698,0.5368864,56.82731,1.1773118,1.1772436286721912,0.5567251443862915,0.5390470623970032
58,0.13695653,71.50838,0.11700183,77.07865,1.5856359,1.5856839847706614,0.14125560224056244,0.1200750470161438
59,0.45409393,31.142172,0.772195,32.722023,0.38495785,0.3849436200800397,0.4552189111709595,0.7724832892417908
60,0.07854338,41.41812,0.46211863,45.007923,0.7065617,0.7065216806672869,0.08014571666717529,0.46685081720352173
61,0.438751,37.581272,0.47506925,50.207474,1.173329,1.173162634883608,0.44516652822494507,0.4807826578617096
62,0.057381324,27.840143,0.63972914,43.07474,0.510125,0.5101226738521031,0.05823186784982681,0.6414667367935181
