,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.52195793,5.784766,0.5587948,0.010248002,0.73627,0.7315971973396482,0.5409836173057556,0.5793198347091675
1,0.6226925,0.61321616,0.6268788,0.22075056,0.649181,0.6464312394460042,0.6352649331092834,0.6383352279663086
2,0.6684005,0.3579342,0.6784847,0.34103826,0.51646376,0.5136241736866181,0.6873907446861267,0.7008926272392273
3,0.13484646,2.4183798,0.1442623,37.354084,0.75098455,0.7361172938985483,0.16414141654968262,0.1743462085723877
4,0.17463617,7.6013513,0.23160763,1.6483518,0.76691777,0.7596759832685901,0.2578849792480469,0.2931506931781769
5,0.12475822,2.5956285,0.11625239,2.9517639,1.0196155,1.009570628582012,0.16204118728637695,0.15508021414279938
6,0.268396,2.829582,0.27361247,6.6596193,0.8281477,0.8190917874375979,0.31563761830329895,0.29671573638916016
7,0.5843351,15.818307,0.6008929,13.498299,0.8535314,0.8478663847559973,0.5948003530502319,0.6169272661209106
8,0.54852116,2.3333056,0.547281,2.3246117,0.707743,0.7025331202007474,0.5691545009613037,0.5713446140289307
9,0.19040802,45.0,0.18019481,18.053099,0.7275629,0.7159280907540093,0.26853147149086,0.20108695328235626
10,0.6700924,0.30687398,0.666339,0.5491762,0.56665415,0.5629405895868937,0.6874596476554871,0.6846477389335632
11,0.2983362,8.985024,0.29431438,9.707242,0.71287763,0.7044808834081604,0.3207874894142151,0.33593282103538513
12,0.70747256,0.6465517,0.7037721,0.0068064258,0.5913094,0.5893429086321876,0.719791829586029,0.7180892825126648
13,0.72742754,12.352414,0.73486114,1.3563447,0.5710077,0.5702554041431064,0.733626127243042,0.7432288527488708
14,0.3174888,0.60120237,0.3255814,0.093023255,0.87627196,0.8634587586635636,0.3595583140850067,0.38881608843803406
15,0.29149798,0.75839657,0.28288823,2.853598,0.9451871,0.9368281944876626,0.35195255279541016,0.3530678153038025
16,0.6934538,15.820007,0.6960478,9.320396,0.6721866,0.6718194947356269,0.6957662105560303,0.698822021484375
17,0.74576813,1.2461451,0.7513203,0.7700549,0.5208356,0.5190344606127058,0.7590349912643433,0.7643685936927795
18,0.6914238,1.1896611,0.69283116,0.9656005,0.57412344,0.5716556304977053,0.7067416906356812,0.7065039277076721
19,0.6311608,3.036854,0.6219893,1.2328285,0.66553366,0.664163405554635,0.639900267124176,0.6313280463218689
20,0.7710145,0.836463,0.7665299,1.6597512,0.3616503,0.35631444879940577,0.7991030812263489,0.7895208597183228
21,0.73765796,0.069420345,0.74832463,4.6829553,0.45143372,0.4452340242408571,0.755528450012207,0.7671403288841248
22,0.58299226,1.8790851,0.57328707,2.278275,0.546805,0.5375703857058571,0.655965268611908,0.6417657136917114
23,0.1704142,3.4129694,0.214,6.25,0.886242,0.8727843731286979,0.2895752787590027,0.29700273275375366
24,0.32882884,6.0150375,0.37630662,0.0,0.5922065,0.5738010767669903,0.4334975481033325,0.4910179674625397
25,0.47995782,4.568528,0.4769945,3.063241,0.6980557,0.6853332167580013,0.6067538261413574,0.5781910419464111
26,0.71522135,0.048065368,0.7301925,0.28465077,0.45719248,0.4532063963867369,0.7381438612937927,0.767779529094696
27,0.71480453,1.8177738,0.71835893,1.4049587,0.44654563,0.43958003861563544,0.7677290439605713,0.7831325531005859
28,0.32247558,5.8309035,0.33373064,4.516129,0.73923355,0.7294666397784437,0.43095865845680237,0.4524886906147003
29,0.71578544,17.200705,0.7241028,1.0169492,0.44991863,0.4457654261872882,0.732408344745636,0.7507543563842773
30,0.7548348,2.9051356,0.769506,0.78153396,0.36626527,0.3600346993832361,0.7918016910552979,0.8188456296920776
31,0.699249,0.2257846,0.6947594,0.41414464,0.39563236,0.39305589766729443,0.7284488081932068,0.725174605846405
32,0.8139548,1.8172377,0.816376,0.042766374,0.31333145,0.31221851167224707,0.8339203596115112,0.8355468511581421
33,0.761388,0.8627188,0.7748073,1.5522876,0.37906542,0.37536137927146185,0.7879647612571716,0.8090298175811768
34,0.7055516,0.3143491,0.6962552,0.112410076,0.47746336,0.471569985151291,0.7316166162490845,0.7453723549842834
35,0.6575116,24.746517,0.6780241,0.98684204,0.60063237,0.5966908443541753,0.6710084676742554,0.7039641737937927
36,0.58946013,15.541477,0.6397059,2.5924847,0.49709946,0.4904516032763889,0.6320686936378479,0.6991081237792969
37,0.67557687,3.4630642,0.6842785,1.0460773,0.52941984,0.5240179592654818,0.6945199966430664,0.7116327285766602
38,0.730861,24.382998,0.75581807,2.2348094,0.53540105,0.533456651937394,0.7374316453933716,0.7687793374061584
39,0.71354264,0.9981516,0.7136477,1.5545144,0.44972715,0.4465639650821686,0.7413680553436279,0.7394905686378479
40,0.40151995,4.1163554,0.4039666,3.044071,0.7635332,0.7544247641449884,0.46682605147361755,0.47698310017585754
41,0.3445851,27.52,0.34738877,7.9494796,0.6172755,0.6124554314783641,0.3824027180671692,0.3393544554710388
42,0.35885817,0.39331368,0.3414179,2.2193213,0.7671326,0.7509301196251597,0.47380155324935913,0.4395437240600586
43,0.3988183,20.669292,0.689763,0.5944931,0.42554477,0.4183585249242328,0.44206735491752625,0.713344931602478
44,0.6603858,0.32194155,0.7157948,0.61473346,0.47390354,0.46655441579364604,0.697424054145813,0.7568999528884888
45,0.5678369,5.808581,0.60316753,0.48309177,0.5594452,0.5583108158338639,0.5855780243873596,0.6333525776863098
46,0.48406467,0.20855057,0.49013656,4.88959,0.70394504,0.695761817977542,0.5334420800209045,0.5471264123916626
47,0.63765234,4.821918,0.63054186,2.6287553,0.56703246,0.5687432853948503,0.6703035831451416,0.6594399213790894
48,0.37906647,6.352941,0.35543767,1.4830508,0.6441523,0.6238042627062116,0.5151175856590271,0.5664864778518677
49,0.1706399,1.8181818,0.15667075,17.220543,0.73672026,0.7166824885067486,0.25628548860549927,0.2509433925151825
50,0.42226487,10.027348,0.450773,8.633582,0.74151886,0.7450921461695716,0.39510369300842285,0.4578932225704193
51,0.53574365,0.22611646,0.53422576,0.0,0.6628,0.6552313632908321,0.6041152477264404,0.5953635573387146
52,0.68061435,0.42570174,0.67728513,0.66623956,0.54977167,0.5440328104155405,0.717663049697876,0.7220140099525452
53,0.54180783,1.8156903,0.51944745,0.35455006,0.682812,0.6638412221556619,0.6263180375099182,0.6280210018157959
54,0.50944626,24.743778,0.49213988,20.594479,0.84635156,0.8407679804733821,0.5502614974975586,0.5402265191078186
55,0.45245245,8.77743,0.42270938,12.330623,0.6965285,0.6918927598567237,0.474766343832016,0.4767063856124878
56,0.6410598,6.363469,0.62829566,1.0775862,0.5510937,0.5512248025054023,0.6780568361282349,0.660269021987915
57,0.68100464,1.6785502,0.6735175,1.7087666,0.6770729,0.6733804569357917,0.6953757405281067,0.6860865354537964
58,0.49613765,0.30612245,0.4985704,2.9577465,0.6781699,0.6635572261753536,0.5632022619247437,0.566072404384613
59,0.22908205,0.10917031,0.22459437,3.39196,0.8040999,0.7901220757336842,0.3331482410430908,0.34166181087493896
