,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.7284874,30.85822,0.5126728,2.5777104,0.46178257,0.4617798405034202,0.7300828695297241,0.515320897102356
1,0.77598435,24.041245,0.694266,0.896861,0.39006954,0.3900682596933274,0.7773429751396179,0.6962311267852783
2,0.5259939,25.754885,0.3081664,73.72881,0.67348814,0.6734784990549089,0.5281473994255066,0.30911901593208313
3,0.58628625,45.499645,0.46355534,33.130436,0.7586866,0.7586860733372826,0.5889400839805603,0.46558067202568054
4,0.62272197,51.667946,0.6539898,25.45831,0.5825435,0.5825443159966242,0.6233027577400208,0.6561331748962402
5,0.60208714,45.820217,0.48700604,61.931675,0.7271649,0.7271626370293752,0.6031818389892578,0.48761361837387085
6,0.53333336,52.415024,0.3494687,54.21687,0.76323265,0.7632250729061308,0.5352798104286194,0.35112693905830383
7,0.6846481,40.212265,0.69687814,31.114132,0.59197694,0.5919743696848551,0.6856298446655273,0.6985086798667908
8,0.6852086,35.37981,0.51883405,61.4046,0.56930137,0.5692984952813102,0.6865293383598328,0.5198653340339661
9,0.6926449,38.443394,0.52850485,60.9671,0.5655018,0.5654994984467824,0.6936585307121277,0.52907395362854
