,rmses,IR_rmses,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5,mean_gt_vols
0,0.34684130549430847,0.3903988003730774,0.51695865,2.1986353,0.7444531,26.607477,0.4347924,0.43479042649269106,0.5188926458358765,0.745920717716217,3177.5
1,0.34725120663642883,0.3858930766582489,0.65924335,12.815672,0.72478855,33.176556,0.4937305,0.4937288284301758,0.6612781286239624,0.7257732152938843,4882.5
2,0.35531970858573914,0.38121190667152405,0.3168909,83.47458,0.5850746,21.492008,0.60653365,0.6065346747636796,0.3168908953666687,0.5874125957489014,399.5
3,0.38085997104644775,0.3911500573158264,0.47567567,22.173912,0.60364264,36.56981,0.72742456,0.7274172008037567,0.4776412844657898,0.6049543619155884,1280.5
4,0.35530349612236023,0.40569084882736206,0.6863544,25.63572,0.6169965,51.782978,0.5520046,0.5520034313201904,0.6868206262588501,0.6170763373374939,4299.0
5,0.35387900471687317,0.4190989136695862,0.5779329,52.101254,0.6873568,31.82931,0.54820126,0.5482011139392854,0.578125,0.6888934969902039,3464.0
6,0.34907445311546326,0.41008514165878296,0.33712983,48.881237,0.5186916,46.869408,0.7736082,0.7735921412706375,0.33944955468177795,0.5211267471313477,570.0
7,0.32943785190582275,0.35765206813812256,0.76525486,10.733695,0.75481725,22.523584,0.41894978,0.41894801855087277,0.7667685747146606,0.7558662295341492,3168.0
8,0.3436933159828186,0.42330390214920044,0.53825855,58.66998,0.70237,30.801249,0.5294975,0.5294969975948334,0.5383769273757935,0.7038177251815796,2570.0
9,0.378753662109375,0.4352134168148041,0.45360824,69.44167,0.5432361,51.808178,0.78497016,0.7849720180034637,0.45378151535987854,0.5432360768318176,1639.0
