,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.7649687,19.37046,0.52249956,6.4442763,0.39404938,0.3940367380777995,0.768539309501648,0.5274009704589844
1,0.79176855,22.087555,0.7053232,0.023601605,0.34639683,0.34638505663190566,0.7946072816848755,0.7107261419296265
2,0.63435376,0.1776199,0.30325815,138.13559,0.54763657,0.5475985338290532,0.6453839540481567,0.3086419701576233
3,0.67472893,30.04961,0.5302675,14.173913,0.5948431,0.5948039457911538,0.680134654045105,0.5404112935066223
4,0.677547,44.938652,0.7107623,15.079835,0.45382768,0.453816244715736,0.6781339049339294,0.7145386934280396
5,0.6763836,33.962925,0.53550446,53.600395,0.59519726,0.5951392466113681,0.67978835105896,0.5365853905677795
6,0.5782313,37.567085,0.38716814,39.931152,0.6619205,0.6619613971029008,0.5853107571601868,0.39293599128723145
7,0.7209102,28.979954,0.72870547,18.172554,0.4999135,0.49988248972665694,0.7224624156951904,0.7325164675712585
8,0.6817326,34.235172,0.51316375,60.720943,0.57133305,0.5712425938674383,0.6860575675964355,0.5147584676742554
9,0.70050764,29.638365,0.5529128,55.38385,0.5207382,0.5206607199850536,0.7037211656570435,0.5534851551055908
