,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.7690184,24.589724,0.5181347,4.852161,0.3916048,0.3916039963563283,0.770554780960083,0.5198449492454529
1,0.80004054,21.092619,0.7076959,2.1005428,0.32931143,0.329307754834493,0.8012963533401489,0.7091057300567627
2,0.6791708,20.071047,0.36734694,84.32204,0.4536198,0.453574279944102,0.6838966012001038,0.37278106808662415
3,0.74503577,20.411057,0.5928223,2.347826,0.44580206,0.44579969843228656,0.7473224997520447,0.595575213432312
4,0.6692617,47.315952,0.67601955,18.746304,0.49327138,0.49326817194620765,0.6697651147842407,0.6781270503997803
5,0.69375783,33.01854,0.54846257,52.93684,0.5533983,0.5533889929453533,0.695487916469574,0.5497741103172302
6,0.6044341,46.690517,0.42626727,48.70912,0.6015756,0.6015740036964418,0.6079812049865723,0.43249428272247314
7,0.73769057,31.751179,0.7400647,21.36549,0.46526334,0.46525822083155316,0.7390389442443848,0.7413333058357239
8,0.6814672,37.669094,0.495471,62.77191,0.5774727,0.5774693389733632,0.683584988117218,0.49659863114356995
9,0.72115386,36.477985,0.5188344,59.720837,0.5234467,0.523425449927648,0.7232401371002197,0.5193881392478943
