,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.7284874,30.85822,0.5130769,2.5777104,0.46129677,0.4612945685784023,0.7300828695297241,0.5154201984405518
1,0.77661324,23.950796,0.6944114,0.77885294,0.38979745,0.38979612231254573,0.7779722213745117,0.6966345310211182
2,0.5254583,25.577265,0.30911902,73.305084,0.6734631,0.6734506199757258,0.5281473994255066,0.30959752202033997
3,0.58628625,45.499645,0.4631579,33.130436,0.7591091,0.7591088988383611,0.5889400839805603,0.46558067202568054
4,0.6232558,51.610428,0.65422463,25.369602,0.5830464,0.5830462910731633,0.6235780715942383,0.65636146068573
5,0.60226756,45.750263,0.4871886,61.882526,0.7268542,0.726849335829417,0.6040909290313721,0.48823949694633484
6,0.53333336,52.415024,0.3494687,54.21687,0.7626966,0.7626993457476299,0.5364077687263489,0.35112693905830383
7,0.68438536,40.182785,0.6964573,31.080162,0.59218395,0.5921810360749563,0.6856298446655273,0.6987708806991577
8,0.6852086,35.37981,0.5192825,61.4046,0.5695659,0.5695625120401382,0.6865293383598328,0.5198653340339661
9,0.69294405,38.36478,0.52903223,60.917248,0.56417286,0.5641665844122569,0.6946341395378113,0.5296016931533813
