,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.52904683,40.519947,0.61795276,28.192638,0.6680995,0.6680988788604736,0.530738890171051,0.6201011538505554
1,0.4981934,56.903893,0.45956454,61.980145,1.067114,1.0671111226081849,0.4992545247077942,0.4603700041770935
2,0.49284253,59.36152,0.46372855,61.965008,1.0634699,1.0634692013263702,0.49426230788230896,0.4649345576763153
3,0.5194508,51.94805,0.4829312,56.280506,0.9840862,0.9840754330158232,0.5211240649223328,0.48405590653419495
4,0.7406337,38.973053,0.7424738,38.64774,0.7377142,0.7377138316631316,0.7409399747848511,0.7428918480873108
5,0.46415845,68.23172,0.45919707,68.16798,1.2660692,1.2660688698291778,0.46430444717407227,0.45934170484542847
6,0.49511003,65.118515,0.47343996,66.552475,1.2232244,1.2232247471809385,0.49543994665145874,0.4738297462463379
7,0.5237475,61.542732,0.47772607,65.69943,1.1567988,1.1567985236644744,0.5239837765693665,0.47783613204956055
8,0.52082324,62.396473,0.49119905,65.093925,1.1806498,1.1806486129760743,0.521219789981842,0.49170076847076416
9,0.5022075,62.779247,0.46564332,66.27594,1.1926343,1.192632442712784,0.5025537014007568,0.4659878611564636
10,0.4473178,67.26241,0.37638676,69.296265,1.2005632,1.2005639404058457,0.447652667760849,0.3770241439342499
11,0.5400656,54.656906,0.4410105,69.92999,0.9840848,0.9840840995311737,0.540679931640625,0.44108709692955017
12,0.24462849,80.38765,0.19374539,83.200096,1.2522863,1.2522899955511093,0.24516284465789795,0.19392918050289154
13,0.6927155,42.345055,0.6718365,46.333942,0.856725,0.8567237555980682,0.6933957934379578,0.6722635626792908
14,0.28392082,41.539635,0.24028462,73.43263,1.0851865,1.0851897716522216,0.2857142984867096,0.2409440129995346
15,0.74365664,38.93745,0.72026294,41.684734,0.7420096,0.7420095443725586,0.7437976002693176,0.7203314304351807
16,0.07122233,9.89899,0.119491525,69.0344,1.0508035,1.0508031770586967,0.07122232764959335,0.12005108594894409
17,0.54966885,57.531174,0.494716,54.615295,0.96041155,0.9604117214679717,0.5503747463226318,0.495208203792572
18,0.6805537,42.518517,0.568588,56.446438,0.7950182,0.7950163185596465,0.6808281540870667,0.5687468647956848
19,0.32721713,51.862305,0.28337103,68.23091,1.1615498,1.1615415692329407,0.32773110270500183,0.2837722897529602
20,0.67167044,42.43101,0.6287398,49.574123,0.8112479,0.8112473905086517,0.6723130941390991,0.6291137337684631
21,0.25203854,48.426964,0.19428572,51.222103,1.1942416,1.194223828613758,0.2537313401699066,0.19554276764392853
22,0.39642325,59.13226,0.3143491,72.452835,1.1468703,1.1468669146299362,0.39760836958885193,0.3150481879711151
23,0.069410816,69.396324,0.08887077,86.51399,1.1966344,1.1966422244906425,0.07035988569259644,0.08896143734455109
24,0.30036968,67.522934,0.19861963,74.45887,1.1828369,1.1828380554914475,0.3003696799278259,0.1986958235502243
25,0.2785957,76.67597,0.24175824,81.02273,1.2404128,1.2404063642024994,0.2789115607738495,0.24187380075454712
26,0.093495935,58.3691,0.12371134,81.28617,1.1833569,1.1833498761057852,0.0934959352016449,0.12384573370218277
27,0.4477848,27.322405,0.33710495,54.889767,1.0635867,1.0635778725147247,0.4496288299560547,0.3380226790904999
28,0.5703653,54.988987,0.50063014,52.52643,0.91830707,0.9183050453662871,0.5709941983222961,0.5011823773384094
29,0.44984058,42.994244,0.32830626,59.86487,1.0727606,1.0727651715278625,0.451708048582077,0.3293343782424927
30,0.58627784,56.645596,0.56405634,59.194035,0.9960393,0.9960391700267792,0.5863468050956726,0.5641198754310608
31,0.30200076,62.95913,0.28059474,62.454117,0.9943932,0.9943958103656769,0.3025718629360199,0.28156083822250366
32,0.6377269,36.674187,0.15331171,16.489588,0.7109445,0.7109417632222175,0.6395096182823181,0.15395349264144897
33,0.35498962,72.79339,0.37140638,72.909805,1.041291,1.041279137134552,0.3553589880466461,0.3716951906681061
34,0.7171531,40.337902,0.64380735,49.424057,0.7751273,0.7751265227794648,0.71734219789505,0.6438944935798645
