,rmses,IR_rmses,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25,mean_gt_vols
0,0.33112311363220215,0.40033867955207825,0.6476369,0.0,0.68537664,3.5714288,0.15480623,0.14798464988668752,0.7194580435752869,0.7891080975532532,2039.5
1,0.375998854637146,0.4248710870742798,0.63385826,0.091240875,0.56403977,1.3683928,0.4711673,0.4518305495381355,0.7490079402923584,0.6740583181381226,3507.5
2,0.38783225417137146,0.42893701791763306,0.60496694,1.8119069,0.54625136,3.3378196,0.49311182,0.47040729641914364,0.7187151908874512,0.6601999998092651,3596.0
3,0.3707391321659088,0.4317745268344879,0.61450636,3.9808016,0.5517679,5.3942976,0.47136468,0.4487043822805086,0.7038998603820801,0.6395230293273926,3717.5
4,0.4079786241054535,0.46459153294563293,0.740929,0.800939,0.73685753,1.0031825,0.53007364,0.5189441450436909,0.7888479232788086,0.7839334011077881,14468.5
5,0.40036889910697937,0.46464473009109497,0.7447762,3.4627278,0.72581947,0.7905659,0.52802604,0.5164262781540552,0.8072459101676941,0.7820503115653992,14867.0
6,0.3959619998931885,0.4497869610786438,0.7446301,1.2000555,0.7091692,2.487162,0.47601166,0.46197240491708125,0.8099167346954346,0.7573756575584412,15289.5
7,0.3943650424480438,0.4541133642196655,0.769159,5.6305103,0.7349356,1.9468039,0.50347996,0.49347095350424447,0.8230752348899841,0.7826391458511353,15550.5
8,0.40210258960723877,0.455539733171463,0.74052095,4.733056,0.70302284,2.6988392,0.5170684,0.503933775027593,0.8050210475921631,0.761895477771759,16667.5
9,0.38065651059150696,0.40379825234413147,0.68324685,4.58156,0.65775156,6.744712,0.46426943,0.45008465627829225,0.7721549868583679,0.7163886427879333,7283.5
10,0.4027511179447174,0.4370642602443695,0.6857037,3.762983,0.6550869,25.135502,0.42713937,0.4149214581648508,0.7715492248535156,0.6956281661987305,7364.5
11,0.45108762383461,0.4550800621509552,0.47087887,8.212491,0.43070287,11.019555,0.5136602,0.47393203097085157,0.6048531532287598,0.48611781001091003,7548.0
12,0.3866483271121979,0.3917865753173828,0.76636404,2.9595602,0.77990574,3.1403337,0.48097554,0.46805332611004513,0.8239808082580566,0.8346195816993713,13772.5
13,0.3767419755458832,0.4249984920024872,0.31681558,4.64939,0.3413524,0.9698649,0.3717588,0.3545831444114447,0.45643454790115356,0.4363318681716919,2099.5
14,0.3675180673599243,0.4065774083137512,0.83368176,2.0036328,0.83818215,6.4126196,0.44309998,0.4372971185048421,0.8688138127326965,0.8616344928741455,18033.0
15,0.41643717885017395,0.4177652597427368,0.12104152,11.111112,0.2143422,2.552719,0.33364052,0.3209444086564085,0.21705426275730133,0.3289533257484436,1148.5
16,0.3872586488723755,0.36978378891944885,0.68194556,5.975514,0.6328705,0.48013446,0.45274276,0.4383741325139999,0.7595604658126831,0.6937368512153625,8617.0
