,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.644896,1.2550426,0.68888295,2.9761906,0.1078807,0.10011866092681881,0.6954913139343262,0.7485062479972839
1,0.6366618,17.427008,0.56521004,4.373491,0.425813,0.41240411102771757,0.7148789167404175,0.6394472122192383
2,0.57186544,9.260857,0.52122796,14.589502,0.4898853,0.46923376917839055,0.6871899962425232,0.5988354086875916
3,0.62206995,9.457933,0.5701204,0.41099408,0.439805,0.4227514058351517,0.6311347484588623,0.5615511536598206
4,0.8399542,15.717995,0.84361476,15.268712,0.38740724,0.38470039963722225,0.8486577868461609,0.8518485426902771
5,0.7203289,25.353865,0.71973085,25.204096,0.57451,0.5670465916395189,0.7425994277000427,0.7362436652183533
6,0.6834854,16.990725,0.66674006,20.403189,0.5963584,0.5796399563550949,0.7304035425186157,0.7070152163505554
7,0.7049406,8.490566,0.6711633,18.381489,0.5192089,0.5023167222738265,0.7697209119796753,0.7181268334388733
8,0.74295074,8.368956,0.71354866,14.942031,0.5116281,0.5000826239585876,0.7804823517799377,0.7376505732536316
9,0.73327833,16.395306,0.6970752,24.249529,0.5304589,0.5171350061893464,0.7712873220443726,0.7289325594902039
10,0.68593264,4.184397,0.65078723,2.288147,0.42929846,0.4077905982732773,0.7630388140678406,0.6920527219772339
11,0.6621787,5.2443385,0.6476666,37.161247,0.39867097,0.38572807312011725,0.7088656425476074,0.6671916246414185
12,0.45255807,10.854271,0.4041841,23.63793,0.47023785,0.4457389399409295,0.5170660614967346,0.4326450228691101
13,0.7583908,1.20491,0.7713712,8.040095,0.46729794,0.4557618021965027,0.793828547000885,0.8041682839393616
14,0.3284902,6.9359756,0.31976375,23.03429,0.3551947,0.33370846658945086,0.41011035442352295,0.3756633698940277
15,0.81937885,18.52083,0.82370514,22.186687,0.45724037,0.4551611185073852,0.8261598348617554,0.8272010087966919
16,0.09423077,10.10101,0.22079638,5.826859,0.26033947,0.24305532183498135,0.1690140813589096,0.29040277004241943
