,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.6211559,2.8238459,0.6663347,1.7857144,0.3047492,0.30072554520198275,0.6565121412277222,0.7119645476341248
1,0.648076,4.774939,0.5757986,1.7708613,0.58489436,0.5787685470921653,0.7063911557197571,0.6348021030426025
2,0.605837,4.457866,0.54741937,6.9717364,0.6374068,0.6314519728933062,0.6551724076271057,0.5898550748825073
3,0.61378413,10.559006,0.5671229,18.62317,0.6032844,0.5934897022587913,0.6431487798690796,0.5876965522766113
4,0.86186075,10.934964,0.8634811,10.460183,0.39200616,0.3908076456614903,0.867492139339447,0.8675908446311951
5,0.75820804,9.921978,0.7511281,9.741248,0.5419694,0.5339932271412441,0.7850632667541504,0.7662456035614014
6,0.7511671,9.268292,0.7288332,12.998221,0.5627696,0.558832661027,0.779539942741394,0.7532680630683899
7,0.74068534,5.2580466,0.70520777,15.498361,0.562604,0.5576804223514737,0.7814301252365112,0.7281368970870972
8,0.76962745,3.139193,0.7399693,10.08742,0.5460556,0.5377731607073829,0.7976694107055664,0.7594533562660217
9,0.7755693,2.5874038,0.7365832,7.050146,0.5089156,0.4997957675229936,0.8054286241531372,0.7640817165374756
10,0.69012374,11.078014,0.6721311,16.60237,0.5451981,0.5348146969363803,0.7238298058509827,0.6912099719047546
11,0.6977449,20.29627,0.64356947,47.14318,0.5744598,0.5712647835413616,0.7073622345924377,0.6471990346908569
12,0.42482758,33.45298,0.33980888,42.99594,0.74744326,0.7304077634499188,0.46439629793167114,0.36191749572753906
13,0.75977564,14.730024,0.77064365,20.629469,0.6031176,0.598860522111257,0.7791694402694702,0.7852878570556641
14,0.33162257,6.9359756,0.34537053,2.3900242,0.6401164,0.6310319187385696,0.36838623881340027,0.3727497458457947
15,0.8226175,18.40731,0.8233251,22.078274,0.48899254,0.48709869242849807,0.8270910978317261,0.8248608112335205
16,0.078431375,181.21211,0.17948718,1.664817,0.64300114,0.6331242402749402,0.09195402264595032,0.20959073305130005
17,0.651648,24.49736,0.625656,19.313408,0.61856246,0.6131617497830164,0.6740884184837341,0.6316216588020325
18,0.7580682,15.068783,0.6884574,35.64785,0.5376499,0.5339521212237222,0.7697086930274963,0.6897664070129395
19,0.33741212,3.2731376,0.32182074,13.4450655,0.9318351,0.9249831352915083,0.35954445600509644,0.33798056840896606
20,0.7650476,5.479632,0.77998865,17.207644,0.47308064,0.46913675041425795,0.7771938443183899,0.7852468490600586
21,0.3283582,4.044944,0.25856885,9.245483,0.6664127,0.6552304348775319,0.39104828238487244,0.2574257552623749
22,0.5822785,3.6389084,0.48768768,30.141508,0.58495206,0.5672976608787264,0.6535400152206421,0.5013192892074585
23,0.18276334,8.136483,0.2695021,9.738607,0.6361408,0.6132982178103354,0.237649068236351,0.29041779041290283
24,0.4388271,3.4250765,0.3597689,6.878307,0.7242379,0.7153998400483812,0.4695538878440857,0.3845119774341583
25,0.4285097,18.64525,0.40484297,33.80682,0.7366101,0.7186951722417559,0.47161975502967834,0.431081622838974
26,0.24099927,5.2932763,0.3049593,26.237942,0.58777565,0.5762409883595649,0.257088840007782,0.31354641914367676
27,0.32100397,45.947178,0.3001503,9.101188,0.9352666,0.9274166499574978,0.41086921095848083,0.34311240911483765
28,0.71765864,4.889868,0.58915627,0.31362528,0.5320533,0.5233966807524363,0.7473111748695374,0.6041488647460938
29,0.53508574,1.2284069,0.46382526,3.0270271,0.6283227,0.6219477923143477,0.5865272879600525,0.49420949816703796
30,0.721627,30.088497,0.7031242,34.198,0.6500905,0.6476100782553356,0.7289389967918396,0.7085554003715515
31,0.3395469,19.606829,0.39063853,18.51075,0.5989989,0.5830365937380564,0.364705890417099,0.43391188979148865
32,0.7087591,7.734451,0.27300614,1.0199745,0.36829332,0.3584590625195276,0.7299063801765442,0.2872319519519806
33,0.47063088,17.652893,0.49158978,18.005266,0.5911246,0.5793231307041076,0.5201866626739502,0.544862687587738
34,0.79871726,14.381914,0.762847,27.420998,0.49476773,0.49097490878332234,0.8174735307693481,0.7709916830062866
35,0.5881188,2.9133859,0.45728368,32.783882,0.47239333,0.46217208533059984,0.6436567306518555,0.4939151108264923
36,0.4914966,9.460458,0.43681246,25.351452,0.6443434,0.6238503271625155,0.5509467720985413,0.45735129714012146
37,0.62115574,29.477692,0.6466021,25.16549,0.53735024,0.5321416684559414,0.6448419094085693,0.6684260368347168
38,0.549928,22.12891,0.51764154,23.081709,0.77064794,0.7567680130402248,0.5837686061859131,0.5389569401741028
39,0.52573425,2.175191,0.5499879,6.35186,0.6538123,0.6393197377522787,0.5702685713768005,0.5763645172119141
40,0.32072073,7.45283,0.3534292,0.22148395,0.7026612,0.6819906894649778,0.37714919447898865,0.41832268238067627
41,0.3949495,16.05351,0.34308192,37.040134,0.71786344,0.6843013564745585,0.44838055968284607,0.3876582384109497
42,0.79041964,12.591115,0.78089887,11.111112,0.5222813,0.517942468325297,0.8084279894828796,0.7989585399627686
43,0.33949417,6.349207,0.31462282,3.9027512,0.7459322,0.7365659975579806,0.36339983344078064,0.34631478786468506
44,0.23114355,5.9322033,0.25680932,68.29269,0.42618245,0.4166402234917596,0.268498957157135,0.317195326089859
45,0.71201456,17.832024,0.62089616,26.157278,0.5662678,0.5557936770575387,0.7515938878059387,0.6451903581619263
46,0.40873381,44.623943,0.46398246,26.843727,0.7810025,0.7755711419241769,0.4214596450328827,0.4864000082015991
47,0.36345777,3.2928944,0.2998966,0.65520066,0.5467621,0.5319630744911376,0.4419684410095215,0.33745670318603516
48,0.6177606,4.231052,0.6060606,15.128819,0.6893047,0.6840826017516,0.6610738039016724,0.6614996194839478
49,0.49086437,18.136095,0.52619815,47.66408,0.7140012,0.7062854255948747,0.532285213470459,0.5389494895935059
50,0.71695954,30.34885,0.7168553,37.636593,0.7415054,0.7403039974825723,0.7215173840522766,0.7202060222625732
51,0.54622525,2.9816513,0.5468436,2.3111978,0.9655723,0.9505689598265148,0.6036618947982788,0.604385495185852
52,0.38721263,15.028177,0.38721263,15.028177,1.1156923,1.083891604627882,0.45507344603538513,0.45507344603538513
53,0.7960352,26.038948,0.7856845,31.977589,0.63736176,0.6370171720073337,0.797531008720398,0.7860892415046692
54,0.7840146,21.47104,0.78711486,26.152042,0.5866395,0.5845384285563515,0.7965297102928162,0.7972028255462646
55,0.74158686,13.509165,0.7244999,23.343899,0.60516226,0.5966678644929613,0.7789086103439331,0.7369626760482788
56,0.7659511,26.892567,0.7552659,33.209927,0.62393767,0.6231193726971036,0.7709935307502747,0.7578110098838806
57,0.6077935,12.06094,0.59524393,6.3453817,0.84449273,0.8315461732092357,0.6456456184387207,0.63286292552948
58,0.3115578,5.446927,0.3484365,8.876404,0.96722156,0.9411605699431328,0.3801513910293579,0.41093865036964417
59,0.4499735,19.265177,0.8042056,21.117527,0.26662254,0.2648862884158179,0.4585607349872589,0.8104148507118225
60,0.11277477,0.9566685,0.5013025,5.229794,0.33294216,0.3188819906541279,0.13134850561618805,0.5659128427505493
61,0.4142661,2.080624,0.41863278,5.9128633,0.88816917,0.8728881953727632,0.4748387038707733,0.480266809463501
62,0.055940714,12.168838,0.65578574,30.71201,0.368638,0.3649930472352676,0.06089743599295616,0.6739224791526794
63,0.031701304,28.459215,0.54298043,35.26517,0.36991483,0.36341923104953905,0.03705337271094322,0.5742504596710205
64,0.45314592,0.9977827,0.43581885,3.9361098,0.9973472,0.9834818478141513,0.5063613057136536,0.4987146556377411
