,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.5648742,0.2689377,0.62653226,1.3528138,0.3022593,0.2919367665052415,0.6649577021598816,0.7203736305236816
1,0.5509978,11.222628,0.5000855,21.679636,0.65688413,0.6465878403186798,0.6183704733848572,0.5536379218101501
2,0.55398905,11.878057,0.5214616,17.523552,0.62921053,0.6184572599331538,0.6213793158531189,0.5809320211410522
3,0.5124451,27.724451,0.463323,34.240948,0.65174717,0.6442880135774612,0.5961865186691284,0.5337778329849243
4,0.6777047,47.062008,0.6807015,46.779808,0.8033987,0.8030711090564728,0.6801150441169739,0.6828433871269226
5,0.49019045,55.70669,0.49307585,55.61782,0.95200056,0.948441412448883,0.5181475877761841,0.5186389088630676
6,0.4960437,54.125732,0.48160687,56.011593,0.9376633,0.9341754545271397,0.5342054963111877,0.515116810798645
7,0.5112817,52.740013,0.4806755,57.848175,0.893641,0.891153793533643,0.5372127294540405,0.5003566741943359
8,0.49733686,55.790813,0.4720415,58.96212,0.9689989,0.9682372176647186,0.5122750401496887,0.4840678572654724
9,0.5424143,50.17039,0.50344694,54.85162,0.85910714,0.8570103007555008,0.580923855304718,0.5341838598251343
10,0.45293126,57.00709,0.3993174,59.678066,0.8602702,0.8556867417196432,0.4885779023170471,0.4243498742580414
11,0.48910412,45.292015,0.47245008,63.719513,0.7488327,0.7448023608823616,0.5372744798660278,0.4807416796684265
12,0.41033986,50.035892,0.2290931,57.200836,0.65458596,0.6525740169485411,0.4637681245803833,0.2605666220188141
13,0.6211565,42.028767,0.61609906,46.039536,0.834199,0.8325249755382538,0.6448258757591248,0.6330594420433044
14,0.28358713,2.2865853,0.26213384,7.3086247,0.467773,0.4575310017168521,0.46296295523643494,0.3660489618778229
15,0.695991,44.11965,0.6741597,46.63378,0.8173037,0.8171001468102137,0.6992154717445374,0.6769111156463623
16,0.05123675,9.494949,0.12578012,1.8312985,0.43051475,0.42209358088672166,0.11359724402427673,0.19349265098571777
17,0.45598376,61.563515,0.4659236,58.924496,0.8343077,0.832290904422601,0.4748682677745819,0.48845985531806946
18,0.65653694,39.820107,0.56346714,54.401863,0.6775567,0.6764175728956857,0.6768732666969299,0.5730205774307251
19,0.2913669,7.4492097,0.27659574,29.087523,0.66796684,0.656177273839712,0.3933333456516266,0.35174039006233215
20,0.60742944,45.23653,0.5764848,52.031536,0.80436796,0.8027963558832805,0.622314989566803,0.5848105549812317
21,0.28213578,0.56179774,0.20588236,0.31880978,0.54616284,0.5361986601476868,0.49536046385765076,0.3534938395023346
22,0.3763661,4.8985305,0.3459519,29.292452,0.6714538,0.6673706965893507,0.5396980047225952,0.4083601236343384
23,0.09349184,4.1994753,0.15255386,14.966458,0.46139407,0.4637189575160544,0.20006971061229706,0.19666048884391785
24,0.3243923,19.816513,0.21201414,36.940838,0.7053565,0.7004456926385562,0.38461539149284363,0.2899470925331116
25,0.21928935,32.891064,0.2241823,45.397728,0.7229807,0.7209252489109834,0.3032568097114563,0.2829006314277649
26,0.16517055,15.8798275,0.19318712,62.186497,0.5242296,0.5267907704568158,0.2582106590270996,0.223270446062088
27,0.4046841,2.7322404,0.32884097,22.498587,0.6506687,0.6305867854257425,0.5527230501174927,0.4234703779220581
28,0.53721535,52.477974,0.45450324,49.878033,0.70720047,0.7055821317931017,0.5582107901573181,0.5000818967819214
29,0.4358178,4.568138,0.34275427,26.378378,0.64617664,0.6363664200901986,0.514970064163208,0.4048175513744354
30,0.46909648,62.41045,0.4543537,64.620026,0.99545366,0.992567713757356,0.4821305274963379,0.46273255348205566
31,0.3175736,26.021729,0.28347486,25.01311,0.45045295,0.44095381980141013,0.40834248065948486,0.35772964358329773
32,0.50501406,30.615532,0.22281402,8.499787,0.40968955,0.4093949247896671,0.5795159935951233,0.2692939341068268
33,0.38340807,52.561985,0.42968926,52.764977,0.629949,0.6233457899590333,0.4480080306529999,0.48597678542137146
34,0.6160203,48.677246,0.5568973,56.49337,0.87040436,0.8683237279454867,0.6300681233406067,0.5630685687065125
35,0.50737745,6.692913,0.35559514,35.80586,0.47430283,0.46313548579812047,0.6203750371932983,0.4137267470359802
36,0.43534136,7.612713,0.35340875,31.77132,0.5772833,0.5649295447021722,0.5590665936470032,0.4419627785682678
37,0.39415482,66.145065,0.44259182,64.07494,0.8440573,0.8430581579605738,0.4251594841480255,0.46644294261932373
38,0.26263258,65.37897,0.22129501,65.802574,0.92092687,0.9056876254578431,0.3006647229194641,0.25515636801719666
39,0.37474206,3.409759,0.36760852,31.341413,0.7335502,0.7258067193130652,0.49286314845085144,0.43851229548454285
40,0.03994674,12.54717,0.07317073,33.942413,0.7693454,0.769412288176051,0.11317703872919083,0.12379110604524612
41,0.3007588,38.38722,0.26267633,53.790413,0.6912163,0.6915595193455616,0.39482757449150085,0.32019487023353577
42,0.60116804,51.538403,0.5962785,50.717854,0.8553921,0.8537248097856839,0.6123135089874268,0.604003369808197
43,0.18566978,5.731922,0.18424566,6.1420345,0.65927976,0.6592715833274025,0.33396345376968384,0.31398048996925354
44,0.18136439,2.9661016,0.09049774,1.8292682,0.28516307,0.2786214456831415,0.38573744893074036,0.3052208721637726
